,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,20870.0,51520.0,970.0,21941.0,81211.0,29195.0,174030.0,39472.0,9764.0,25829.0,11389.0,39796.0,106826.0,12051.0,55985.0,63105.0,6038.0,391.0,106617.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.07,0.89,0.02,1.81,1.38,1.88,1.73,2.59,3.19,4.85,2.1,0.91,2.65,0.74,1.12,1.69,0.68,0.31,2.17
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,220.0,720.0,970.0,262.0,139.0,132.0,700.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,86.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,34989.0,,,,161856.0,7564.0,31992.0,,,,,,,6967.0,32644.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.8,,,,2.75,0.49,0.32,,,,,,,0.42,0.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,1.0,,,,516.0,75.0,103.0,,,,,,,65.0,188.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,134304.0,45749.0,146891.0,,,,,,,21145.0,79634.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.28,2.95,1.46,,,,,,,1.29,1.59,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,214.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,11052.0,19097.0,12750.0,89335.0,19088.0,,19162.0,577.0,730.0,82207.0,,16685.0,43151.0,,,67605.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.91,0.32,0.82,0.89,1.25,,3.59,0.11,0.02,2.04,,0.33,1.16,,,1.38
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,361.0,6.0,730.0,2.0,,103.0,325.0,,,700.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,111737.0,3128.0,45720.0,112327.0,51141.0,300226.0,10809.0,,1659.0,15390.0,167454.0,7879.0,40389.0,141805.0,96707.0,16111.0,2637.0,133508.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.93,0.07,3.76,1.91,3.3,2.98,0.71,,0.31,2.84,3.84,0.2,2.46,2.84,2.59,1.83,2.1,2.72
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2158.0,1053.0,5217.0,948.0,713.0,383.0,,851.0,1583.0,3879.0,1631.0,32.0,822.0,786.0,322.0,18.0,3224.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,43069.0,,,88425.0,31438.0,80472.0,,,15286.0,7712.0,55044.0,58813.0,14044.0,43479.0,56543.0,5365.0,,82122.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.74,,,1.5,2.03,0.8,,,2.87,1.42,1.26,1.46,0.86,0.87,1.52,0.61,,1.67
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,205.0,1038.0,146.0,30.0,690.0,2368.0,269.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,5929.0,9140.0,42968.0,142822.0,5479.0,49168.0,173851.0,3308.0,230276.0,6497.0,,13069.0,15887.0,132626.0,16011.0,31027.0,126675.0,12989.0,19465.0,3318.0,150765.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.45,1.63,2.21,2.46,0.12,4.05,2.96,0.21,2.29,0.43,,2.45,2.93,3.04,0.4,1.89,2.53,0.35,2.21,2.64,3.07
26,01-02-2021,Vaccinazioni giornaliere,548.0,940.0,165.0,3674.0,2351.0,1217.0,6702.0,686.0,199.0,453.0,,91.0,497.0,3538.0,2942.0,60.0,4273.0,3497.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.09,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,2194.0,3249.0,14355.0,76586.0,8217.0,15884.0,62909.0,38040.0,213568.0,34755.0,,,8446.0,116194.0,91590.0,25041.0,70296.0,69304.0,9628.0,,97316.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.58,0.74,1.32,0.18,1.31,1.07,2.45,2.12,2.28,,,1.56,2.67,2.27,1.53,1.41,1.86,1.09,,1.98
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3835.0,2738.0,312.0,5250.0,724.0,852.0,896.0,,,483.0,3061.0,2003.0,90.0,4441.0,3335.0,267.0,,5156.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,16797.0,8200.0,6758.0,17482.0,15456.0,5447.0,39817.0,19163.0,5969.0,14575.0,2626.0,12183.0,2625.0,19888.0,32647.0,5942.0,7797.0,37709.0,17924.0,4226.0,39506.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.29,1.47,0.35,0.3,0.35,0.45,0.68,1.24,0.06,0.96,0.86,2.29,0.48,0.46,0.81,0.36,0.16,1.01,2.03,3.36,0.81
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,984.0,5823.0,7239.0,1509.0,7477.0,2300.0,5969.0,1500.0,314.0,467.0,807.0,5558.0,4501.0,590.0,7797.0,5063.0,809.0,142.0,6725.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.16,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,5194.0,6477.0,24717.0,101090.0,24742.0,34633.0,128419.0,40784.0,200240.0,41034.0,2306.0,5680.0,10741.0,129088.0,103986.0,18736.0,94316.0,94819.0,14818.0,2092.0,105737.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.4,1.16,1.27,1.74,0.55,2.85,2.18,2.63,1.99,2.69,0.75,1.07,1.98,2.96,2.58,1.14,1.89,2.54,1.68,1.66,2.16
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1283.0,7240.0,9286.0,1678.0,7370.0,2744.0,7668.0,1562.0,449.0,819.0,687.0,5376.0,5088.0,1327.0,9970.0,5244.0,850.0,150.0,7340.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,26420.0,16636.0,4144.0,38312.0,33010.0,6970.0,11977.0,22407.0,140440.0,24417.0,6016.0,13736.0,3950.0,67101.0,64272.0,17200.0,42789.0,50115.0,4484.0,5504.0,90230.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.02,2.98,0.21,0.66,0.74,0.57,0.2,1.45,1.4,1.6,1.97,2.58,0.73,1.54,1.6,1.05,0.86,1.34,0.51,4.38,1.84
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8268.0,709.0,5094.0,1619.0,7022.0,2181.0,689.0,59.0,42.0,3114.0,3926.0,1598.0,6144.0,4514.0,843.0,65.0,8108.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.1,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,7643.0,4501.0,31604.0,139148.0,43234.0,36722.0,186789.0,44884.0,225115.0,5819.0,598.0,4054.0,17556.0,144382.0,26934.0,34871.0,122402.0,121328.0,12728.0,1686.0,160431.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.59,0.81,1.62,2.4,0.97,3.02,3.18,2.89,2.24,0.38,0.2,0.76,3.24,3.31,0.67,2.13,2.45,3.25,1.44,1.34,3.27
46,01-07-2021,Vaccinazioni giornaliere,1603.0,641.0,2159.0,8904.0,10224.0,2089.0,7718.0,2926.0,11547.0,1802.0,598.0,873.0,1267.0,5369.0,5687.0,3097.0,8653.0,6003.0,1291.0,275.0,8356.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.19,0.11,0.12,0.2,0.16,0.23,0.12,0.14,0.19,0.17,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,27945.0,2026.0,12954.0,71494.0,54006.0,18952.0,76775.0,27505.0,126670.0,33461.0,9714.0,27382.0,5676.0,78971.0,73397.0,11398.0,65069.0,62486.0,9085.0,746.0,60539.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.14,0.36,0.67,1.23,1.21,1.56,1.31,1.77,1.26,2.19,3.18,5.14,1.05,1.81,1.82,0.7,1.3,1.68,1.03,0.59,1.23
50,01-08-2021,Vaccinazioni giornaliere,1525.0,557.0,2103.0,10453.0,10772.0,2319.0,7703.0,2686.0,12502.0,1574.0,429.0,1469.0,1439.0,5525.0,5461.0,3251.0,7886.0,5943.0,1171.0,299.0,9392.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.17,0.12,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
