,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,152637.0,56804.0,1007271.0,1518626.0,1668081.0,508729.0,2399171.0,877673.0,5814853.0,1328752.0,311723.0,376629.0,323879.0,947098.0,4580982.0,487242.0,2199864.0,2102876.0,214731.0,16458.0,2952407.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.7,10.16,51.73,26.18,37.41,41.86,40.81,56.6,57.8,87.12,102.0,70.66,59.82,21.74,113.7,29.72,44.0,56.38,24.35,13.1,60.18
2,12-27-2020,Vaccinazioni giornaliere,40.0,106.0,310.0,720.0,972.0,262.0,274.0,135.0,718.0,208.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1568421.0,,,,4538581.0,317030.0,1498980.0,,,,,1404962.0,,448342.0,835671.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,80.55,,,,77.2,20.45,14.9,,,,,32.25,,27.34,16.71,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,66.0,218.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3888082.0,1384629.0,11140625.0,,,,,,,1724491.0,2139545.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,66.13,89.29,110.74,,,,,,,105.18,42.79,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,192510.0,260690.0,316950.0,5660942.0,744345.0,,358947.0,5975.0,33358.0,3352721.0,,118052.0,3674722.0,,,2165879.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.84,4.43,20.44,56.27,48.8,,67.34,1.1,0.77,83.21,,2.36,98.53,,,44.15
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4174621.0,3426835.0,979926.0,4390633.0,1355218.0,10545276.0,404924.0,,37610.0,413985.0,4117332.0,485573.0,1605782.0,4010971.0,3896404.0,572449.0,51853.0,3833211.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,71.96,76.84,80.64,74.68,87.4,104.82,26.55,,7.06,76.47,94.51,12.05,97.94,80.22,104.47,64.9,41.26,78.14
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,914.0,1629.0,3878.0,1636.0,32.0,891.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1236354.0,,,3138618.0,784600.0,2699686.0,,,328291.0,240143.0,4361760.0,2578433.0,670799.0,1061392.0,1866641.0,171083.0,,2024791.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.31,,,53.39,50.6,26.83,,,61.59,44.36,100.12,64.0,40.91,21.23,50.05,19.4,,41.27
22,01-01-2021,Vaccinazioni giornaliere,,,,918.0,,,3555.0,145.0,24.0,,,6.0,214.0,1038.0,150.0,32.0,820.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,413564.0,335895.0,1568415.0,4506863.0,3666729.0,1115627.0,5953263.0,17733.0,9828078.0,430365.0,,295635.0,424203.0,3083545.0,177319.0,1277739.0,4324048.0,515522.0,715732.0,59991.0,3887738.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,31.69,60.08,80.55,77.68,82.22,91.8,101.26,1.14,97.69,28.22,,55.46,78.36,70.78,4.4,77.93,86.48,13.82,81.15,47.74,79.25
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2379.0,1217.0,6709.0,692.0,202.0,456.0,,91.0,503.0,3539.0,2951.0,60.0,4858.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,43724.0,113969.0,609348.0,2189555.0,4593817.0,463107.0,1530144.0,1107970.0,6707200.0,1028446.0,,527626.0,272993.0,2966054.0,3366362.0,980570.0,2499364.0,2106212.0,393904.0,,2467715.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.35,20.38,31.29,37.74,103.01,38.11,26.03,71.45,66.67,67.43,,98.98,50.43,68.08,83.55,59.81,49.99,56.47,44.66,,50.3
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2764.0,313.0,5254.0,736.0,854.0,910.0,,41.0,493.0,3059.0,2007.0,90.0,4792.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,696382.0,260258.0,406753.0,229677.0,610748.0,145956.0,1610658.0,674018.0,392258.0,734112.0,71050.0,210520.0,162168.0,582080.0,1507029.0,90502.0,23195.0,960814.0,765529.0,75048.0,1097820.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,53.36,46.55,20.89,3.96,13.7,12.01,27.4,43.47,3.9,48.13,23.25,39.49,29.95,13.36,37.4,5.52,0.46,25.76,86.79,59.72,22.38
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1071.0,5826.0,7314.0,1507.0,7487.0,2617.0,6117.0,1517.0,314.0,508.0,872.0,5559.0,4510.0,587.0,8440.0,5065.0,809.0,143.0,6737.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,266738.0,204265.0,1047835.0,3214434.0,2414842.0,1261015.0,6468827.0,1180918.0,6673893.0,1403222.0,46567.0,141703.0,516815.0,2962995.0,3383637.0,847215.0,2533498.0,3182263.0,609366.0,61726.0,3441066.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.44,36.54,53.81,55.41,54.15,103.77,110.03,76.16,66.34,92.0,15.24,26.58,95.46,68.01,83.98,51.67,50.67,85.32,69.09,49.12,70.14
38,01-05-2021,Vaccinazioni giornaliere,1615.0,948.0,1534.0,7237.0,9363.0,1678.0,7377.0,2879.0,7864.0,1581.0,449.0,830.0,711.0,5373.0,5110.0,1321.0,10359.0,5249.0,854.0,150.0,7331.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1187207.0,481635.0,160315.0,1344210.0,401905.0,17494.0,837120.0,702522.0,5085833.0,948556.0,162142.0,503686.0,168270.0,1500167.0,2697683.0,653132.0,1229082.0,1466575.0,131807.0,109888.0,3188339.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,90.98,86.15,8.23,23.17,9.01,1.44,14.24,45.31,50.55,62.19,53.05,94.49,31.08,34.44,66.96,39.84,24.58,39.32,14.94,87.44,64.99
42,01-06-2021,Vaccinazioni giornaliere,1833.0,295.0,940.0,7649.0,8288.0,716.0,5124.0,1665.0,7158.0,2207.0,690.0,59.0,42.0,3107.0,3951.0,1613.0,6247.0,4519.0,846.0,65.0,8137.0
