,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,97643.0,28798.0,671535.0,1396190.0,1986749.0,529133.0,1871280.0,816498.0,4668816.0,1136952.0,229033.0,341629.0,327808.0,941413.0,3556268.0,521486.0,1384475.0,1746601.0,163066.0,19040.0,2575007.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.48,5.15,34.49,24.07,44.55,43.54,31.83,52.66,46.41,74.54,74.94,64.09,60.55,21.61,88.27,31.81,27.69,46.83,18.49,15.15,52.49
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1107623.0,,,,4878689.0,295463.0,670275.0,,,,,262946.0,,482617.0,153956.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,56.88,,,,82.98,19.05,6.66,,,,,6.04,,29.44,3.08,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3711013.0,1131313.0,7253979.0,,,,,,,1119389.0,2119006.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,63.12,72.96,72.1,,,,,,,68.27,42.38,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,256574.0,404252.0,282369.0,1949905.0,463320.0,,239788.0,66024.0,296299.0,2442596.0,,78978.0,1139538.0,,,4134929.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.11,6.88,18.21,19.38,30.38,,44.98,12.2,6.8,60.62,,1.58,30.55,,,84.29
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3496974.0,2209789.0,1102237.0,3096469.0,1208845.0,7842035.0,339144.0,,10023.0,464164.0,3955701.0,545020.0,1231554.0,3106318.0,3004757.0,418391.0,102180.0,2910651.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,60.28,49.55,90.7,52.67,77.96,77.95,22.23,,1.88,85.74,90.8,13.53,75.11,62.13,80.56,47.44,81.31,59.33
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1626.0,3909.0,1634.0,27.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,889569.0,,,5104935.0,748104.0,1836902.0,,,242781.0,211980.0,2361705.0,2147906.0,1365683.0,1224681.0,1473409.0,165228.0,,2281776.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,15.33,,,86.83,48.24,18.26,,,45.55,39.16,54.21,53.31,83.29,24.49,39.51,18.73,,46.51
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,818.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,245343.0,250361.0,1374188.0,4439919.0,2979158.0,806602.0,4761433.0,87266.0,6083292.0,375965.0,,168169.0,247635.0,2038084.0,300339.0,869522.0,2719337.0,248824.0,644720.0,74700.0,2965131.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.8,44.78,70.58,76.53,66.81,66.37,80.99,5.63,60.47,24.65,,31.55,45.74,46.78,7.45,53.03,54.39,6.67,73.1,59.44,60.44
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3672.0,2375.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3545.0,2951.0,59.0,4849.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,91486.0,109779.0,262861.0,1732461.0,1113851.0,434155.0,1813096.0,961208.0,5878191.0,677543.0,,415716.0,234980.0,1799147.0,2940160.0,1168271.0,3756224.0,1749937.0,753101.0,,2893801.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.01,19.64,13.5,29.86,24.98,35.73,30.84,61.99,58.43,44.42,,77.99,43.4,41.3,72.97,71.25,75.13,46.92,85.38,,58.99
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,493.0,3063.0,2006.0,90.0,4783.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,588521.0,235547.0,194256.0,340372.0,653243.0,162847.0,1548340.0,511228.0,331915.0,239517.0,77796.0,200408.0,156715.0,583968.0,901440.0,36357.0,490359.0,1155203.0,663797.0,85363.0,836291.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,45.1,42.13,9.98,5.87,14.65,13.4,26.34,32.97,3.3,15.7,25.46,37.6,28.95,13.4,22.37,2.22,9.81,30.97,75.26,67.93,17.05
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1068.0,5826.0,7315.0,1507.0,7485.0,2615.0,6104.0,1513.0,314.0,508.0,872.0,5564.0,4508.0,586.0,8392.0,5066.0,809.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,214420.0,228856.0,670074.0,2628743.0,1778079.0,992849.0,4926861.0,953631.0,5844896.0,1157672.0,58641.0,139081.0,386639.0,3839694.0,2957422.0,842384.0,3790337.0,2256488.0,766074.0,38303.0,2657138.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,16.43,40.93,34.41,45.31,39.87,81.7,83.8,61.5,58.1,75.9,19.19,26.09,71.42,88.14,73.4,51.38,75.81,60.5,86.85,30.48,54.16
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1520.0,7237.0,9361.0,1678.0,7375.0,2878.0,7854.0,1576.0,449.0,830.0,711.0,5381.0,5108.0,1321.0,10335.0,5249.0,854.0,150.0,7330.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,976195.0,373191.0,165784.0,1652931.0,230263.0,117372.0,878037.0,1317825.0,4906072.0,475092.0,261942.0,329892.0,219782.0,1681513.0,2080549.0,603782.0,1150318.0,3060442.0,66893.0,93270.0,1709453.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,74.81,66.75,8.51,28.49,5.16,9.66,14.93,84.99,48.77,31.15,85.71,61.89,40.6,38.6,51.64,36.83,23.01,82.06,7.58,74.22,34.85
