,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,134956.0,55537.0,642757.0,3044503.0,1467710.0,851791.0,2708084.0,713996.0,6260165.0,1357680.0,317323.0,308210.0,373729.0,1515778.0,4116204.0,483636.0,4726044.0,2898551.0,240201.0,4632.0,3732479.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.34,9.93,33.01,52.48,32.91,70.09,46.06,46.05,62.22,89.01,103.83,57.82,69.03,34.79,102.16,29.5,94.52,77.72,27.23,3.69,76.08
2,12-27-2020,Vaccinazioni giornaliere,43.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,208.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1949355.0,,,,5589786.0,385408.0,1075684.0,,,,,2359515.0,,444734.0,711224.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,100.11,,,,95.08,24.85,10.69,,,,,54.16,,27.12,14.22,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,219.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4178086.0,1467069.0,4921911.0,,,,,,,879614.0,2858053.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,71.07,94.61,48.92,,,,,,,53.65,57.16,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,244.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,256226.0,219979.0,309069.0,11286698.0,1633431.0,,424665.0,49405.0,530302.0,3963225.0,,63973.0,1332719.0,,,1508642.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.08,3.74,19.93,112.19,107.09,,79.67,9.13,12.17,98.37,,1.28,35.73,,,30.75
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1654.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,332.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3979563.0,3916185.0,958572.0,4402230.0,1574693.0,9411787.0,356318.0,,72529.0,404064.0,4242601.0,140568.0,1392578.0,4491768.0,3165196.0,606378.0,31929.0,3212785.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,68.59,87.82,78.88,74.88,101.55,93.55,23.36,,13.61,74.64,97.39,3.49,84.93,89.84,84.87,68.75,25.41,65.49
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1048.0,5370.0,990.0,714.0,392.0,,929.0,1629.0,3879.0,1637.0,32.0,891.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1333555.0,,,2837796.0,997667.0,3300992.0,,,308216.0,387157.0,1602067.0,1803367.0,539411.0,692014.0,2045557.0,145756.0,,1650294.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,22.99,,,48.27,64.34,32.81,,,57.82,71.51,36.77,44.76,32.9,13.84,54.85,16.53,,33.64
22,01-01-2021,Vaccinazioni giornaliere,,,,918.0,,,3596.0,145.0,24.0,,,6.0,214.0,1038.0,150.0,32.0,821.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,668999.0,428135.0,1717292.0,5241693.0,3471450.0,1224905.0,6333716.0,14888.0,9718305.0,271155.0,,509462.0,416173.0,2671581.0,34327.0,1460330.0,4271377.0,484847.0,624214.0,86056.0,3267312.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,51.27,76.58,88.2,90.35,77.84,100.8,107.73,0.96,96.6,17.78,,95.57,76.87,61.33,0.85,89.07,85.43,13.0,70.77,68.48,66.6
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2378.0,1217.0,6835.0,693.0,202.0,457.0,,91.0,504.0,3539.0,2954.0,60.0,4863.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,589.0,101882.0,683228.0,3462485.0,1673432.0,654027.0,929668.0,1311115.0,6924195.0,1243907.0,,389575.0,309115.0,2554038.0,2805439.0,1146632.0,2035727.0,2901887.0,278947.0,,3484438.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,18.22,35.09,59.68,37.53,53.82,15.81,84.55,68.83,81.55,,73.08,57.1,58.63,69.63,69.93,40.72,77.81,31.63,,71.03
30,01-03-2021,Vaccinazioni giornaliere,471.0,902.0,6.0,3836.0,2764.0,313.0,5337.0,736.0,854.0,912.0,,41.0,493.0,3059.0,2007.0,90.0,4795.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,822726.0,333709.0,248322.0,21392.0,257334.0,57167.0,1513529.0,438947.0,73951.0,1623198.0,37203.0,277739.0,104325.0,374271.0,1534749.0,162031.0,581833.0,783907.0,734867.0,87514.0,1145994.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,63.05,59.69,12.75,0.37,5.77,4.7,25.74,28.31,0.74,106.42,12.17,52.1,19.27,8.59,38.09,9.88,11.64,21.02,83.32,69.64,23.36
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1072.0,5826.0,7313.0,1507.0,7572.0,2619.0,6120.0,1518.0,314.0,508.0,872.0,5560.0,4508.0,587.0,8445.0,5067.0,809.0,144.0,6737.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,265835.0,197327.0,1387935.0,4491392.0,2542644.0,638408.0,3506741.0,1458599.0,6890887.0,1480445.0,61075.0,132057.0,278724.0,2161971.0,2822718.0,1121779.0,2098657.0,3200413.0,475092.0,125446.0,3340978.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.37,35.29,71.28,77.42,57.02,52.53,59.65,94.06,68.49,97.06,19.98,24.77,51.48,49.63,70.06,68.42,41.97,85.81,53.86,99.82,68.1
38,01-05-2021,Vaccinazioni giornaliere,1617.0,948.0,1534.0,7237.0,9363.0,1678.0,7453.0,2880.0,7866.0,1582.0,449.0,830.0,712.0,5373.0,5113.0,1321.0,10369.0,5249.0,854.0,151.0,7332.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1284069.0,525630.0,41769.0,882041.0,419562.0,129421.0,378820.0,467452.0,7626521.0,1659561.0,142448.0,229183.0,198852.0,1691203.0,3268723.0,706807.0,750772.0,1239663.0,314534.0,115306.0,5193113.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,98.4,94.02,2.15,15.2,9.41,10.65,6.44,30.15,75.81,108.8,46.61,42.99,36.73,38.82,81.13,43.11,15.02,33.24,35.66,91.76,105.86
42,01-06-2021,Vaccinazioni giornaliere,1833.0,295.0,944.0,7649.0,8288.0,716.0,5194.0,1665.0,7160.0,2208.0,690.0,59.0,42.0,3107.0,3950.0,1613.0,6250.0,4519.0,846.0,65.0,8138.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,466627.0,224166.0,1177954.0,4998470.0,3349211.0,929851.0,6316598.0,1331804.0,9256745.0,315012.0,15141.0,148974.0,413798.0,3433472.0,1283378.0,1374736.0,3673895.0,3511788.0,537955.0,30295.0,4636512.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,35.76,40.1,60.5,86.16,75.1,76.52,107.44,85.89,92.01,20.65,4.95,27.95,76.43,78.81,31.85,83.85,73.48,94.16,60.99,24.11,94.51
46,01-07-2021,Vaccinazioni giornaliere,1605.0,641.0,2211.0,8909.0,10273.0,2099.0,7933.0,3226.0,11791.0,1812.0,598.0,918.0,1272.0,5371.0,5725.0,3103.0,8953.0,6018.0,1300.0,276.0,8360.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,1522461.0,77605.0,617514.0,1675526.0,4741471.0,888813.0,1821440.0,853629.0,3433636.0,974474.0,245783.0,408948.0,375183.0,3331707.0,2844552.0,521743.0,2468371.0,2648361.0,528258.0,13266.0,5116341.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,116.67,13.88,31.71,28.88,106.32,73.14,30.98,55.05,34.13,63.89,80.42,76.72,69.3,76.48,70.6,31.82,49.37,71.01,59.89,10.56,104.29
50,01-08-2021,Vaccinazioni giornaliere,1527.0,554.0,2185.0,10453.0,10866.0,2321.0,7894.0,2936.0,12727.0,1582.0,430.0,1523.0,1454.0,5525.0,5673.0,3257.0,8134.0,5947.0,1187.0,300.0,9409.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,1186524.0,491776.0,1670925.0,5646726.0,3642818.0,942861.0,5832780.0,283156.0,5509736.0,248099.0,159925.0,507603.0,74056.0,3879562.0,4462726.0,1529283.0,4381473.0,1008218.0,833237.0,132483.0,1297586.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,90.92,87.96,85.81,97.33,81.69,77.59,99.21,18.26,54.77,16.27,52.33,95.23,13.68,89.05,110.76,93.27,87.63,27.03,94.47,105.42,26.45
54,01-09-2021,Vaccinazioni giornaliere,1484.0,557.0,2010.0,10565.0,9987.0,2513.0,6416.0,1335.0,12494.0,1717.0,450.0,612.0,190.0,6178.0,4890.0,4013.0,7228.0,4485.0,1717.0,443.0,7931.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,193835.0,72947.0,996651.0,3307503.0,4612271.0,748908.0,2841929.0,926592.0,4542041.0,1012089.0,252967.0,437871.0,325632.0,2741701.0,4094504.0,1749569.0,2088288.0,2746930.0,349036.0,4612.0,2585523.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,14.85,13.05,51.19,57.01,103.43,61.63,48.34,59.76,45.15,66.35,82.77,82.14,60.15,62.93,101.62,106.71,41.77,73.65,39.57,3.67,52.7
58,01-10-2021,Vaccinazioni giornaliere,1140.0,77.0,940.0,8165.0,7170.0,2941.0,4133.0,648.0,10542.0,1746.0,270.0,2.0,85.0,5205.0,2349.0,2177.0,3553.0,3002.0,1065.0,220.0,5036.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,785440.0,484820.0,129191.0,416964.0,755783.0,190058.0,705563.0,912549.0,1163819.0,483730.0,156237.0,295527.0,7822.0,771950.0,2361403.0,444668.0,955023.0,664948.0,87099.0,94799.0,168901.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,60.19,86.72,6.63,7.19,16.95,15.64,12.0,58.85,11.57,31.71,51.12,55.44,1.44,17.72,58.61,27.12,19.1,17.83,9.88,75.44,3.44
62,01-11-2021,Vaccinazioni giornaliere,1553.0,183.0,2179.0,4070.0,9346.0,1883.0,5656.0,2656.0,16298.0,1179.0,557.0,1589.0,732.0,8737.0,3756.0,1182.0,5903.0,5095.0,1303.0,325.0,7243.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.1,0.17,0.16,0.08,0.18,0.3,0.14,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
64,01-12-2021,Totale vaccinazioni,454367.0,279748.0,1390021.0,4859874.0,2733182.0,764849.0,3026746.0,1469543.0,10041928.0,498153.0,25505.0,16904.0,486536.0,2818383.0,412143.0,890984.0,3495882.0,3205100.0,486702.0,67562.0,4981437.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,34.82,50.04,71.39,83.77,61.29,62.94,51.48,94.77,99.81,32.66,8.35,3.17,89.87,64.7,10.23,54.34,69.92,85.94,55.18,53.76,101.54
66,01-12-2021,Vaccinazioni giornaliere,1805.0,217.0,2086.0,5215.0,9475.0,2257.0,5513.0,2474.0,20303.0,1231.0,336.0,1709.0,507.0,10077.0,4215.0,865.0,4358.0,3581.0,834.0,302.0,5231.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,1119143.0,470229.0,263520.0,1637851.0,736560.0,844848.0,492853.0,436328.0,3818374.0,671869.0,149050.0,288894.0,180597.0,1647714.0,3616622.0,570808.0,2406067.0,3866570.0,309120.0,97516.0,5122329.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,85.76,84.11,13.53,28.23,16.52,69.52,8.38,28.14,37.95,44.05,48.77,54.2,33.36,37.82,89.76,34.81,48.12,103.67,35.05,77.6,104.41
70,01-13-2021,Vaccinazioni giornaliere,1260.0,916.0,2071.0,8020.0,9076.0,2650.0,5805.0,2758.0,26452.0,2110.0,475.0,1718.0,421.0,10074.0,4549.0,574.0,5181.0,4062.0,449.0,337.0,5988.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.11,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.04,0.1,0.11,0.05,0.27,0.12
72,01-14-2021,Totale vaccinazioni,763866.0,322315.0,1585477.0,5022358.0,4137299.0,1332226.0,5562803.0,313159.0,8903011.0,321709.0,227485.0,166139.0,557571.0,4883989.0,1277653.0,1663889.0,4199457.0,3389118.0,874884.0,125683.0,4587058.0
