,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,93088.0,57985.0,34397.0,244209.0,1242407.0,200394.0,1423939.0,454449.0,808041.0,367433.0,11140.0,156820.0,97241.0,970504.0,598740.0,291643.0,1328972.0,1082632.0,245100.0,26031.0,838765.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.13,10.37,1.77,4.21,27.86,16.49,24.22,29.31,8.03,24.09,3.65,29.42,17.96,22.28,14.86,17.79,26.58,29.03,27.79,20.71,17.1
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,417610.0,,,,583712.0,412069.0,1162378.0,,,,,1309925.0,,44631.0,207958.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,21.45,,,,9.93,26.57,11.55,,,,,30.07,,2.72,4.16,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,970.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,531576.0,36640.0,2114906.0,,,,,,,358954.0,1044026.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.04,2.36,21.02,,,,,,,21.89,20.88,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,118006.0,423490.0,298363.0,118802.0,162659.0,,48264.0,158644.0,730387.0,1167014.0,,1101927.0,1082959.0,,,466557.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.71,7.2,19.24,1.18,10.66,,9.05,29.3,16.77,28.96,,22.04,29.04,,,9.51
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,918187.0,2205.0,126696.0,1778718.0,349067.0,139843.0,408535.0,,135538.0,60033.0,761343.0,450673.0,382836.0,1224175.0,1170949.0,185261.0,17088.0,498159.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,15.83,0.05,10.43,30.26,22.51,1.39,26.78,,25.43,11.09,17.48,11.19,23.35,24.48,31.4,21.0,13.6,10.15
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5563.0,989.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,73709.0,,,1281082.0,65341.0,217967.0,,,176918.0,107767.0,908571.0,755951.0,450397.0,1236755.0,971834.0,287671.0,,771250.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,21.79,4.21,2.17,,,33.19,19.91,20.86,18.76,27.47,24.74,26.06,32.62,,15.72
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3705.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,392727.0,59345.0,417560.0,1330205.0,1241438.0,12117.0,852784.0,110773.0,2745692.0,38543.0,,47876.0,79067.0,1441752.0,534755.0,15106.0,202210.0,843971.0,8939.0,9698.0,37030.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,30.09,10.61,21.44,22.93,27.84,1.0,14.51,7.14,27.29,2.53,,8.98,14.6,33.09,13.27,0.92,4.04,22.63,1.01,7.72,0.75
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6993.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4876.0,3497.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,164140.0,153602.0,403259.0,1528154.0,937859.0,128569.0,1008833.0,375113.0,1007718.0,79205.0,,135579.0,154596.0,188433.0,1102420.0,395747.0,889163.0,133139.0,143172.0,,522458.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.58,27.47,20.71,26.34,21.03,10.58,17.16,24.19,10.02,5.19,,25.43,28.56,4.33,27.36,24.14,17.78,3.57,16.23,,10.65
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2753.0,312.0,5497.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4695.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,153463.0,99782.0,244973.0,1406069.0,945127.0,114502.0,899942.0,331911.0,1013793.0,80706.0,72018.0,5963.0,149771.0,193996.0,349358.0,382804.0,765544.0,5065.0,16260.0,41318.0,463095.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.76,17.85,12.58,24.24,21.19,9.42,15.31,21.4,10.08,5.29,23.56,1.12,27.66,4.45,8.67,23.35,15.31,0.14,1.84,32.88,9.44
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,997.0,5826.0,7268.0,1510.0,7855.0,2616.0,6075.0,1501.0,314.0,508.0,870.0,5563.0,4503.0,591.0,8373.0,5065.0,809.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,283442.0,60290.0,439910.0,617350.0,1274172.0,362428.0,565655.0,68220.0,1655610.0,357516.0,70262.0,156676.0,67996.0,412000.0,1152864.0,287127.0,1234703.0,999490.0,65816.0,15923.0,785722.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.72,10.78,22.59,10.64,28.57,29.82,9.62,4.4,16.46,23.44,22.99,29.39,12.56,9.46,28.61,17.51,24.69,26.8,7.46,12.67,16.02
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9346.0,1680.0,7654.0,2879.0,7817.0,1562.0,449.0,830.0,709.0,5381.0,5099.0,1327.0,10528.0,5249.0,851.0,150.0,7332.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,276755.0,127673.0,326313.0,186865.0,416617.0,389134.0,1673847.0,90894.0,1837506.0,292133.0,67784.0,46524.0,66644.0,361045.0,412622.0,373558.0,1164985.0,957282.0,46981.0,20242.0,1050046.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,21.21,22.84,16.76,3.22,9.34,32.02,28.47,5.86,18.26,19.15,22.18,8.73,12.31,8.29,10.24,22.78,23.3,25.67,5.33,16.11,21.4
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8262.0,710.0,5498.0,1660.0,7058.0,2181.0,689.0,59.0,42.0,3116.0,3942.0,1615.0,6471.0,4519.0,843.0,65.0,8133.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,319750.0,38595.0,351053.0,1055784.0,1315248.0,17102.0,974569.0,3230.0,2002329.0,230324.0,79670.0,917.0,118530.0,341951.0,807444.0,26052.0,584340.0,628777.0,27153.0,35498.0,138733.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,24.5,6.9,18.03,18.2,29.49,1.41,16.58,0.21,19.9,15.1,26.07,0.17,21.89,7.85,20.04,1.59,11.69,16.86,3.08,28.25,2.83
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10215.0,2092.0,8649.0,3230.0,11713.0,1802.0,598.0,917.0,1270.0,5387.0,5714.0,3111.0,9173.0,6018.0,1292.0,275.0,8360.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.15,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,322758.0,93132.0,401447.0,433883.0,1133026.0,22849.0,1651128.0,6156.0,75861.0,410848.0,13062.0,129508.0,56077.0,813021.0,433990.0,349297.0,1194732.0,977778.0,197824.0,16222.0,1059576.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,24.73,16.66,20.62,7.48,25.41,1.88,28.08,0.4,0.75,26.94,4.27,24.3,10.36,18.66,10.77,21.3,23.9,26.22,22.43,12.91,21.6
