,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,89480.0,56084.0,34395.0,244208.0,1203642.0,192553.0,1403031.0,449158.0,806682.0,354772.0,11139.0,156768.0,97120.0,966475.0,585270.0,282347.0,1296857.0,1078817.0,238826.0,24971.0,810809.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.86,10.03,1.77,4.21,26.99,15.85,23.86,28.97,8.02,23.26,3.64,29.41,17.94,22.19,14.53,17.22,25.94,28.93,27.08,19.87,16.53
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,404236.0,,,,571876.0,406783.0,1159931.0,,,,,1283539.0,,44148.0,182356.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,20.76,,,,9.73,26.23,11.53,,,,,29.46,,2.69,3.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,521389.0,36637.0,2085656.0,,,,,,,349254.0,1011986.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.87,2.36,20.73,,,,,,,21.3,20.24,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117945.0,418942.0,298047.0,118752.0,153346.0,,48263.0,155420.0,726652.0,1128996.0,,1069887.0,1079144.0,,,465976.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.71,7.13,19.22,1.18,10.05,,9.05,28.71,16.68,28.02,,21.4,28.93,,,9.5
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,886329.0,2205.0,118998.0,1725519.0,343848.0,139753.0,395870.0,,135486.0,60011.0,757608.0,437463.0,373134.0,1192133.0,1158838.0,179485.0,17035.0,497578.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,15.28,0.05,9.79,29.35,22.17,1.39,25.95,,25.42,11.08,17.39,10.86,22.76,23.84,31.07,20.35,13.56,10.14
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,989.0,713.0,384.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,73709.0,,,1264077.0,65324.0,217734.0,,,174646.0,105139.0,904787.0,718712.0,440609.0,1204712.0,968018.0,279702.0,,770546.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,21.5,4.21,2.16,,,32.76,19.42,20.77,17.84,26.87,24.09,25.95,31.71,,15.71
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,378948.0,57444.0,404186.0,1287897.0,1202673.0,12117.0,839102.0,110764.0,2630639.0,29272.0,,47875.0,78968.0,1415376.0,521350.0,15096.0,176608.0,840232.0,8912.0,9668.0,37022.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,29.04,10.27,20.76,22.2,26.97,1.0,14.27,7.14,26.15,1.92,,8.98,14.59,32.49,12.94,0.92,3.53,22.53,1.01,7.69,0.75
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6705.0,691.0,199.0,453.0,,91.0,502.0,3544.0,2948.0,60.0,4875.0,3497.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,160038.0,146989.0,389887.0,1485843.0,899183.0,120871.0,993294.0,369886.0,1005370.0,69899.0,,135527.0,151372.0,188164.0,1064587.0,386041.0,863381.0,132955.0,137488.0,,521877.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.26,26.29,20.02,25.61,20.16,9.95,16.9,23.85,9.99,4.58,,25.42,27.96,4.32,26.42,23.54,17.27,3.56,15.59,,10.64
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2753.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4695.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,149361.0,97862.0,241352.0,1363761.0,906451.0,114443.0,885830.0,326781.0,1011445.0,71400.0,70106.0,5962.0,146548.0,193727.0,336245.0,373102.0,739837.0,5065.0,16177.0,39811.0,462514.0
