,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,133550.0,61604.0,275.0,720.0,221735.0,183464.0,979583.0,79889.0,1116463.0,150864.0,60118.0,99029.0,64582.0,569601.0,499860.0,179870.0,750980.0,592784.0,128800.0,9842.0,669421.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.23,11.02,0.01,0.01,4.97,15.1,16.66,5.15,11.1,9.89,19.67,18.58,11.93,13.08,12.41,10.97,15.02,15.89,14.6,7.83,13.65
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,233295.0,,,,830602.0,47492.0,314698.0,,,,,717043.0,,71844.0,532937.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,11.98,,,,14.13,3.06,3.13,,,,,16.46,,4.38,10.66,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,947878.0,95112.0,1478671.0,,,,,,,208648.0,183678.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,16.12,6.13,14.7,,,,,,,12.73,3.67,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,51478.0,359300.0,236830.0,993745.0,201947.0,,88591.0,24054.0,486480.0,252963.0,,275826.0,192096.0,,,188599.0
