,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3422.0,4596.0,23131.0,61622.0,99136.0,25946.0,118618.0,40341.0,249897.0,52285.0,13389.0,33841.0,15660.0,100406.0,134825.0,21692.0,84769.0,85778.0,8615.0,171.0,128466.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.26,0.82,1.19,1.06,2.22,2.14,2.02,2.6,2.48,3.43,4.38,6.35,2.89,2.3,3.35,1.32,1.7,2.3,0.98,0.14,2.62
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,49456.0,,,,249298.0,16850.0,40404.0,,,,,,,4475.0,25011.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.54,,,,4.24,1.09,0.4,,,,,,,0.27,0.5,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,158022.0,60128.0,299991.0,,,,,,,31438.0,110449.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.69,3.88,2.98,,,,,,,1.92,2.21,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6031.0,43953.0,16859.0,108658.0,26790.0,,25999.0,3140.0,28444.0,95006.0,,37730.0,51792.0,,,69502.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.5,0.75,1.09,1.08,1.76,,4.88,0.58,0.65,2.36,,0.75,1.39,,,1.42
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,143269.0,178229.0,68520.0,172909.0,70823.0,383234.0,9438.0,,4034.0,21594.0,213624.0,7105.0,46061.0,179677.0,142494.0,21884.0,3951.0,174658.0
