,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105397.0,58146.0,38395.0,280682.0,1503789.0,254960.0,1708187.0,561065.0,905924.0,428196.0,13819.0,174855.0,115746.0,1079971.0,643486.0,311116.0,1564375.0,1242892.0,272488.0,32994.0,989827.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.08,10.4,1.97,4.84,33.72,20.98,29.06,36.18,9.0,28.07,4.52,32.8,21.38,24.79,15.97,18.98,31.29,33.32,30.89,26.26,20.18
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,508.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,491329.0,,,,660207.0,507240.0,1440610.0,,,,,1539645.0,,45111.0,313124.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,25.23,,,,11.23,32.71,14.32,,,,,35.34,,2.75,6.26,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,609552.0,51783.0,2597883.0,,,,,,,396253.0,1243005.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.37,3.34,25.82,,,,,,,24.17,24.86,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,149527.0,468440.0,381482.0,118969.0,189344.0,,55879.0,186151.0,839657.0,1385813.0,,1353811.0,1243219.0,,,468916.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.3,7.97,24.6,1.18,12.41,,10.48,34.38,19.27,34.4,,27.08,33.33,,,9.56
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1218153.0,2207.0,158604.0,2105281.0,446408.0,140100.0,486348.0,,149967.0,65806.0,870613.0,494771.0,429977.0,1459542.0,1373126.0,207172.0,20761.0,500551.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,21.0,0.05,13.05,35.81,28.79,1.39,31.89,,28.13,12.16,19.98,12.28,26.22,29.19,36.82,23.49,16.52,10.2
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5291.0,988.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,110178.0,,,1602403.0,80896.0,218297.0,,,202014.0,127656.0,1017879.0,838391.0,515156.0,1472128.0,1122498.0,336415.0,,921564.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,27.26,5.22,2.17,,,37.9,23.58,23.37,20.81,31.42,29.44,30.1,38.14,,18.78
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,475635.0,64211.0,491279.0,1672531.0,1502820.0,12145.0,1026858.0,127461.0,3318934.0,56277.0,,55491.0,93594.0,1697823.0,579307.0,15146.0,229741.0,922569.0,14020.0,12540.0,37182.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,36.45,11.49,25.23,28.83,33.7,1.0,17.47,8.22,32.99,3.69,,10.41,17.29,38.97,14.38,0.92,4.59,24.74,1.59,9.98,0.76
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6705.0,689.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4876.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,176572.0,192155.0,476974.0,1870487.0,1040206.0,160478.0,1221395.0,473011.0,1107365.0,96945.0,,150008.0,177929.0,214440.0,1288349.0,441824.0,1064111.0,133563.0,158044.0,,524855.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.53,34.37,24.5,32.24,23.33,13.21,20.78,30.5,11.01,6.36,,28.14,32.87,4.92,31.98,26.95,21.28,3.58,17.92,,10.7
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2754.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4695.0,3335.0,270.0,,5158.0
