,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,273123.0,27911.0,432973.0,1259835.0,893162.0,295158.0,385591.0,797807.0,4773320.0,816850.0,90216.0,246311.0,233719.0,994186.0,2221902.0,78262.0,2512729.0,974052.0,115903.0,24630.0,1888739.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,20.93,4.99,22.24,21.71,20.03,24.29,6.56,51.45,47.45,53.55,29.52,46.21,43.17,22.82,55.15,4.77,50.26,26.12,13.14,19.6,38.5
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1094171.0,,,,3448236.0,915581.0,1931181.0,,,,,82735.0,,37943.0,400302.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,56.19,,,,58.65,59.05,19.2,,,,,1.9,,2.31,8.01,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2445898.0,645861.0,5574593.0,,,,,,,525598.0,1938718.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,41.6,41.65,55.41,,,,,,,32.06,38.78,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,204866.0,451034.0,236418.0,1237803.0,211348.0,,152191.0,100213.0,748276.0,1234660.0,,1117938.0,758645.0,,,1357889.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.86,7.67,15.25,12.3,13.86,,28.55,18.51,17.18,30.64,,22.36,20.34,,,27.68
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2846670.0,1086988.0,750978.0,2916926.0,597572.0,5124140.0,71347.0,,65995.0,199352.0,1719279.0,355243.0,773309.0,1531455.0,2209361.0,394372.0,35497.0,2153807.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,49.07,24.37,61.8,49.62,38.54,50.93,4.68,,12.38,36.82,39.47,8.82,47.16,30.63,59.24,44.71,28.25,43.9
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1053.0,5293.0,989.0,713.0,386.0,,912.0,1624.0,3909.0,1634.0,32.0,880.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,395948.0,,,614126.0,512183.0,5851816.0,,,273370.0,138145.0,82734.0,2020402.0,440615.0,1334328.0,1527229.0,212522.0,,514798.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,6.82,,,10.45,33.03,58.17,,,51.28,25.52,1.9,50.15,26.87,26.69,40.95,24.1,,10.49
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,816.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
