,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,111452.0,48030.0,695411.0,2341142.0,2781465.0,693657.0,3131661.0,890914.0,7351799.0,1140488.0,372182.0,517446.0,459401.0,1883235.0,5531340.0,819036.0,2032150.0,2867824.0,270743.0,20108.0,3416193.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.54,8.59,35.71,40.35,62.37,57.08,53.27,57.45,73.08,74.77,121.78,97.07,84.86,43.23,137.29,49.95,40.64,76.89,30.7,16.0,69.64
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,970.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,93.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1783081.0,,,32259.0,5546375.0,476257.0,2941469.0,,,,,720471.0,,426856.0,1128756.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,91.57,,,2.65,94.34,30.71,29.24,,,,,16.54,,26.03,22.58,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5611365.0,1610235.0,13314258.0,,,,,,,2125322.0,3794609.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,95.45,103.84,132.34,,,,,,,129.63,75.89,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,390836.0,1352667.0,576556.0,5379904.0,713337.0,,472318.0,37075.0,261500.0,4194493.0,,191606.0,4672724.0,,,2486718.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,32.16,23.01,37.18,53.48,46.77,,88.61,6.85,6.0,104.11,,3.83,125.29,,,50.69
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,736.0,1.0,,186.0,328.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3209469.0,4593169.0,1379444.0,3075221.0,1493995.0,8572700.0,347314.0,,51468.0,574610.0,5203086.0,653528.0,1284852.0,5014292.0,4970175.0,825992.0,71201.0,5287870.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,55.32,103.0,113.51,52.31,96.35,85.21,22.77,,9.66,106.14,119.44,16.22,78.36,100.29,133.26,93.65,56.66,107.79
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5376.0,990.0,715.0,392.0,,929.0,1701.0,3893.0,1638.0,41.0,897.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1138323.0,,343042.0,3344503.0,1290136.0,5266795.0,,,279091.0,299126.0,5233678.0,2579586.0,916546.0,2068258.0,1740864.0,227900.0,,2882312.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,19.62,,28.23,56.89,83.2,52.35,,,52.36,55.25,120.14,64.02,55.9,41.37,46.68,25.84,,58.75
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3603.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2410.0,273.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,441257.0,430781.0,1575356.0,4766134.0,4516964.0,1326728.0,6902478.0,113680.0,10397642.0,433135.0,,334006.0,533048.0,3757855.0,272498.0,1671513.0,4675351.0,367171.0,1012832.0,79051.0,5342417.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.81,77.05,80.91,82.15,101.29,109.18,117.41,7.33,103.35,28.4,,62.66,98.46,86.26,6.76,101.95,93.51,9.84,114.83,62.91,108.9
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3672.0,2379.0,1217.0,6843.0,693.0,202.0,458.0,,91.0,522.0,3551.0,2958.0,61.0,4887.0,3547.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.1,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,62889.0,137538.0,574671.0,3487931.0,5725939.0,479246.0,2937159.0,893916.0,9596952.0,1257226.0,,621732.0,403565.0,3639973.0,4542212.0,1337775.0,2549263.0,2906493.0,584175.0,,3036039.0
