,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,59459.0,75015.0,56382.0,173168.0,722306.0,114849.0,696137.0,243109.0,76734.0,261559.0,21227.0,104625.0,39350.0,455923.0,239818.0,135392.0,722267.0,629726.0,92810.0,7644.0,503759.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.56,13.42,2.9,2.98,16.2,9.45,11.84,15.68,0.76,17.15,6.95,19.63,7.27,10.47,5.95,8.26,14.45,16.88,10.52,6.08,10.27
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,257977.0,,,,827035.0,213670.0,1357797.0,,,,,690283.0,,27787.0,229295.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.25,,,,14.07,13.78,13.5,,,,,15.85,,1.69,4.59,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,385317.0,19175.0,1386261.0,,,,,,,223836.0,626546.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.55,1.24,13.78,,,,,,,13.65,12.53,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,205012.0,202533.0,278813.0,291758.0,217083.0,,37780.0,66173.0,207465.0,383547.0,,675929.0,437304.0,,,149905.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.87,3.44,17.98,2.9,14.23,,7.09,12.22,4.76,9.52,,13.52,11.73,,,3.06
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,255501.0,71346.0,105560.0,980967.0,74157.0,140105.0,227619.0,,64871.0,73105.0,357746.0,365859.0,205934.0,570958.0,594079.0,60963.0,21140.0,278692.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.4,1.6,8.69,16.69,4.78,1.39,14.92,,12.17,13.5,8.21,9.08,12.56,11.42,15.93,6.91,16.82,5.68
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5220.0,988.0,713.0,383.0,,904.0,1624.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,123986.0,,,879431.0,51444.0,310978.0,,,102489.0,27821.0,789487.0,290365.0,184187.0,681115.0,513171.0,130911.0,,135197.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.14,,,14.96,3.32,3.09,,,19.23,5.14,18.12,7.21,11.23,13.62,13.76,14.84,,2.76
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,1.0,213.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,206928.0,73636.0,168568.0,546459.0,720017.0,81684.0,560494.0,36330.0,1026837.0,46473.0,,18320.0,88152.0,658725.0,4496.0,48143.0,481901.0,611395.0,18615.0,7049.0,119323.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.86,13.17,8.66,9.42,16.15,6.72,9.53,2.34,10.21,3.05,,3.44,16.28,15.12,0.11,2.94,9.64,16.39,2.11,5.61,2.43
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2946.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,109553.0,62123.0,175586.0,663496.0,779725.0,29273.0,305400.0,256385.0,1059532.0,155227.0,,67684.0,81050.0,141867.0,498165.0,182687.0,258850.0,91903.0,57973.0,,626837.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.4,11.11,9.02,11.44,17.48,2.41,5.19,16.53,10.53,10.18,,12.7,14.97,3.26,12.36,11.14,5.18,2.46,6.57,,12.78
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,491.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,189778.0,22797.0,97969.0,778231.0,484800.0,107070.0,265452.0,146854.0,1065511.0,121184.0,37520.0,2208.0,81920.0,138806.0,130012.0,205902.0,355672.0,46181.0,20102.0,20246.0,149206.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,14.54,4.08,5.03,13.41,10.87,8.81,4.52,9.47,10.59,7.95,12.28,0.41,15.13,3.19,3.23,12.56,7.11,1.24,2.28,16.11,3.04
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,870.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,142592.0,63771.0,151022.0,328794.0,731630.0,153680.0,834405.0,54321.0,721581.0,74624.0,36046.0,90464.0,39247.0,664103.0,390183.0,135327.0,570081.0,538389.0,22435.0,663.0,337446.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,10.93,11.41,7.76,5.67,16.41,12.65,14.19,3.5,7.17,4.89,11.79,16.97,7.25,15.24,9.68,8.25,11.4,14.44,2.54,0.53,6.88
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9324.0,1680.0,7370.0,2877.0,7692.0,1562.0,449.0,830.0,709.0,5378.0,5096.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,104392.0,45483.0,124259.0,104524.0,20909.0,223320.0,743052.0,168154.0,1393312.0,24163.0,62655.0,67743.0,73788.0,201951.0,410064.0,153762.0,515856.0,492929.0,48600.0,20512.0,818466.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,8.0,8.14,6.38,1.8,0.47,18.38,12.64,10.84,13.85,1.58,20.5,12.71,13.63,4.64,10.18,9.38,10.32,13.22,5.51,16.32,16.68
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8262.0,709.0,5119.0,1660.0,7051.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8131.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,166176.0,58876.0,241670.0,441808.0,521960.0,26315.0,278863.0,7083.0,797531.0,133203.0,56681.0,20734.0,45177.0,129415.0,318576.0,26203.0,13259.0,544407.0,33226.0,13469.0,237129.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,12.73,10.53,12.41,7.62,11.7,2.17,4.74,0.46,7.93,8.73,18.55,3.89,8.34,2.97,7.91,1.6,0.27,14.6,3.77,10.72,4.83
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10208.0,2092.0,7742.0,3165.0,11708.0,1802.0,598.0,912.0,1270.0,5385.0,5707.0,3111.0,9173.0,6018.0,1291.0,275.0,8359.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.2,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,140978.0,55342.0,141444.0,123067.0,837334.0,46456.0,778718.0,10009.0,286641.0,225220.0,16860.0,63967.0,61434.0,353839.0,442613.0,91837.0,579286.0,510803.0,60641.0,962.0,490383.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,10.8,9.9,7.26,2.12,18.78,3.82,13.25,0.65,2.85,14.77,5.52,12.0,11.35,8.12,10.99,5.6,11.59,13.7,6.88,0.77,10.0
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2109.0,10456.0,10808.0,2322.0,7726.0,2926.0,12599.0,1574.0,429.0,1514.0,1449.0,5529.0,5573.0,3257.0,8328.0,5944.0,1173.0,299.0,9398.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,136152.0,30639.0,53766.0,56228.0,826526.0,146275.0,802739.0,58047.0,785823.0,99653.0,38636.0,37395.0,14603.0,60747.0,43793.0,69749.0,729592.0,339877.0,98156.0,2063.0,167752.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,10.43,5.48,2.76,0.97,18.53,12.04,13.65,3.74,7.81,6.53,12.64,7.02,2.7,1.39,1.09,4.25,14.59,9.11,11.13,1.64,3.42
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1916.0,10566.0,9874.0,2518.0,6293.0,1335.0,12381.0,1709.0,450.0,610.0,190.0,6183.0,4867.0,4026.0,7325.0,4484.0,1719.0,443.0,7929.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,182059.0,93353.0,35036.0,254011.0,226881.0,32214.0,95080.0,168802.0,1523243.0,84693.0,38906.0,102416.0,36387.0,532035.0,383546.0,80345.0,290364.0,342878.0,136561.0,21122.0,862044.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,13.95,16.7,1.8,4.38,5.09,2.65,1.62,10.89,15.14,5.55,12.73,19.21,6.72,12.21,9.52,4.9,5.81,9.19,15.48,16.81,17.57
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7125.0,2941.0,4039.0,648.0,10516.0,1737.0,270.0,2.0,84.0,5207.0,2346.0,2183.0,3618.0,3001.0,1056.0,220.0,5020.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,200720.0,85631.0,215547.0,4072.0,180470.0,176801.0,37013.0,38982.0,1320964.0,237219.0,61966.0,18229.0,88880.0,718571.0,8245.0,182597.0,121318.0,214877.0,4016.0,15653.0,579716.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,15.38,15.32,11.07,0.07,4.05,14.55,0.63,2.51,13.13,15.55,20.28,3.42,16.42,16.49,0.2,11.14,2.43,5.76,0.46,12.46,11.82
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2154.0,4072.0,9323.0,1882.0,5525.0,2652.0,16018.0,1176.0,557.0,1555.0,728.0,8740.0,3749.0,1183.0,5903.0,5092.0,1271.0,325.0,7237.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.29,0.13,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.15
64,01-12-2021,Totale vaccinazioni,89384.0,11272.0,16466.0,61442.0,236195.0,76605.0,934953.0,184492.0,205099.0,149148.0,5731.0,94286.0,28325.0,526828.0,223590.0,132248.0,559554.0,533145.0,130642.0,9193.0,783204.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,6.85,2.02,0.85,1.06,5.3,6.3,15.9,11.9,2.04,9.78,1.88,17.69,5.23,12.09,5.55,8.07,11.19,14.29,14.81,7.32,15.96
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2058.0,5214.0,9314.0,2259.0,5391.0,2459.0,19763.0,1226.0,336.0,1708.0,504.0,10040.0,4202.0,865.0,4542.0,3581.0,784.0,302.0,5231.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,39364.0,93276.0,25084.0,659659.0,639532.0,34865.0,56613.0,114738.0,1275901.0,35234.0,3456.0,82182.0,34037.0,552466.0,69104.0,28360.0,426792.0,488410.0,31935.0,11638.0,133672.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,3.02,16.68,1.29,11.37,14.34,2.87,0.96,7.4,12.68,2.31,1.13,15.42,6.29,12.68,1.72,1.73,8.54,13.1,3.62,9.26,2.72
70,01-13-2021,Vaccinazioni giornaliere,1253.0,916.0,2028.0,8019.0,9062.0,2651.0,5559.0,2753.0,25972.0,2105.0,474.0,1690.0,421.0,10078.0,4536.0,573.0,5204.0,4063.0,450.0,337.0,5985.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.09,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
72,01-14-2021,Totale vaccinazioni,203329.0,969.0,123333.0,180241.0,585518.0,40714.0,586537.0,35639.0,1158281.0,110703.0,27654.0,11212.0,5297.0,21721.0,239312.0,95624.0,303452.0,386318.0,98905.0,3357.0,777973.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,15.58,0.17,6.33,3.11,13.13,3.35,9.98,2.3,11.51,7.26,9.05,2.1,0.98,0.5,5.94,5.83,6.07,10.36,11.21,2.67,15.86
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2557.0,7073.0,8087.0,2588.0,5232.0,2978.0,26506.0,2010.0,646.0,1902.0,698.0,9761.0,4063.0,1105.0,5250.0,3254.0,749.0,237.0,7060.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.09,0.19,0.26,0.13,0.21,0.36,0.13,0.22,0.1,0.07,0.11,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,214077.0,43406.0,246012.0,783211.0,255340.0,178829.0,611016.0,128013.0,1345907.0,57231.0,35597.0,36785.0,39944.0,402463.0,87863.0,198051.0,156796.0,266711.0,92725.0,4541.0,585580.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,16.4,7.76,12.63,13.5,5.73,14.72,10.39,8.26,13.38,3.75,11.65,6.9,7.38,9.24,2.18,12.08,3.14,7.15,10.51,3.61,11.94
78,01-15-2021,Vaccinazioni giornaliere,379.0,813.0,2793.0,4980.0,7699.0,2028.0,6245.0,2245.0,24943.0,1771.0,538.0,3265.0,594.0,8962.0,4545.0,1563.0,5079.0,3878.0,692.0,218.0,5864.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.14,0.25,0.12,0.18,0.61,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,157763.0,90912.0,160767.0,167336.0,785317.0,201651.0,986320.0,49347.0,870016.0,170002.0,34518.0,100603.0,59241.0,286359.0,12926.0,39503.0,218062.0,3271.0,37710.0,17566.0,702956.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,12.09,16.26,8.26,2.88,17.61,16.59,16.78,3.18,8.65,11.15,11.29,18.87,10.94,6.57,0.32,2.41,4.36,0.09,4.28,13.98,14.33
82,01-16-2021,Vaccinazioni giornaliere,927.0,721.0,2394.0,3369.0,5592.0,1231.0,5353.0,1278.0,15340.0,2006.0,420.0,2811.0,318.0,7754.0,2510.0,1492.0,2776.0,3271.0,221.0,236.0,4606.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.09,0.08,0.15,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.06,0.09,0.03,0.19,0.09
84,01-17-2021,Totale vaccinazioni,72009.0,30082.0,76833.0,824942.0,88075.0,222611.0,257974.0,124222.0,8249.0,218681.0,61230.0,43038.0,89286.0,418179.0,477648.0,40363.0,626311.0,159101.0,121341.0,22175.0,731191.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,5.52,5.38,3.95,14.22,1.98,18.32,4.39,8.01,0.08,14.34,20.03,8.07,16.49,9.6,11.86,2.46,12.53,4.27,13.76,17.65,14.9
86,01-17-2021,Vaccinazioni giornaliere,187.0,328.0,867.0,1155.0,2890.0,1720.0,4566.0,861.0,8249.0,1598.0,78.0,2314.0,251.0,3517.0,1307.0,860.0,1295.0,2535.0,54.0,131.0,1932.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.08,0.06,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,213698.0,11055.0,216777.0,71955.0,462449.0,143757.0,553790.0,88774.0,713889.0,33129.0,41541.0,96052.0,73746.0,112484.0,367703.0,227739.0,619838.0,360201.0,54889.0,4323.0,275473.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,16.38,1.98,11.13,1.24,10.37,11.83,9.42,5.72,7.1,2.17,13.59,18.02,13.62,2.58,9.13,13.89,12.4,9.66,6.22,3.44,5.62
90,01-18-2021,Vaccinazioni giornaliere,122.0,463.0,1230.0,957.0,3125.0,1961.0,5839.0,2127.0,9092.0,673.0,114.0,1766.0,641.0,6162.0,1844.0,904.0,1548.0,1119.0,588.0,213.0,2763.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.06,0.02,0.07,0.16,0.1,0.14,0.09,0.04,0.04,0.33,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
92,01-19-2021,Totale vaccinazioni,151533.0,37524.0,33707.0,579220.0,459324.0,205019.0,515590.0,156260.0,1193655.0,161165.0,61403.0,51259.0,58393.0,102171.0,99122.0,206681.0,754291.0,166171.0,8148.0,16577.0,288517.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,11.61,6.71,1.73,9.98,10.3,16.87,8.77,10.08,11.86,10.57,20.09,9.62,10.79,2.35,2.46,12.61,15.09,4.46,0.92,13.19,5.88
