,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,103604.0,62674.0,30312.0,111271.0,294426.0,3902.0,880471.0,126980.0,843464.0,172040.0,32332.0,104528.0,103.0,691168.0,506.0,49157.0,841223.0,680757.0,129298.0,10098.0,221072.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.94,11.21,1.56,1.92,6.6,0.32,14.98,8.19,8.38,11.28,10.58,19.61,0.02,15.87,0.01,3.0,16.82,18.25,14.66,8.04,4.51
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,266073.0,,,,680872.0,55432.0,355281.0,,,,,353418.0,,96828.0,440316.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.66,,,,11.58,3.57,3.53,,,,,8.11,,5.91,8.81,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,400988.0,97763.0,1743639.0,,,,,,,261139.0,113824.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.82,6.3,17.33,,,,,,,15.93,2.28,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,36374.0,94496.0,223551.0,492431.0,194417.0,,104385.0,85208.0,386873.0,565640.0,,813333.0,625585.0,,,228173.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.99,1.61,14.42,4.89,12.75,,19.58,15.74,8.88,14.04,,16.27,16.77,,,4.65
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,449707.0,155125.0,17826.0,1106121.0,196634.0,165592.0,35534.0,,76709.0,62467.0,507571.0,376741.0,97433.0,749964.0,717871.0,91282.0,16813.0,306638.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.75,3.48,1.47,18.81,12.68,1.65,2.33,,14.39,11.54,11.65,9.35,5.94,15.0,19.25,10.35,13.38,6.25
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5291.0,988.0,713.0,383.0,,904.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,184313.0,,,158338.0,202980.0,782557.0,,,108226.0,48941.0,562370.0,348389.0,252436.0,787590.0,139876.0,151253.0,,658736.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.18,,,2.69,13.09,7.78,,,20.3,9.04,12.91,8.65,15.4,15.75,3.75,17.15,,13.43
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2370.0,269.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,233739.0,62568.0,137512.0,770478.0,292137.0,94385.0,211121.0,195239.0,782756.0,127533.0,,57371.0,64475.0,806769.0,460049.0,113841.0,380646.0,462127.0,8377.0,257.0,264931.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.91,11.19,7.06,13.28,6.55,7.77,3.59,12.59,7.78,8.36,,10.76,11.91,18.52,11.42,6.94,7.61,12.39,0.95,0.2,5.4
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2947.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
