,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8608.0,8670.0,47945.0,264392.0,44352.0,260386.0,72465.0,95642.0,44829.0,1010.0,42507.0,17925.0,243807.0,107217.0,36198.0,253306.0,214882.0,33506.0,5507.0,163090.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.45,0.83,5.93,3.65,4.43,4.67,0.95,2.94,0.33,7.97,3.31,5.6,2.66,2.21,5.07,5.76,3.8,4.38,3.32
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,75275.0,,,,94876.0,71584.0,220572.0,,,,,,,125.0,33029.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.87,,,,1.61,4.62,2.19,,,,,,,0.01,0.66,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71614.0,13616.0,359484.0,,,,,,,53434.0,211067.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.88,3.57,,,,,,,3.26,4.22,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,25290.0,73215.0,49940.0,13414.0,26806.0,,12752.0,34224.0,216448.0,180486.0,,199369.0,215209.0,,,98583.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.08,1.25,3.22,0.13,1.76,,2.39,6.32,4.97,4.48,,3.99,5.77,,,2.01
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,192009.0,9879.0,27901.0,307298.0,58895.0,713.0,64171.0,,32983.0,10601.0,228942.0,75791.0,56162.0,211944.0,234871.0,31155.0,4804.0,86095.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.31,0.22,2.3,5.23,3.8,0.01,4.21,,6.19,1.96,5.26,1.88,3.43,4.24,6.3,3.53,3.82,1.75
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,948.0,713.0,383.0,,867.0,1595.0,3879.0,1635.0,32.0,877.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,8599.0,,,222972.0,10612.0,51436.0,,,49490.0,21877.0,242895.0,122245.0,68660.0,253217.0,193025.0,36798.0,,147742.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.15,,,3.79,0.68,0.51,,,9.28,4.04,5.58,3.03,4.19,5.06,5.18,4.17,,3.01
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,50952.0,8502.0,75225.0,224378.0,252778.0,4109.0,151312.0,27955.0,457645.0,3268.0,,12843.0,17098.0,297231.0,102970.0,60.0,22450.0,144665.0,1561.0,2932.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,3.9,1.52,3.86,3.87,5.67,0.34,2.57,1.8,4.55,0.21,,2.41,3.16,6.82,2.56,0.0,0.45,3.88,0.18,2.33,0.12
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,498.0,3539.0,2943.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,17684.0,22970.0,69140.0,284600.0,171386.0,29730.0,181785.0,64433.0,213427.0,5664.0,,39287.0,32187.0,64656.0,165609.0,65120.0,194748.0,27276.0,24931.0,,130154.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.36,4.11,3.55,4.91,3.84,2.45,3.09,4.16,2.12,0.37,,7.37,5.95,1.48,4.11,3.97,3.9,0.73,2.83,,2.65
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3836.0,2730.0,312.0,5250.0,727.0,852.0,896.0,,34.0,483.0,3061.0,2003.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,13520.0,16626.0,38994.0,265051.0,168656.0,29411.0,172175.0,57947.0,189236.0,4768.0,9606.0,469.0,33285.0,61595.0,53852.0,59021.0,162116.0,10528.0,7583.0,10798.0,108067.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.04,2.97,2.0,4.57,3.78,2.42,2.93,3.74,1.88,0.31,3.14,0.09,6.15,1.41,1.34,3.6,3.24,0.28,0.86,8.59,2.2
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5823.0,7254.0,1510.0,7477.0,2370.0,5976.0,1500.0,314.0,469.0,852.0,5559.0,4502.0,591.0,8371.0,5063.0,809.0,142.0,6725.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.15,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,23959.0,7060.0,75060.0,141603.0,262103.0,80639.0,94360.0,18905.0,306297.0,46391.0,10055.0,43327.0,14851.0,126774.0,172782.0,39217.0,241811.0,198269.0,12201.0,4954.0,155068.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.84,1.26,3.85,2.44,5.88,6.64,1.61,1.22,3.04,3.04,3.29,8.13,2.74,2.91,4.29,2.39,4.84,5.32,1.38,3.94,3.16
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7239.0,9325.0,1679.0,7370.0,2754.0,7672.0,1562.0,449.0,820.0,707.0,5376.0,5097.0,1327.0,10526.0,5244.0,850.0,150.0,7326.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,25789.0,18558.0,57450.0,31109.0,47880.0,78960.0,302080.0,22699.0,313339.0,37274.0,8872.0,10361.0,13233.0,99520.0,85366.0,53377.0,231285.0,180619.0,8426.0,4267.0,213800.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.98,3.32,2.95,0.54,1.07,6.5,5.14,1.46,3.11,2.44,2.9,1.94,2.44,2.28,2.12,3.26,4.63,4.84,0.96,3.4,4.36
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7651.0,8256.0,709.0,5095.0,1628.0,7042.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8124.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.1,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,40915.0,4376.0,63563.0,200915.0,274596.0,6199.0,164698.0,5621.0,350536.0,33510.0,12842.0,1361.0,24864.0,85591.0,132150.0,5706.0,131125.0,105403.0,5653.0,9351.0,28425.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.14,0.78,3.26,3.46,6.16,0.51,2.8,0.36,3.48,2.2,4.2,0.26,4.59,1.96,3.28,0.35,2.62,2.83,0.64,7.44,0.58
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2179.0,8906.0,10204.0,2090.0,7719.0,2936.0,11555.0,1802.0,598.0,892.0,1269.0,5370.0,5706.0,3111.0,9173.0,6018.0,1291.0,275.0,8360.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.19,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,37394.0,14926.0,69134.0,67445.0,239613.0,11316.0,323012.0,2685.0,13301.0,59972.0,1439.0,32116.0,12043.0,225063.0,74156.0,51762.0,220272.0,186563.0,30833.0,4786.0,199261.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.87,2.67,3.55,1.16,5.37,0.93,5.49,0.17,0.13,3.93,0.47,6.02,2.22,5.17,1.84,3.16,4.41,5.0,3.5,3.81,4.06
50,01-08-2021,Vaccinazioni giornaliere,1525.0,557.0,2109.0,10454.0,10802.0,2322.0,7707.0,2685.0,12588.0,1574.0,429.0,1486.0,1442.0,5528.0,5571.0,3257.0,8328.0,5944.0,1173.0,299.0,9397.0
