,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105039.0,58074.0,34408.0,280639.0,1437570.0,232144.0,1587190.0,517365.0,904931.0,423831.0,13816.0,168954.0,105844.0,1052057.0,634785.0,309542.0,1492602.0,1188489.0,260984.0,31072.0,929185.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,10.39,1.77,4.84,32.24,19.1,27.0,33.36,8.99,27.79,4.52,31.7,19.55,24.15,15.76,18.88,29.85,31.87,29.59,24.73,18.94
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,457345.0,,,,611824.0,467517.0,1426571.0,,,,,1467357.0,,44709.0,279061.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.49,,,,10.41,30.15,14.18,,,,,33.68,,2.73,5.58,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,561209.0,51250.0,2496455.0,,,,,,,382086.0,1172575.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.55,3.31,24.81,,,,,,,23.3,23.45,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138621.0,421111.0,350660.0,118952.0,185000.0,,55787.0,176039.0,811774.0,1301999.0,,1230482.0,1188816.0,,,467903.0
