,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,992.0,8356.0,2064497.0,1907958.0,2688103.0,668010.0,2817428.0,1854371.0,6678176.0,1892257.0,346940.0,484287.0,399931.0,1828472.0,4745499.0,559702.0,1643271.0,2276260.0,236370.0,16055.0,3377894.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.08,1.49,106.03,32.89,60.28,54.97,47.92,119.59,66.38,124.06,113.52,90.85,73.87,41.97,117.78,34.14,32.87,61.03,26.8,12.78,68.85
2,12-27-2020,Vaccinazioni giornaliere,46.0,106.0,316.0,720.0,971.0,262.0,275.0,135.0,718.0,209.0,50.0,144.0,107.0,913.0,510.0,65.0,93.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1359380.0,,,,6281211.0,356188.0,184926.0,,,,,945939.0,,287659.0,1241814.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,69.81,,,,106.84,22.97,1.84,,,,,21.71,,17.54,24.84,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5328037.0,1448010.0,8674191.0,,,,,,,1350120.0,2578092.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,90.63,93.38,86.22,,,,,,,82.34,51.56,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1320011.0,1002176.0,550107.0,4429074.0,551815.0,,323199.0,61898.0,537281.0,3464670.0,,707547.0,1814331.0,,,1822449.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,108.62,17.05,35.48,44.02,36.18,,60.63,11.43,12.33,85.99,,14.15,48.65,,,37.15
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,733.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,6805174.0,3104465.0,1206095.0,7100076.0,1581128.0,13406183.0,256761.0,,34430.0,462102.0,4573827.0,139849.0,2052860.0,4310952.0,4015592.0,712292.0,42168.0,4176177.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,117.3,69.62,99.25,120.77,101.97,133.25,16.83,,6.46,85.36,104.99,3.47,125.21,86.22,107.67,80.76,33.56,85.13
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1048.0,5372.0,990.0,715.0,392.0,,929.0,1701.0,3886.0,1637.0,32.0,896.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1826024.0,,,2888437.0,1101364.0,4315990.0,,,570119.0,292328.0,1837463.0,5030189.0,601691.0,902190.0,1994571.0,291321.0,,2839129.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,31.47,,,49.13,71.03,42.9,,,106.95,54.0,42.18,124.85,36.7,18.04,53.48,33.03,,57.87
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3597.0,145.0,24.0,,,6.0,222.0,1041.0,150.0,32.0,824.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,339405.0,389661.0,2039428.0,5937505.0,3895472.0,1030959.0,6067226.0,259598.0,9050063.0,408239.0,,259616.0,409273.0,3286961.0,700049.0,1357179.0,4268180.0,53523.0,910245.0,92261.0,4737757.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.01,69.7,104.74,102.34,87.35,84.84,103.2,16.74,89.96,26.77,,48.7,75.6,75.45,17.38,82.78,85.37,1.44,103.2,73.42,96.57
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3671.0,2378.0,1217.0,6837.0,693.0,202.0,458.0,,91.0,522.0,3544.0,2957.0,60.0,4884.0,3499.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,218794.0,186176.0,794497.0,3240198.0,2134075.0,358393.0,1441816.0,1857371.0,9429767.0,1179935.0,,455769.0,270273.0,2553269.0,4224861.0,1470702.0,2203302.0,2596536.0,353580.0,,2992824.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.77,33.3,40.8,55.85,47.85,29.49,24.52,119.78,93.73,77.36,,85.5,49.92,58.61,104.86,89.7,44.07,69.62,40.09,,61.01
30,01-03-2021,Vaccinazioni giornaliere,501.0,909.0,6.0,3836.0,2764.0,313.0,5338.0,736.0,856.0,912.0,,41.0,502.0,3064.0,2010.0,90.0,4807.0,3337.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,897623.0,399160.0,305200.0,807264.0,532366.0,108728.0,1107547.0,600648.0,1701223.0,541575.0,61703.0,174191.0,137376.0,471645.0,2034666.0,227831.0,520574.0,883032.0,1115780.0,105742.0,1584455.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,68.78,71.4,15.67,13.91,11.94,8.95,18.84,38.74,16.91,35.51,20.19,32.68,25.38,10.83,50.5,13.9,10.41,23.68,126.5,84.15,32.3
34,01-04-2021,Vaccinazioni giornaliere,1513.0,613.0,1074.0,5826.0,7308.0,1507.0,7575.0,2623.0,6130.0,1527.0,314.0,510.0,905.0,5565.0,4512.0,588.0,8515.0,5067.0,809.0,144.0,6739.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,432592.0,269988.0,968106.0,3721531.0,2740841.0,1073372.0,5766473.0,1238995.0,9396400.0,1489976.0,355835.0,89025.0,425859.0,3756330.0,4242156.0,1008758.0,3263634.0,4685723.0,719840.0,43656.0,5800403.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,33.15,48.29,49.72,64.15,61.46,88.33,98.08,79.9,93.4,97.69,116.43,16.7,78.66,86.23,105.29,61.52,65.27,125.63,81.61,34.74,118.23
38,01-05-2021,Vaccinazioni giornaliere,1733.0,951.0,1547.0,7237.0,9364.0,1678.0,7455.0,2880.0,7873.0,1586.0,449.0,830.0,759.0,5386.0,5115.0,1322.0,10421.0,5249.0,855.0,151.0,7336.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.14,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1383512.0,626143.0,66751.0,964491.0,161963.0,284921.0,632525.0,741030.0,6556600.0,786636.0,236477.0,305746.0,610874.0,5012240.0,2813121.0,970075.0,1195464.0,2087612.0,17443.0,113134.0,2604157.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,106.02,111.99,3.43,16.62,3.63,23.45,10.76,47.79,65.17,51.57,77.38,57.36,112.84,115.05,69.82,59.17,23.91,55.97,1.98,90.03,53.08
42,01-06-2021,Vaccinazioni giornaliere,1989.0,296.0,955.0,7650.0,8286.0,716.0,5197.0,1665.0,7166.0,2212.0,690.0,59.0,43.0,3109.0,3959.0,1618.0,6264.0,4519.0,847.0,66.0,8140.0
