,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,7992.0,8362.0,612316.0,3479092.0,1951043.0,447557.0,2692934.0,1018498.0,10408753.0,1239863.0,386977.0,531540.0,382829.0,1769243.0,4381068.0,1108034.0,2166607.0,3109456.0,460319.0,10586.0,3695060.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.61,1.5,31.45,59.97,43.75,36.83,45.81,65.68,103.46,81.29,126.62,99.72,70.71,40.61,108.74,67.58,43.33,83.37,52.19,8.42,75.32
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,973.0,262.0,276.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1757415.0,,,34538.0,4019068.0,522835.0,2317466.0,,,,,719819.0,,403481.0,1299646.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,90.26,,,2.84,68.36,33.72,23.04,,,,,16.52,,24.61,25.99,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,274.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3568736.0,1867456.0,8407183.0,,,,,,,1496422.0,2548466.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,60.7,120.43,83.57,,,,,,,91.27,50.97,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,340878.0,1846947.0,755412.0,5226195.0,814026.0,,341529.0,35447.0,325988.0,3391175.0,,606826.0,2093151.0,,,6095336.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.05,31.42,48.72,51.95,53.37,,64.07,6.55,7.48,84.17,,12.14,56.12,,,124.25
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,743.0,1.0,,186.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3242386.0,3407432.0,1565340.0,3581015.0,1537538.0,9881907.0,315064.0,,43320.0,705980.0,5764948.0,629398.0,1404992.0,5226015.0,3509619.0,585283.0,149162.0,4286485.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,55.89,76.41,128.81,60.91,99.16,98.22,20.66,,8.13,130.4,132.33,15.62,85.69,104.52,94.1,66.36,118.7,87.37
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5377.0,991.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,898.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,2268913.0,,338231.0,7436836.0,974155.0,5113080.0,,,273328.0,371096.0,2229878.0,2609337.0,2087050.0,5443812.0,3624090.0,280826.0,,2190519.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,39.11,,27.83,126.5,62.82,50.82,,,51.28,68.55,51.19,64.76,127.29,108.88,97.17,31.84,,44.65
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3603.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2410.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,439272.0,435848.0,1576973.0,4126098.0,5353765.0,1413955.0,7240108.0,170724.0,10742543.0,300113.0,,255852.0,621246.0,4814440.0,445056.0,1741226.0,5377847.0,39565.0,832012.0,65929.0,4341035.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.66,77.96,80.99,71.12,120.05,116.35,123.15,11.01,106.78,19.68,,48.0,114.75,110.51,11.05,106.2,107.56,1.06,94.33,52.46,88.49
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3672.0,2379.0,1217.0,6843.0,693.0,202.0,458.0,,91.0,522.0,3553.0,2958.0,61.0,4889.0,3547.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.1,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,147915.0,178316.0,729093.0,2368961.0,2314781.0,711766.0,7287055.0,1332315.0,9170845.0,1720605.0,,425310.0,550995.0,4696495.0,3618035.0,1155769.0,5633775.0,3164201.0,1158782.0,,2561204.0
