,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,170252.0,69310.0,848720.0,6809830.0,3071665.0,836024.0,3217638.0,1075387.0,13478306.0,1667011.0,310540.0,559754.0,574640.0,1488311.0,4654693.0,2090793.0,1643340.0,2556999.0,232450.0,38437.0,3335031.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.05,12.4,43.59,117.38,68.88,68.8,54.73,69.35,133.97,109.29,101.61,105.01,106.14,34.16,115.53,127.52,32.87,68.56,26.35,30.59,67.98
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,973.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,150.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1403309.0,,,32269.0,7083434.0,400855.0,3177288.0,,,,,725650.0,,501846.0,666497.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,72.07,,,2.66,120.49,25.85,31.58,,,,,16.66,,30.61,13.33,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,226.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5493202.0,1561294.0,7860633.0,,,,,,,1663572.0,3637839.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,93.44,100.69,78.13,,,,,,,101.46,72.76,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,515775.0,870869.0,620637.0,4251635.0,558027.0,,353009.0,68853.0,443063.0,3222804.0,,221729.0,2357884.0,,,1602293.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,42.44,14.81,40.02,42.26,36.59,,66.22,12.72,10.17,79.99,,4.43,63.22,,,32.66
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,742.0,1.0,,186.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4632671.0,3332682.0,1100207.0,5400801.0,1900608.0,11923776.0,421931.0,,40887.0,409976.0,4068332.0,97343.0,1857435.0,5344883.0,4097231.0,910803.0,52584.0,5626022.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,79.85,74.73,90.54,91.86,122.57,118.52,27.66,,7.67,75.73,93.39,2.42,113.29,106.9,109.86,103.26,41.84,114.68
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5377.0,991.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,898.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1792451.0,,496450.0,2553603.0,1322236.0,4138522.0,,,314629.0,322409.0,2682065.0,2760092.0,519517.0,1198616.0,4664654.0,154274.0,,3472122.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,30.9,,40.85,43.44,85.27,41.14,,,59.02,59.55,61.57,68.5,31.69,23.97,125.07,17.49,,70.78
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3603.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2410.0,273.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
