,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,88404.0,31216.0,756733.0,6817569.0,3036924.0,798167.0,3466633.0,1203845.0,13497968.0,1788310.0,264481.0,523488.0,503699.0,2220609.0,4387921.0,2096469.0,1402227.0,1891398.0,214028.0,16470.0,2474556.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.77,5.58,38.86,117.51,68.1,65.68,58.97,77.64,134.17,117.25,86.54,98.21,93.04,50.97,108.91,127.87,28.05,50.71,24.27,13.11,50.44
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,973.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,150.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1830625.0,,,42112.0,5553339.0,301914.0,2283851.0,,,,,755672.0,,423939.0,1174034.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,94.02,,,3.47,94.46,19.47,22.7,,,,,17.35,,25.86,23.48,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,274.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5577277.0,1346567.0,7359977.0,,,,,,,1292876.0,3732885.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,94.87,86.84,73.16,,,,,,,78.85,74.66,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,295906.0,1675263.0,964389.0,3928165.0,714727.0,,289049.0,6104.0,33447.0,2614127.0,,652407.0,1509480.0,,,2298110.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.35,28.5,62.19,39.05,46.86,,54.23,1.13,0.77,64.88,,13.05,40.47,,,46.84
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,742.0,1.0,,186.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,6458805.0,2773455.0,1330059.0,6878538.0,1778348.0,12835574.0,348201.0,,16560.0,562568.0,4931997.0,376432.0,2041924.0,4862408.0,3855341.0,902286.0,76240.0,4751247.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,111.33,62.19,109.45,117.0,114.68,127.58,22.83,,3.11,103.91,113.21,9.34,124.54,97.25,103.37,102.3,60.67,96.85
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5377.0,991.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,898.0,802.0,322.0,18.0,3221.0
