,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,98587.0,38437.0,881989.0,1314617.0,1657989.0,478049.0,2381470.0,1032697.0,8930873.0,1228830.0,242676.0,366837.0,288752.0,903246.0,3098147.0,439937.0,1242743.0,1307164.0,143884.0,16365.0,1817779.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.55,6.87,45.3,22.66,37.18,39.34,40.51,66.6,88.77,80.56,79.41,68.82,53.34,20.73,76.9,26.83,24.86,35.05,16.31,13.02,37.05
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,953936.0,,,,4521586.0,270222.0,598782.0,,,,,153437.0,,401068.0,298795.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,48.99,,,,76.91,17.43,5.95,,,,,3.52,,24.46,5.98,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3903674.0,1242157.0,5768062.0,,,,,,,888324.0,1770525.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,66.4,80.11,57.33,,,,,,,54.18,35.41,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,300371.0,567515.0,371013.0,1647623.0,426716.0,,188391.0,75817.0,370913.0,2432532.0,,223934.0,1083503.0,,,2409466.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.72,9.65,23.93,16.38,27.98,,35.34,14.0,8.51,60.37,,4.48,29.05,,,49.11
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4344002.0,1450195.0,965022.0,4224045.0,1192930.0,8700236.0,305380.0,,7039.0,366464.0,3524261.0,583491.0,1348887.0,3266146.0,2543481.0,405762.0,58843.0,2883476.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,74.87,32.52,79.41,71.85,76.93,86.48,20.02,,1.32,67.69,80.9,14.48,82.27,65.32,68.2,46.0,46.82,58.78
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,391.0,,913.0,1626.0,3909.0,1634.0,27.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1216395.0,,,2964327.0,682105.0,1534632.0,,,308559.0,190011.0,1892275.0,2777442.0,716851.0,1223682.0,2908046.0,156487.0,,1927777.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,20.97,,,50.42,43.99,15.25,,,57.89,35.1,43.44,68.94,43.72,24.47,77.97,17.74,,39.3
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,818.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,215971.0,193143.0,1262700.0,4109902.0,3883657.0,1101041.0,4750429.0,147029.0,6344328.0,342177.0,,166521.0,459399.0,3680477.0,302062.0,974320.0,2630681.0,269723.0,568303.0,70967.0,2937955.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.55,34.55,64.85,70.84,87.09,90.6,80.8,9.48,63.06,22.43,,31.24,84.86,84.48,7.5,59.42,52.61,7.23,64.43,56.47,59.89
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3672.0,2375.0,1216.0,6708.0,691.0,201.0,456.0,,91.0,502.0,3545.0,2951.0,59.0,4846.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,92430.0,103253.0,366214.0,2110442.0,1075252.0,1011710.0,1820667.0,1242032.0,6576291.0,1339769.0,,346795.0,449511.0,3638795.0,2608166.0,1014668.0,2035880.0,1310500.0,474300.0,,2649829.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.08,18.47,18.81,36.38,24.11,83.25,30.97,80.1,65.37,87.84,,65.06,83.03,83.53,64.73,61.89,40.72,35.14,53.77,,54.01
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,493.0,3063.0,2006.0,90.0,4782.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,516166.0,225550.0,250274.0,421748.0,535655.0,110173.0,1358300.0,499008.0,359668.0,202580.0,78390.0,426898.0,147491.0,305345.0,904152.0,57380.0,573810.0,1143367.0,709671.0,79235.0,1047150.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,39.55,40.34,12.85,7.27,12.01,9.07,23.1,32.18,3.58,13.28,25.65,80.09,27.24,7.01,22.44,3.5,11.48,30.66,80.46,63.05,21.34
34,01-04-2021,Vaccinazioni giornaliere,1403.0,607.0,1068.0,5826.0,7315.0,1507.0,7485.0,2615.0,6100.0,1513.0,314.0,508.0,872.0,5564.0,4508.0,586.0,8388.0,5066.0,809.0,142.0,6736.0
