,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,19319.0,34121.0,31597.0,176462.0,614034.0,283365.0,1287731.0,261469.0,286727.0,77286.0,8207.0,97365.0,118146.0,354135.0,730103.0,331522.0,657142.0,577710.0,156787.0,7151.0,1165118.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.48,6.1,1.62,3.04,13.77,23.32,21.9,16.86,2.85,5.07,2.69,18.27,21.82,8.13,18.12,20.22,13.14,15.49,17.78,5.69,23.75
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,205550.0,,,,304778.0,205537.0,1866252.0,,,,,717629.0,,4695.0,61459.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.56,,,,5.18,13.25,18.55,,,,,16.47,,0.29,1.23,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1168369.0,125.0,739736.0,,,,,,,140267.0,416532.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,19.87,0.01,7.35,,,,,,,8.55,8.33,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,266050.0,1091100.0,161243.0,1688584.0,80747.0,,25386.0,86768.0,275202.0,563889.0,,518502.0,595904.0,,,968021.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.89,18.56,10.4,16.78,5.29,,4.76,16.03,6.32,14.0,,10.37,15.98,,,19.73
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,275349.0,130271.0,259487.0,972160.0,178108.0,232732.0,172511.0,,85009.0,32239.0,305860.0,239838.0,201802.0,969013.0,841510.0,107813.0,13664.0,999599.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.75,2.92,21.35,16.54,11.49,2.31,11.31,,15.95,5.95,7.02,5.95,12.31,19.38,22.56,12.22,10.87,20.38
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,988.0,713.0,383.0,,910.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,246833.0,,,592629.0,71781.0,105440.0,,,133225.0,46573.0,630610.0,273263.0,255430.0,599176.0,485123.0,168535.0,,584169.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.25,,,10.08,4.63,1.05,,,24.99,8.6,14.48,6.78,15.58,11.98,13.01,19.11,,11.91
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,187177.0,42694.0,198784.0,865329.0,613065.0,220853.0,1266638.0,87535.0,1243522.0,830.0,,24999.0,52868.0,848486.0,305702.0,61510.0,232220.0,346840.0,13001.0,23772.0,102211.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,14.34,7.64,10.21,14.92,13.75,18.17,21.54,5.65,12.36,0.05,,4.69,9.77,19.48,7.59,3.75,4.64,9.3,1.47,18.92,2.08
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2348.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3541.0,2948.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,236778.0,65948.0,232216.0,903920.0,1107893.0,111211.0,419436.0,143777.0,500717.0,70029.0,,54272.0,80508.0,19795.0,519111.0,251412.0,331483.0,3336.0,198112.0,,390803.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.14,11.8,11.93,15.58,24.84,9.15,7.13,9.27,4.98,4.59,,10.18,14.87,0.45,12.88,15.33,6.63,0.09,22.46,,7.97
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2752.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3061.0,2007.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,71105.0,25518.0,302369.0,751185.0,1141134.0,260997.0,208462.0,193531.0,585460.0,69133.0,29861.0,13187.0,73925.0,25357.0,648704.0,191257.0,120779.0,78237.0,1968.0,22836.0,964559.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,5.45,4.56,15.53,12.95,25.59,21.48,3.55,12.48,5.82,4.53,9.77,2.47,13.65,0.58,16.1,11.66,2.42,2.1,0.22,18.17,19.66
