,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,27914.0,29892.0,275.0,720.0,993499.0,187655.0,1251886.0,360257.0,380988.0,118425.0,15089.0,124668.0,70431.0,583777.0,451925.0,243841.0,664034.0,861846.0,173198.0,5575.0,696754.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.14,5.35,0.01,0.01,22.28,15.44,21.29,23.23,3.79,7.76,4.94,23.39,13.01,13.4,11.22,14.87,13.28,23.11,19.64,4.44,14.2
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,220433.0,,,,376258.0,330497.0,1107795.0,,,,,683595.0,,25072.0,87657.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,11.32,,,,6.4,21.31,11.01,,,,,15.69,,1.53,1.75,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,518657.0,18147.0,1127277.0,,,,,,,195888.0,750351.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.82,1.17,11.2,,,,,,,11.95,15.01,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,135564.0,325465.0,176478.0,413397.0,53719.0,,18586.0,79283.0,300576.0,526032.0,,803132.0,663364.0,,,302022.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.16,5.54,11.38,4.11,3.52,,3.49,14.64,6.9,13.06,,16.06,17.79,,,6.16
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,290122.0,5095.0,120595.0,931398.0,316198.0,111731.0,306922.0,,114676.0,33337.0,341967.0,285431.0,291420.0,930259.0,713460.0,148506.0,11033.0,422376.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,5.0,0.11,9.92,15.84,20.39,1.11,20.12,,21.51,6.16,7.85,7.08,17.77,18.61,19.13,16.84,8.78,8.61
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,988.0,713.0,383.0,,910.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,189273.0,,,1065051.0,80584.0,354868.0,,,125942.0,91896.0,908069.0,574332.0,264697.0,899268.0,798776.0,123066.0,,527559.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.26,,,18.12,5.2,3.53,,,23.63,16.97,20.84,14.25,16.14,17.99,21.42,13.95,,10.75
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2370.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,283609.0,36218.0,220383.0,970352.0,992530.0,31952.0,813448.0,81275.0,1307779.0,22340.0,,18199.0,50925.0,830290.0,342380.0,36388.0,701534.0,487979.0,1627.0,5555.0,69424.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.73,6.48,11.32,16.73,22.26,2.63,13.84,5.24,13.0,1.46,,3.41,9.41,19.06,8.5,2.22,14.03,13.08,0.18,4.42,1.42
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2348.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2948.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,119548.0,70387.0,330806.0,766845.0,821812.0,116929.0,965700.0,182935.0,493021.0,269297.0,,73099.0,113194.0,208550.0,706101.0,303301.0,742483.0,46440.0,106170.0,,280314.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.16,12.59,16.99,13.22,18.43,9.62,16.43,11.8,4.9,17.66,,13.71,20.91,4.79,17.53,18.5,14.85,1.25,12.04,,5.71
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2730.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3061.0,2007.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,87294.0,29786.0,130126.0,733188.0,829072.0,122105.0,337509.0,318812.0,499000.0,268401.0,41150.0,508.0,77248.0,214112.0,209803.0,291388.0,213688.0,5064.0,11877.0,28631.0,289354.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,6.69,5.33,6.68,12.64,18.59,10.05,5.74,20.56,4.96,17.6,13.46,0.1,14.27,4.91,5.21,17.77,4.27,0.14,1.35,22.78,5.9
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7260.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,870.0,5562.0,4503.0,591.0,8373.0,5064.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,107774.0,37163.0,207711.0,415041.0,1002820.0,173339.0,358290.0,2877.0,1205604.0,73344.0,36683.0,124524.0,45960.0,350432.0,548739.0,213224.0,940786.0,826366.0,26994.0,10016.0,670146.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,8.26,6.65,10.67,7.15,22.49,14.26,6.09,0.19,11.98,4.81,12.0,23.36,8.49,8.04,13.62,13.0,18.82,22.16,3.06,7.97,13.66
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9321.0,1680.0,7370.0,2877.0,7692.0,1562.0,449.0,830.0,709.0,5378.0,5098.0,1327.0,10527.0,5243.0,850.0,150.0,7328.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,99405.0,66647.0,210186.0,97422.0,87005.0,273294.0,881189.0,301317.0,1486814.0,191456.0,62754.0,104796.0,43778.0,373401.0,175969.0,230628.0,866147.0,784373.0,123909.0,13574.0,655678.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,7.62,11.92,10.79,1.68,1.95,22.49,14.99,19.43,14.78,12.55,20.53,19.66,8.09,8.57,4.37,14.07,17.32,21.03,14.05,10.8,13.37
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8261.0,710.0,5119.0,1660.0,7051.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8130.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,171986.0,87978.0,178938.0,885462.0,1043787.0,19861.0,350920.0,18022.0,1815723.0,162583.0,65098.0,2926.0,55873.0,233434.0,413321.0,25007.0,361052.0,546010.0,21102.0,27115.0,194860.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,13.18,15.74,9.19,15.26,23.41,1.63,5.97,1.16,18.05,10.66,21.3,0.55,10.32,5.36,10.26,1.53,7.22,14.64,2.39,21.58,3.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10209.0,2092.0,7742.0,3166.0,11708.0,1802.0,598.0,916.0,1270.0,5385.0,5712.0,3111.0,9173.0,6018.0,1291.0,275.0,8359.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.2,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,191861.0,81149.0,328995.0,238540.0,958747.0,46606.0,939124.0,45926.0,267463.0,309234.0,1891.0,110151.0,28355.0,419354.0,231160.0,278935.0,874475.0,804720.0,151372.0,10315.0,680707.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,14.7,14.51,16.9,4.11,21.5,3.84,15.97,2.96,2.66,20.27,0.62,20.66,5.24,9.63,5.74,17.01,17.49,21.58,17.16,8.21,13.88
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2109.0,10456.0,10811.0,2322.0,7726.0,2927.0,12600.0,1574.0,429.0,1514.0,1449.0,5529.0,5575.0,3257.0,8328.0,5944.0,1173.0,299.0,9398.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,190336.0,30860.0,61435.0,144597.0,988861.0,272494.0,289035.0,127467.0,1804015.0,141664.0,44795.0,52536.0,16162.0,228049.0,75720.0,20377.0,372791.0,484482.0,34186.0,2203.0,255402.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,14.59,5.52,3.16,2.49,22.17,22.42,4.92,8.22,17.93,9.29,14.66,9.86,2.99,5.23,1.88,1.24,7.46,12.99,3.88,1.75,5.21
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1916.0,10566.0,9873.0,2518.0,6293.0,1335.0,12384.0,1709.0,450.0,612.0,190.0,6183.0,4871.0,4026.0,7325.0,4485.0,1719.0,443.0,7929.0
