,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,206469.0,82460.0,864215.0,2587141.0,2732651.0,712457.0,7088604.0,1174566.0,8190446.0,1658153.0,340733.0,598352.0,414663.0,1814966.0,4553121.0,803589.0,1609175.0,2197953.0,225599.0,13301.0,3483537.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.82,14.75,44.38,44.59,61.28,58.63,120.57,75.75,81.41,108.71,111.49,112.25,76.59,41.66,113.01,49.01,32.18,58.93,25.58,10.58,71.01
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,316.0,720.0,971.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,65.0,93.0,620.0,87.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1517401.0,,,,6011985.0,281537.0,3687106.0,,,,,1124070.0,,529247.0,1310972.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,77.93,,,,102.26,18.16,36.65,,,,,25.8,,32.28,26.22,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,7314129.0,1551407.0,7052801.0,,,,,,,1351587.0,5339590.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,124.41,100.05,70.1,,,,,,,82.43,106.79,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,393993.0,1664776.0,1799547.0,4106751.0,589661.0,,386389.0,37540.0,287264.0,3410064.0,,448797.0,1549070.0,,,1807047.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,32.42,28.32,116.05,40.82,38.66,,72.49,6.93,6.59,84.64,,8.98,41.53,,,36.83
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
