,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,112031.0,32797.0,8272.0,89803.0,260062.0,108041.0,714920.0,87616.0,842754.0,185399.0,9143.0,79141.0,43133.0,262276.0,280171.0,120089.0,301217.0,402598.0,96945.0,381.0,325638.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.58,5.87,0.42,1.55,5.83,8.89,12.16,5.65,8.38,12.16,2.99,14.85,7.97,6.02,6.95,7.32,6.02,10.79,10.99,0.3,6.64
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,181324.0,,,,359423.0,87481.0,977896.0,,,,,276219.0,,59702.0,469208.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.31,,,,6.11,5.64,9.72,,,,,6.34,,3.64,9.38,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,623827.0,6217.0,939845.0,,,,,,,134468.0,222262.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.61,0.4,9.34,,,,,,,8.2,4.45,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,151912.0,258141.0,189165.0,232189.0,76072.0,,70286.0,43139.0,72391.0,282518.0,,222435.0,265465.0,,,152809.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.5,4.39,12.2,2.31,4.99,,13.19,7.97,1.66,7.01,,4.45,7.12,,,3.11
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
