,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,205811.0,67312.0,1051597.0,6557253.0,3092266.0,781698.0,2284665.0,1333909.0,12805099.0,1417296.0,357831.0,370654.0,469890.0,2139732.0,4848284.0,1967275.0,1624164.0,2142314.0,224126.0,14781.0,3616240.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.77,12.04,54.01,113.02,69.34,64.33,38.86,86.02,127.28,92.92,117.08,69.53,86.79,49.12,120.33,119.99,32.48,57.44,25.41,11.76,73.71
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,971.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,65.0,93.0,620.0,87.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1245784.0,,,,6698450.0,342131.0,3688827.0,,,,,748297.0,,529265.0,1244196.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,63.98,,,,113.94,22.06,36.67,,,,,17.18,,32.28,24.88,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3585430.0,1626852.0,9341869.0,,,,,,,1776611.0,2445943.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,60.99,104.91,92.86,,,,,,,108.36,48.92,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,436012.0,1579254.0,628282.0,4456719.0,641977.0,,431241.0,74094.0,551480.0,3770279.0,,702299.0,1889188.0,,,1896619.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,35.88,26.86,40.52,44.3,42.09,,80.9,13.69,12.66,93.58,,14.05,50.65,,,38.66
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4323938.0,3341626.0,1209800.0,5252370.0,1776286.0,10825090.0,486632.0,,22370.0,542129.0,4586990.0,75430.0,1730990.0,3568414.0,4276232.0,601621.0,64768.0,3161884.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,74.53,74.93,99.55,89.34,114.55,107.6,31.9,,4.2,100.14,105.29,1.87,105.57,71.37,114.66,68.21,51.54,64.45
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5375.0,990.0,715.0,392.0,,929.0,1701.0,3891.0,1638.0,32.0,896.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1406347.0,,,3440547.0,947086.0,4343633.0,,,389001.0,295715.0,2155967.0,3380775.0,627331.0,985421.0,4408319.0,263412.0,,3353719.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.24,,,58.52,61.08,43.17,,,72.98,54.62,49.49,83.91,38.26,19.71,118.2,29.86,,68.36
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3600.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,32.0,824.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,463390.0,402337.0,2039110.0,5889770.0,5691810.0,1513006.0,6920332.0,269405.0,9849457.0,469759.0,,225471.0,680923.0,5268978.0,708073.0,1496136.0,4313536.0,641346.0,784363.0,107262.0,4077555.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,35.51,71.96,104.72,101.52,127.63,124.5,117.71,17.37,97.9,30.8,,42.3,125.78,120.95,17.57,91.25,86.27,17.2,88.93,85.35,83.12
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3671.0,2379.0,1217.0,6839.0,693.0,202.0,458.0,,91.0,522.0,3548.0,2958.0,60.0,4886.0,3499.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
