,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,28972.0,64774.0,112153.0,31021.0,99773.0,38040.0,251818.0,50762.0,13435.0,32356.0,16062.0,58057.0,132448.0,16286.0,69409.0,77307.0,7869.0,391.0,138781.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.49,1.12,2.51,2.55,1.7,2.45,2.5,3.33,4.4,6.07,2.97,1.33,3.29,0.99,1.39,2.07,0.89,0.31,2.83
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,88.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,46178.0,,,,198833.0,12334.0,57266.0,,,,,,,11202.0,34084.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.37,,,,3.38,0.8,0.57,,,,,,,0.68,0.68,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,205.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,165218.0,58974.0,202267.0,,,,,,,29918.0,106150.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.81,3.8,2.01,,,,,,,1.82,2.12,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,229.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,15219.0,29731.0,17525.0,115382.0,24485.0,,24108.0,1146.0,730.0,102606.0,,17794.0,47403.0,,,78884.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.25,0.51,1.13,1.15,1.61,,4.52,0.21,0.02,2.55,,0.36,1.27,,,1.61
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,2.0,,118.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,148079.0,190754.0,60289.0,131675.0,64465.0,429078.0,13869.0,,1671.0,20405.0,226861.0,8964.0,51765.0,185805.0,120902.0,19601.0,3549.0,165903.0
