,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8648.0,46619.0,58830.0,227037.0,140053.0,8491.0,529915.0,23720.0,12290.0,40389.0,5694.0,35245.0,287.0,281255.0,28034.0,8865.0,361047.0,368270.0,66914.0,540.0,417172.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.66,8.34,3.02,3.91,3.14,0.7,9.01,1.53,0.12,2.65,1.86,6.61,0.05,6.46,0.7,0.54,7.22,9.87,7.59,0.43,8.5
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,82602.0,,,,443917.0,23796.0,795615.0,,,,,266386.0,,21707.0,177179.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.24,,,,7.55,1.53,7.91,,,,,6.11,,1.32,3.54,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,256602.0,12329.0,512497.0,,,,,,,69253.0,122727.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.36,0.8,5.09,,,,,,,4.22,2.45,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,135020.0,251607.0,36098.0,179514.0,14254.0,,32955.0,37998.0,50145.0,246277.0,,122900.0,272673.0,,,187756.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.11,4.28,2.33,1.78,0.93,,6.18,7.02,1.15,6.11,,2.46,7.31,,,3.83
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,83228.0,139085.0,119818.0,483465.0,108918.0,136770.0,28628.0,,58659.0,45736.0,170996.0,66903.0,50284.0,412909.0,367650.0,54322.0,10217.0,357203.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.43,3.12,9.86,8.22,7.02,1.36,1.88,,11.0,8.45,3.93,1.66,3.07,8.26,9.86,6.16,8.13,7.28
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,972.0,713.0,383.0,,867.0,1597.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,195463.0,,,220419.0,23940.0,240897.0,,,62789.0,39869.0,398964.0,256976.0,76246.0,255195.0,382931.0,62994.0,,240225.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.37,,,3.75,1.54,2.39,,,11.78,7.36,9.16,6.38,4.65,5.1,10.27,7.14,,4.9
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,114265.0,8534.0,82552.0,413265.0,232769.0,55579.0,536619.0,3476.0,424649.0,36250.0,,33046.0,38496.0,425035.0,218099.0,31510.0,278134.0,157247.0,14436.0,12545.0,84262.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,8.76,1.53,4.24,7.12,5.22,4.57,9.13,0.22,4.22,2.38,,6.2,7.11,9.76,5.41,1.92,5.56,4.22,1.64,9.98,1.72
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6704.0,688.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,93938.0,25498.0,138667.0,449739.0,483580.0,55891.0,377654.0,71089.0,117928.0,61132.0,,42379.0,30597.0,159755.0,355502.0,109458.0,291209.0,45476.0,3084.0,,63861.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.2,4.56,7.12,7.75,10.84,4.6,6.42,4.58,1.17,4.01,,7.95,5.65,3.67,8.82,6.68,5.82,1.22,0.35,,1.3
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2730.0,312.0,5250.0,731.0,852.0,896.0,,41.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,16216.0,4210.0,105276.0,255292.0,471581.0,121328.0,38031.0,111379.0,123905.0,60236.0,7254.0,19268.0,48296.0,156694.0,179270.0,52399.0,82936.0,99471.0,18464.0,12888.0,194482.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.24,0.75,5.41,4.4,10.57,9.98,0.65,7.18,1.23,3.95,2.37,3.61,8.92,3.6,4.45,3.2,1.66,2.67,2.09,10.26,3.96
34,01-04-2021,Vaccinazioni giornaliere,1401.0,608.0,996.0,5826.0,7257.0,1510.0,7477.0,2461.0,5977.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,13019.0,9479.0,53355.0,371000.0,230422.0,81205.0,451287.0,55902.0,47086.0,11145.0,17243.0,22482.0,41077.0,92047.0,348137.0,8800.0,412032.0,202660.0,25909.0,7483.0,30695.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.0,1.7,2.74,6.39,5.17,6.68,7.68,3.61,0.47,0.73,5.64,4.22,7.59,2.11,8.64,0.54,8.24,5.43,2.94,5.95,0.63
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7238.0,9323.0,1679.0,7370.0,2840.0,7673.0,1562.0,449.0,820.0,707.0,5377.0,5096.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
