,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,106.0,274.0,720.0,964.0,262.0,6983.0,139.0,131.0,697.0,200.0,50.0,143.0,102.0,912.0,506.0,65.0,71.0,619.0,85.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,274.0,720.0,964.0,262.0,6983.0,139.0,131.0,697.0,200.0,50.0,143.0,102.0,912.0,506.0,65.0,71.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,7933.0,655.0,206.0,800.0,,,,,,,130.0,257.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,,,,,0.01,0.01,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,5.0,,,,950.0,516.0,75.0,103.0,,,,,,,65.0,186.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.0,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,8835.0,1073.0,324.0,900.0,,,,,,,186.0,467.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.01,0.02,0.02,0.01,,,,,,,0.01,0.01,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,902.0,418.0,118.0,100.0,,,,,,,56.0,210.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.0,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
