,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,131503.0,71388.0,960959.0,1603366.0,1527686.0,399252.0,4139298.0,1248898.0,9257685.0,1273419.0,214459.0,393061.0,256818.0,913099.0,3171139.0,557168.0,1281457.0,1736699.0,146301.0,11381.0,2636256.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.08,12.77,49.35,27.64,34.26,32.85,70.41,80.54,92.02,83.49,70.17,73.74,47.44,20.96,78.71,33.98,25.63,46.56,16.59,9.06,53.74
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,905.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1006457.0,,,,3013531.0,282478.0,1372631.0,,,,,295590.0,,518297.0,115989.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,51.69,,,,51.26,18.22,13.64,,,,,6.79,,31.61,2.32,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,215.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4686753.0,1145743.0,4501557.0,,,,,,,728618.0,2934218.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,79.72,73.89,44.74,,,,,,,44.44,58.69,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,241055.0,297634.0,490925.0,1747334.0,427051.0,,262765.0,54315.0,441357.0,2551911.0,,41030.0,1096570.0,,,2050336.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.84,5.06,31.66,17.37,28.0,,49.29,10.03,10.13,63.34,,0.82,29.4,,,41.79
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,729.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
