,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,30712.0,21954.0,1818868.0,1364440.0,2097579.0,814147.0,3752379.0,1606262.0,6224553.0,1678105.0,294339.0,452276.0,429979.0,1462259.0,4067793.0,361190.0,1649785.0,2228087.0,250031.0,16866.0,2993015.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.35,3.93,93.41,23.52,47.04,67.0,63.83,103.59,61.87,110.02,96.31,84.85,79.42,33.57,100.96,22.03,33.0,59.74,28.35,13.42,61.01
2,12-27-2020,Vaccinazioni giornaliere,42.0,106.0,310.0,720.0,972.0,262.0,274.0,135.0,718.0,208.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1131952.0,,,,5731074.0,372331.0,457612.0,,,,,656079.0,,322291.0,1444762.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,58.13,,,,97.48,24.01,4.55,,,,,15.06,,19.66,28.9,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,66.0,218.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5141337.0,1272337.0,5981062.0,,,,,,,1288499.0,3656452.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,87.45,82.05,59.45,,,,,,,78.59,73.13,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,297562.0,997236.0,424587.0,4585337.0,566785.0,,345955.0,75035.0,530150.0,3023780.0,,756106.0,1683257.0,,,1800354.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.49,16.96,27.38,45.58,37.16,,64.9,13.86,12.17,75.05,,15.12,45.13,,,36.7
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
