,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,165354.0,64255.0,718870.0,2181683.0,5756415.0,1491248.0,3046099.0,1059386.0,8780235.0,1701341.0,376562.0,475709.0,699399.0,5301389.0,4650453.0,685189.0,2286330.0,3104373.0,263116.0,14032.0,3996576.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.67,11.49,36.92,37.6,129.08,122.71,51.81,68.32,87.27,111.54,123.21,89.24,129.19,121.69,115.42,41.79,45.73,83.24,29.83,11.17,81.47
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,973.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,150.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,2056400.0,,,99222.0,7932961.0,394121.0,2767800.0,,,,,933558.0,,490591.0,1335850.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,105.61,,,8.16,134.94,25.42,27.51,,,,,21.43,,29.92,26.72,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,226.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4212993.0,1767137.0,6182974.0,,,,,,,1274863.0,2798387.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,71.66,113.96,61.46,,,,,,,77.75,55.97,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,488133.0,1866806.0,625034.0,5821009.0,1021261.0,,437739.0,87019.0,656655.0,4231616.0,,608262.0,1544271.0,,,1778070.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,40.17,31.75,40.31,57.86,66.96,,82.12,16.07,15.07,105.03,,12.17,41.41,,,36.24
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,742.0,1.0,,186.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,5115269.0,4274305.0,1216538.0,5605130.0,2071511.0,11851524.0,411415.0,,21744.0,464310.0,4392988.0,33194.0,1853180.0,4474187.0,3277737.0,671724.0,56508.0,4048858.0
