,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,438817.0,209847.0,2123058.0,3191911.0,2392532.0,625417.0,3292481.0,1918378.0,9389190.0,1931888.0,273659.0,462921.0,388985.0,1576510.0,4269253.0,1013530.0,1141618.0,1982651.0,166840.0,13068.0,3036991.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,33.63,37.53,109.04,55.02,53.65,51.47,56.0,123.72,93.33,126.66,89.54,86.84,71.85,36.19,105.96,61.82,22.83,53.16,18.92,10.4,61.91
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,316.0,720.0,970.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,65.0,93.0,620.0,87.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1363311.0,,,,6335898.0,219184.0,5271664.0,,,,,958978.0,,888064.0,811804.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,70.02,,,,107.77,14.14,52.4,,,,,22.01,,54.16,16.24,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5323680.0,1158496.0,6657159.0,,,,,,,1454926.0,2784603.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,90.55,74.71,66.17,,,,,,,88.74,55.69,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
