,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,158932.0,77657.0,860340.0,5430884.0,2160935.0,535452.0,5946166.0,1031796.0,11247340.0,1187347.0,304527.0,572259.0,400779.0,1823421.0,3389496.0,1640603.0,5164550.0,2815362.0,289701.0,8268.0,3659366.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.18,13.89,44.19,93.61,48.46,44.06,101.14,66.54,111.8,77.84,99.64,107.36,74.03,41.86,84.13,100.06,103.29,75.49,32.85,6.58,74.59
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,970.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,93.0,620.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,2243451.0,,,128987.0,4139155.0,513544.0,2945129.0,,,,,861736.0,,405262.0,1051720.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,115.22,,,10.61,70.4,33.12,29.27,,,,,19.78,,24.72,21.03,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,68.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6657469.0,1558644.0,5912274.0,,,,,,,1077062.0,4861438.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,113.24,100.52,58.77,,,,,,,65.69,97.23,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
