,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,67550.0,57179.0,46089.0,127071.0,334120.0,103655.0,616404.0,119960.0,203995.0,163581.0,24884.0,72679.0,37942.0,279220.0,231850.0,97736.0,89.0,324739.0,83109.0,1702.0,286838.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.18,10.23,2.37,2.19,7.49,8.53,10.48,7.74,2.03,10.72,8.14,13.63,7.01,6.41,5.75,5.96,0.0,8.71,9.42,1.35,5.85
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,138525.0,,,,583246.0,119825.0,99516.0,,,,,248119.0,,108784.0,232210.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,7.11,,,,9.92,7.73,0.99,,,,,5.7,,6.63,4.64,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,205516.0,13238.0,728213.0,,,,,,,110738.0,363964.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.5,0.85,7.24,,,,,,,6.75,7.28,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,124.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,34808.0,82507.0,168457.0,502181.0,45863.0,,45715.0,6.0,63556.0,2347.0,,363729.0,327.0,,,12095.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.86,1.4,10.86,4.99,3.01,,8.58,0.0,1.46,0.06,,7.27,0.01,,,0.25
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,12.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,89082.0,267572.0,14535.0,582287.0,111444.0,291318.0,121033.0,,56514.0,56365.0,72991.0,133143.0,114875.0,476890.0,385996.0,63402.0,6455.0,53817.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.54,6.0,1.2,9.9,7.19,2.9,7.94,,10.6,10.41,1.68,3.3,7.01,9.54,10.35,7.19,5.14,1.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,988.0,713.0,383.0,,867.0,1598.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,345087.0,,,495994.0,134724.0,728113.0,,,72811.0,38740.0,411949.0,261769.0,6999.0,386883.0,368248.0,76142.0,,165388.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.95,,,8.44,8.69,7.24,,,13.66,7.16,9.46,6.5,0.43,7.74,9.87,8.63,,3.37
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,119795.0,18738.0,74661.0,417592.0,452655.0,98414.0,438662.0,69322.0,261270.0,23184.0,,45806.0,32951.0,503248.0,177530.0,90322.0,225043.0,424243.0,23541.0,646.0,191989.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,9.18,3.35,3.83,7.2,10.15,8.1,7.46,4.47,2.6,1.52,,8.59,6.09,11.55,4.41,5.51,4.5,11.37,2.67,0.51,3.91
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
