,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,109683.0,44408.0,699220.0,1657371.0,4014223.0,1120410.0,2301710.0,797710.0,5998454.0,1187017.0,225280.0,405758.0,488029.0,1271912.0,3209042.0,483122.0,1853777.0,1672658.0,291484.0,9518.0,2273013.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.41,7.94,35.91,28.57,90.02,92.2,39.15,51.44,59.62,77.82,73.71,76.12,90.15,29.2,79.65,29.47,37.08,44.85,33.05,7.57,46.33
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1275865.0,,,,5900962.0,438426.0,764848.0,,,,,117568.0,,444234.0,670641.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,65.53,,,,100.37,28.27,7.6,,,,,2.7,,27.09,13.41,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,215.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4170371.0,1113454.0,5123888.0,,,,,,,1004115.0,2246232.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,70.94,71.81,50.93,,,,,,,61.24,44.93,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,241907.0,894460.0,313610.0,4617185.0,663131.0,,292979.0,58253.0,503587.0,2571144.0,,595622.0,731224.0,,,1861019.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.91,15.21,20.22,45.89,43.48,,54.96,10.76,11.56,63.82,,11.91,19.61,,,37.93
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3531407.0,1979188.0,1028984.0,3377929.0,1460340.0,9598562.0,370484.0,,71174.0,382993.0,3685156.0,205689.0,1304857.0,3687806.0,2711452.0,573552.0,42640.0,3106822.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,60.87,44.38,84.67,57.46,94.18,95.41,24.29,,13.35,70.74,84.59,5.11,79.58,73.76,72.7,65.03,33.93,63.33
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1626.0,3878.0,1635.0,32.0,887.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1294137.0,,,2413956.0,829219.0,3285394.0,,,246137.0,191824.0,1387007.0,2186671.0,691139.0,1021897.0,1558066.0,247883.0,,4305105.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,22.31,,,41.06,53.48,32.66,,,46.18,35.43,31.84,54.27,42.15,20.44,41.78,28.1,,87.75
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,228871.0,243006.0,1671450.0,5562981.0,3425874.0,999040.0,4696682.0,219654.0,6210374.0,217611.0,,227887.0,377372.0,2968211.0,523744.0,968579.0,3164184.0,339593.0,741790.0,110840.0,3161325.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.54,43.47,85.84,95.89,76.82,82.21,79.89,14.17,61.73,14.27,,42.75,69.71,68.13,13.0,59.07,63.29,9.11,84.1,88.2,64.44
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3672.0,2378.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,60.0,4850.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,153861.0,165377.0,380518.0,2013118.0,1320324.0,474289.0,1451468.0,1001990.0,7097170.0,1050182.0,,318794.0,304716.0,2444481.0,3296047.0,1470677.0,1623287.0,1675994.0,365469.0,,4410277.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.79,29.58,19.54,34.7,29.61,39.03,24.69,64.62,70.54,68.85,,59.81,56.29,56.11,81.81,89.7,32.47,44.94,41.44,,89.9
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,493.0,3059.0,2006.0,90.0,4785.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,671991.0,270708.0,67662.0,492518.0,404685.0,97435.0,1492461.0,571297.0,1257147.0,431545.0,62433.0,225422.0,92390.0,356046.0,1244921.0,36361.0,549218.0,992505.0,697951.0,112288.0,1104544.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,51.49,48.42,3.47,8.49,9.07,8.02,25.39,36.84,12.5,28.29,20.43,42.29,17.07,8.17,30.9,2.22,10.98,26.61,79.13,89.35,22.51
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1069.0,5826.0,7315.0,1507.0,7485.0,2616.0,6105.0,1513.0,314.0,508.0,872.0,5558.0,4509.0,587.0,8421.0,5066.0,809.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,362373.0,465423.0,786954.0,2564343.0,2410753.0,775746.0,3985715.0,958920.0,7063875.0,1123373.0,60156.0,140957.0,275267.0,3068638.0,3313311.0,1460427.0,2294631.0,2232507.0,517893.0,54037.0,2473470.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.77,83.25,40.42,44.2,54.06,63.84,67.79,61.84,70.21,73.65,19.68,26.44,50.85,70.44,82.24,89.07,45.89,59.86,58.72,43.0,50.42
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1523.0,7237.0,9361.0,1678.0,7375.0,2878.0,7856.0,1577.0,449.0,830.0,711.0,5373.0,5109.0,1321.0,10337.0,5249.0,854.0,150.0,7330.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1101590.0,428344.0,39187.0,1475171.0,442201.0,141476.0,393947.0,599759.0,9778324.0,859453.0,156490.0,233745.0,222906.0,1761800.0,1978849.0,670573.0,735647.0,1440546.0,25674.0,84308.0,2207248.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,84.41,76.62,2.01,25.43,9.92,11.64,6.7,38.68,97.19,56.35,51.2,43.85,41.17,40.44,49.11,40.9,14.71,38.62,2.91,67.09,44.99
42,01-06-2021,Vaccinazioni giornaliere,1832.0,294.0,936.0,7650.0,8287.0,710.0,5123.0,1664.0,7061.0,2204.0,689.0,59.0,42.0,3107.0,3952.0,1613.0,6242.0,4519.0,846.0,65.0,8135.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,523574.0,215804.0,1105353.0,4624320.0,1922632.0,873599.0,5489962.0,1169310.0,7006570.0,155629.0,28288.0,81227.0,436941.0,3114506.0,639357.0,1287017.0,2900458.0,3095187.0,522522.0,34389.0,3509035.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,40.12,38.6,56.77,79.71,43.11,71.89,93.38,75.41,69.64,10.2,9.26,15.24,80.71,71.49,15.87,78.5,58.01,82.99,59.24,27.37,71.53
