,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,158830.0,58567.0,664341.0,1418158.0,967611.0,442313.0,1511848.0,669998.0,8050313.0,910077.0,222805.0,341779.0,282854.0,787225.0,2780865.0,432147.0,733382.0,1634189.0,137092.0,3739.0,2251228.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.17,10.48,34.12,24.44,21.7,36.4,25.72,43.21,80.02,59.67,72.9,64.12,52.25,18.07,69.02,26.36,14.67,43.82,15.54,2.98,45.89
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,838448.0,,,,3610112.0,32541.0,1054095.0,,,,,575205.0,,228884.0,168692.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,43.06,,,,61.41,2.1,10.48,,,,,13.2,,13.96,3.37,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,212.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4008199.0,1149899.0,3354290.0,,,,,,,880945.0,2063443.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,68.18,74.16,33.34,,,,,,,53.73,41.27,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,253440.0,416408.0,377752.0,1347075.0,219817.0,,241257.0,55740.0,323374.0,2009376.0,,124784.0,631800.0,,,2870263.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.86,7.08,24.36,13.39,14.41,,45.26,10.3,7.42,49.87,,2.5,16.94,,,58.51
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2346233.0,2014212.0,898750.0,2521903.0,982391.0,6016576.0,148424.0,,7034.0,383786.0,3257305.0,1400399.0,944394.0,2958808.0,2194469.0,589655.0,69180.0,3234680.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,40.44,45.17,73.96,42.9,63.35,59.8,9.73,,1.32,70.89,74.77,34.76,57.6,59.18,58.84,66.85,55.05,65.94
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,990.0,713.0,390.0,,913.0,1625.0,3909.0,1634.0,32.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1272745.0,,,3654459.0,704193.0,1234507.0,,,205602.0,238928.0,757320.0,1675551.0,921522.0,2405975.0,2666352.0,27847.0,,1060689.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.94,,,62.16,45.41,12.27,,,38.57,44.13,17.38,41.59,56.2,48.12,71.49,3.16,,21.62
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,316142.0,246178.0,1008312.0,3201145.0,3558218.0,1001768.0,4448147.0,77896.0,5101520.0,220273.0,,155680.0,417230.0,3350933.0,242072.0,770490.0,3185986.0,474394.0,607437.0,45579.0,3255323.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.23,44.03,51.78,55.18,79.79,82.44,75.66,5.02,50.71,14.44,,29.21,77.07,76.92,6.01,46.99,63.72,12.72,68.87,36.27,66.36
26,01-02-2021,Vaccinazioni giornaliere,552.0,949.0,166.0,3672.0,2375.0,1216.0,6707.0,691.0,200.0,456.0,,91.0,502.0,3545.0,2949.0,60.0,4844.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,61613.0,35380.0,358866.0,2517038.0,844186.0,310110.0,3293932.0,672994.0,6664294.0,1211533.0,,282558.0,407350.0,3309275.0,2850469.0,844417.0,2661304.0,1637525.0,550770.0,,1807249.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.72,6.33,18.43,43.38,18.93,25.52,56.03,43.4,66.24,79.43,,53.01,75.24,75.96,70.75,51.5,53.23,43.91,62.44,,36.84
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5253.0,734.0,854.0,907.0,,41.0,492.0,3063.0,2007.0,90.0,4778.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,570573.0,237051.0,601008.0,351597.0,87231.0,31725.0,722002.0,912570.0,373650.0,209586.0,163249.0,135685.0,20858.0,78297.0,856247.0,144612.0,229492.0,1980595.0,502746.0,61065.0,473749.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,43.72,42.4,30.87,6.06,1.96,2.61,12.28,58.85,3.71,13.74,53.42,25.45,3.85,1.8,21.25,8.82,4.59,53.1,57.0,48.59,9.66
34,01-04-2021,Vaccinazioni giornaliere,1403.0,607.0,1065.0,5826.0,7315.0,1507.0,7484.0,2616.0,6099.0,1509.0,314.0,508.0,870.0,5564.0,4508.0,592.0,8252.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,69349.0,103821.0,810148.0,2536059.0,3482971.0,663408.0,3150019.0,785578.0,6631010.0,1088130.0,73195.0,117721.0,283563.0,3141603.0,2867728.0,636151.0,3201467.0,1565425.0,632434.0,23091.0,1911500.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,5.31,18.57,41.61,43.71,78.1,54.59,53.58,50.66,65.91,71.34,23.95,22.08,52.38,72.11,71.18,38.8,64.03,41.97,71.7,18.37,38.96
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1513.0,7237.0,9361.0,1678.0,7375.0,2878.0,7851.0,1571.0,449.0,830.0,709.0,5381.0,5107.0,1327.0,10313.0,5249.0,854.0,150.0,7331.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,891528.0,374686.0,572845.0,2077144.0,378295.0,113692.0,124945.0,1004788.0,3918059.0,412458.0,186394.0,182794.0,120364.0,1660834.0,1968285.0,694155.0,807842.0,2118947.0,105849.0,89121.0,1562334.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,68.32,67.02,29.42,35.8,8.48,9.36,2.13,64.8,38.94,27.04,60.99,34.29,22.23,38.12,48.85,42.34,16.16,56.81,12.0,70.92,31.85
42,01-06-2021,Vaccinazioni giornaliere,1831.0,294.0,931.0,7652.0,8287.0,710.0,5124.0,1660.0,7059.0,2202.0,689.0,59.0,42.0,3116.0,3950.0,1615.0,6237.0,4519.0,846.0,65.0,8134.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,282261.0,128002.0,718021.0,3150286.0,1957663.0,870467.0,5001160.0,930174.0,4594266.0,132103.0,3290.0,17061.0,393468.0,3187226.0,66747.0,926556.0,3649682.0,2348747.0,668989.0,22649.0,3397099.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,21.63,22.89,36.88,54.3,43.9,71.63,85.07,59.99,45.67,8.66,1.08,3.2,72.68,73.16,1.66,56.51,73.0,62.98,75.85,18.02,69.25
46,01-07-2021,Vaccinazioni giornaliere,1604.0,640.0,2191.0,8911.0,10274.0,2093.0,7750.0,3230.0,11756.0,1808.0,598.0,918.0,1270.0,5387.0,5717.0,3113.0,8916.0,6018.0,1301.0,276.0,8360.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,893053.0,4664.0,293897.0,3141375.0,1275750.0,327133.0,3327408.0,513407.0,6177407.0,1018655.0,255635.0,303256.0,138905.0,1927079.0,1757813.0,264334.0,1261781.0,1278546.0,239016.0,10053.0,800767.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,68.43,0.83,15.09,54.15,28.61,26.92,56.6,33.11,61.4,66.79,83.65,56.89,25.66,44.24,43.63,16.12,25.24,34.28,27.1,8.0,16.32
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2144.0,10454.0,10866.0,2321.0,7730.0,2926.0,12703.0,1580.0,429.0,1521.0,1449.0,5533.0,5642.0,3258.0,8107.0,5947.0,1190.0,299.0,9407.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,592823.0,253096.0,1044074.0,3501062.0,1756391.0,883462.0,2881170.0,67879.0,1182151.0,241465.0,79020.0,80452.0,179233.0,2537694.0,762523.0,1107000.0,2833604.0,377682.0,576774.0,58074.0,1300613.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,45.43,45.27,53.62,60.35,39.39,72.7,49.01,4.38,11.75,15.83,25.86,15.09,33.11,58.25,18.93,67.52,56.67,10.13,65.39,46.21,26.51
54,01-09-2021,Vaccinazioni giornaliere,1484.0,557.0,1935.0,10567.0,9986.0,2513.0,6298.0,1335.0,12414.0,1711.0,450.0,612.0,190.0,6184.0,4887.0,4026.0,7182.0,4485.0,1745.0,443.0,7928.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.14,0.12,0.2,0.35,0.16
56,01-10-2021,Totale vaccinazioni,1139.0,77.0,1329207.0,4490228.0,698532.0,496684.0,3658502.0,1240345.0,7599231.0,1029221.0,191799.0,361414.0,351531.0,1898574.0,2759218.0,523800.0,2684494.0,1770145.0,160531.0,3719.0,2683715.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.01,68.26,77.4,15.66,40.87,62.23,79.99,75.53,67.48,62.76,67.8,64.93,43.58,68.48,31.95,53.69,47.46,18.2,2.96,54.7
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,932.0,8165.0,7171.0,2939.0,4043.0,648.0,10513.0,1742.0,270.0,2.0,84.0,5214.0,2348.0,2183.0,3534.0,3001.0,1070.0,220.0,5033.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,1033245.0,312251.0,185203.0,790382.0,880941.0,65886.0,616807.0,1239697.0,1142089.0,533327.0,158239.0,336620.0,25029.0,766065.0,1063731.0,380993.0,287735.0,33506.0,68395.0,98974.0,78060.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,79.18,55.85,9.51,13.62,19.75,5.42,10.49,79.95,11.35,34.97,51.78,63.15,4.62,17.58,26.4,23.24,5.75,0.9,7.75,78.76,1.59
62,01-11-2021,Vaccinazioni giornaliere,1553.0,183.0,2164.0,4070.0,9348.0,1882.0,5542.0,2655.0,16256.0,1176.0,557.0,1571.0,731.0,8745.0,3754.0,1183.0,5819.0,5094.0,1315.0,325.0,7240.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.29,0.14,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
64,01-12-2021,Totale vaccinazioni,370667.0,160047.0,812221.0,2998592.0,1879011.0,501839.0,3841959.0,1152368.0,6573745.0,162558.0,14409.0,34833.0,359164.0,2787144.0,565224.0,892314.0,3300363.0,2086134.0,644049.0,94167.0,3898310.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,28.4,28.63,41.71,51.68,42.14,41.3,65.35,74.32,65.34,10.66,4.71,6.53,66.34,63.98,14.03,54.42,66.01,55.93,73.02,74.93,79.46
66,01-12-2021,Vaccinazioni giornaliere,1805.0,217.0,2073.0,5215.0,9476.0,2260.0,5413.0,2469.0,20219.0,1228.0,336.0,1709.0,505.0,10090.0,4215.0,865.0,4323.0,3581.0,838.0,302.0,5230.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
68,01-13-2021,Totale vaccinazioni,711135.0,342493.0,616040.0,3103703.0,169650.0,435396.0,538077.0,909954.0,1590416.0,1102404.0,226971.0,226521.0,107466.0,981560.0,2389443.0,308825.0,1345834.0,1087549.0,100439.0,79123.0,806752.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,54.49,61.26,31.64,53.5,3.8,35.83,9.15,58.68,15.81,72.28,74.27,42.5,19.85,22.53,59.31,18.84,26.92,29.16,11.39,62.96,16.44
70,01-13-2021,Vaccinazioni giornaliere,1257.0,916.0,2044.0,8020.0,9077.0,2650.0,5694.0,2754.0,26424.0,2106.0,474.0,1691.0,421.0,10085.0,4543.0,573.0,5175.0,4062.0,450.0,337.0,5985.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
72,01-14-2021,Totale vaccinazioni,1011880.0,417604.0,1007184.0,3174170.0,3030239.0,820239.0,3121838.0,387116.0,8467461.0,314723.0,84755.0,93964.0,272907.0,2958579.0,61030.0,1309213.0,2608289.0,1705492.0,662614.0,23328.0,2313874.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,77.54,74.69,51.73,54.71,67.95,67.5,53.1,24.96,84.16,20.63,27.73,17.63,50.41,67.91,1.51,79.85,52.17,45.73,75.13,18.56,47.17
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2639.0,7074.0,8129.0,2584.0,5488.0,2981.0,26905.0,2010.0,646.0,1946.0,700.0,9767.0,4072.0,1106.0,5191.0,3255.0,752.0,237.0,7063.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.14,0.12,0.18,0.21,0.09,0.19,0.27,0.13,0.21,0.37,0.13,0.22,0.1,0.07,0.1,0.09,0.09,0.19,0.14
76,01-15-2021,Totale vaccinazioni,24967.0,58461.0,999394.0,3361651.0,2344716.0,318774.0,1462665.0,1168476.0,6202621.0,967799.0,233074.0,297683.0,254159.0,1180695.0,1829458.0,438207.0,2019374.0,2685205.0,346492.0,31668.0,2400661.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.91,10.46,51.33,57.94,52.58,26.23,24.88,75.35,61.65,63.45,76.26,55.85,46.95,27.1,45.41,26.73,40.39,72.0,39.28,25.2,48.93
78,01-15-2021,Vaccinazioni giornaliere,379.0,813.0,2802.0,4980.0,7750.0,2021.0,6583.0,2257.0,25214.0,1771.0,538.0,3282.0,595.0,9114.0,4552.0,1563.0,5029.0,3878.0,701.0,218.0,5875.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.15,0.25,0.12,0.18,0.62,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,588816.0,246900.0,1151184.0,804474.0,2536607.0,146387.0,3615759.0,108696.0,1169737.0,227486.0,124089.0,294401.0,10141.0,20859.0,1206042.0,230376.0,127361.0,460747.0,452163.0,38069.0,494391.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,45.12,44.16,59.12,13.87,56.88,12.05,61.5,7.01,11.63,14.91,40.6,55.23,1.87,0.48,29.93,14.05,2.55,12.35,51.26,30.29,10.08
82,01-16-2021,Vaccinazioni giornaliere,933.0,722.0,2400.0,3370.0,5628.0,1230.0,5647.0,1278.0,15425.0,2034.0,420.0,2840.0,319.0,7771.0,2506.0,1492.0,2577.0,3271.0,221.0,237.0,4611.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.1,0.08,0.15,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.05,0.09,0.03,0.19,0.09
