,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,346911.0,172578.0,1384150.0,3349025.0,1792562.0,542134.0,2052901.0,1519434.0,8714982.0,1831671.0,344243.0,419484.0,395032.0,955876.0,5781869.0,798315.0,1993060.0,2541777.0,364718.0,12666.0,3579137.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,26.58,30.87,71.09,57.72,40.2,44.61,34.92,97.99,86.63,120.09,112.64,78.7,72.97,21.94,143.5,48.69,39.86,68.15,41.35,10.08,72.96
2,12-27-2020,Vaccinazioni giornaliere,47.0,107.0,318.0,721.0,973.0,262.0,277.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,90.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1826053.0,,,125909.0,5914619.0,334179.0,3992148.0,,,,,553594.0,,758968.0,696987.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,93.78,,,10.36,100.6,21.55,39.68,,,,,12.71,,46.29,13.94,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4140730.0,1666533.0,14046074.0,,,,,,,2279531.0,2187910.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,70.43,107.47,139.62,,,,,,,139.03,43.76,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,500.0,125.0,107.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,734247.0,589233.0,863664.0,434000.0,4663100.0,666085.0,,413828.0,152679.0,1277996.0,3885521.0,,201405.0,5021159.0,,,2220363.0
