,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,77414.0,48429.0,34391.0,244193.0,1051690.0,175674.0,1295957.0,396287.0,638036.0,315554.0,9304.0,139337.0,84877.0,868021.0,526747.0,246036.0,1145836.0,975949.0,210240.0,20754.0,741987.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.93,8.66,1.77,4.21,23.58,14.46,22.04,25.56,6.34,20.69,3.04,26.14,15.68,19.93,13.07,15.01,22.92,26.17,23.84,16.52,15.12
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,329722.0,,,,538776.0,354038.0,916954.0,,,,,1130326.0,,28984.0,125115.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.93,,,,9.16,22.83,9.11,,,,,25.95,,1.77,2.5,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,488336.0,36611.0,1778120.0,,,,,,,290804.0,861140.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.31,2.36,17.67,,,,,,,17.74,17.22,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
