,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189612.0,89399.0,927339.0,1803782.0,986705.0,464250.0,1970260.0,942177.0,8357465.0,1163641.0,176331.0,349364.0,219152.0,856902.0,3016894.0,552391.0,832490.0,1714691.0,148463.0,7255.0,2459337.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.53,15.99,47.63,31.09,22.13,38.2,33.51,60.76,83.07,76.29,57.7,65.54,40.48,19.67,74.88,33.69,16.65,45.97,16.83,5.77,50.13
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,839623.0,,,,3414149.0,32541.0,1518774.0,,,,,489028.0,,279711.0,84916.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,43.12,,,,58.07,2.1,15.1,,,,,11.23,,17.06,1.7,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,213.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3984932.0,972493.0,4649021.0,,,,,,,868780.0,2167459.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,67.78,62.72,46.21,,,,,,,52.99,43.35,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,322336.0,291155.0,509825.0,1763808.0,256735.0,,293277.0,75173.0,522378.0,2569389.0,,41006.0,990323.0,,,1174364.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.52,4.95,32.88,17.53,16.83,,55.02,13.89,11.99,63.77,,0.82,26.55,,,23.94
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4333079.0,2538954.0,804989.0,4534028.0,874624.0,8127376.0,221512.0,,7034.0,358892.0,2880666.0,249188.0,1279909.0,2852426.0,2558340.0,590289.0,31712.0,3372354.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,74.69,56.93,66.24,77.12,56.4,80.78,14.52,,1.32,66.29,66.12,6.18,78.06,57.05,68.59,66.93,25.24,68.74
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,990.0,713.0,391.0,,913.0,1625.0,3909.0,1634.0,32.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1704313.0,,,2216923.0,819873.0,1651231.0,,,381445.0,235801.0,1041777.0,2467582.0,361583.0,1041612.0,2809255.0,14752.0,,1035599.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.38,,,37.71,52.87,16.41,,,71.56,43.56,23.91,61.24,22.05,20.83,75.32,1.67,,21.11
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,306578.0,262055.0,927028.0,2905735.0,3693294.0,1040579.0,3703072.0,75525.0,5910497.0,343501.0,,181555.0,437414.0,3511833.0,186864.0,954924.0,2470477.0,623337.0,608114.0,51715.0,3392999.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.49,46.87,47.61,50.08,82.82,85.63,62.99,4.87,58.75,22.52,,34.06,80.8,80.61,4.64,58.24,49.41,16.71,68.95,41.15,69.16
26,01-02-2021,Vaccinazioni giornaliere,552.0,949.0,166.0,3672.0,2375.0,1216.0,6708.0,691.0,200.0,456.0,,91.0,502.0,3545.0,2949.0,60.0,4846.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,38514.0,20613.0,508554.0,2552696.0,1203154.0,402437.0,1483478.0,1230760.0,6904767.0,1260597.0,,367938.0,427531.0,3470152.0,2927980.0,649372.0,1669122.0,1718027.0,356413.0,,2053762.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.95,3.69,26.12,44.0,26.98,33.12,25.23,79.37,68.63,82.65,,69.03,78.97,79.66,72.67,39.61,33.38,46.06,40.41,,41.86
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5254.0,734.0,854.0,907.0,,41.0,492.0,3063.0,2006.0,90.0,4781.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,635241.0,282431.0,94664.0,233295.0,222990.0,89953.0,1036077.0,404224.0,202658.0,246503.0,59277.0,179728.0,41421.0,339300.0,873204.0,175195.0,523751.0,839323.0,676956.0,53163.0,559619.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,48.68,50.52,4.86,4.02,5.0,7.4,17.62,26.07,2.01,16.16,19.4,33.72,7.65,7.79,21.67,10.69,10.48,22.5,76.75,42.3,11.41
34,01-04-2021,Vaccinazioni giornaliere,1403.0,607.0,1068.0,5826.0,7315.0,1507.0,7484.0,2615.0,6099.0,1510.0,314.0,508.0,870.0,5564.0,4508.0,592.0,8385.0,5066.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,46250.0,115206.0,786389.0,2480522.0,3618047.0,634276.0,3326460.0,964024.0,6871482.0,943852.0,79445.0,161762.0,275993.0,2764799.0,2945239.0,639113.0,2485965.0,2802200.0,531341.0,25944.0,3627056.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,3.54,20.61,40.39,42.76,81.13,52.19,56.58,62.17,68.3,61.88,25.99,30.35,50.98,63.47,73.1,38.98,49.72,75.13,60.24,20.65,73.93
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1515.0,7237.0,9361.0,1678.0,7375.0,2878.0,7852.0,1572.0,449.0,830.0,709.0,5381.0,5107.0,1327.0,10320.0,5249.0,854.0,150.0,7331.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,938856.0,378057.0,66484.0,397495.0,590196.0,175818.0,474117.0,611915.0,4005413.0,504812.0,116147.0,229335.0,168217.0,2390044.0,2029275.0,767560.0,1099786.0,1372257.0,79743.0,72350.0,1822204.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,71.94,67.62,3.41,6.85,13.23,14.47,8.06,39.46,39.81,33.1,38.0,43.02,31.07,54.86,50.37,46.81,22.0,36.79,9.04,57.57,37.14
42,01-06-2021,Vaccinazioni giornaliere,1831.0,294.0,931.0,7652.0,8287.0,710.0,5124.0,1659.0,7060.0,2204.0,689.0,59.0,42.0,3116.0,3951.0,1615.0,6240.0,4519.0,846.0,65.0,8134.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,367305.0,162125.0,1319195.0,4482356.0,1946035.0,776652.0,5198503.0,1233989.0,8045584.0,205178.0,15650.0,17062.0,368588.0,2810561.0,66778.0,1262069.0,3768811.0,2557538.0,706090.0,25502.0,3107844.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,28.15,29.0,67.75,77.26,43.64,63.91,88.42,79.58,79.97,13.45,5.12,3.2,68.08,64.52,1.66,76.97,75.38,68.57,80.05,20.29,63.35
46,01-07-2021,Vaccinazioni giornaliere,1605.0,641.0,2193.0,8911.0,10274.0,2093.0,7751.0,3229.0,11757.0,1808.0,598.0,918.0,1270.0,5387.0,5717.0,3113.0,8922.0,6018.0,1301.0,276.0,8360.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,962418.0,4665.0,400920.0,1123760.0,1549635.0,301858.0,1516959.0,727332.0,3818099.0,1024835.0,265037.0,405055.0,148298.0,2003847.0,3125461.0,299461.0,1452809.0,1492876.0,315072.0,17384.0,922567.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,73.75,0.83,20.59,19.37,34.75,24.84,25.8,46.91,37.95,67.19,86.72,75.99,27.39,46.0,77.57,18.26,29.06,40.03,35.72,13.83,18.81
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2166.0,10454.0,10866.0,2321.0,7730.0,2926.0,12703.0,1581.0,429.0,1521.0,1449.0,5533.0,5647.0,3258.0,8109.0,5947.0,1190.0,299.0,9407.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,771660.0,332626.0,1264133.0,4194183.0,3345625.0,789648.0,3643233.0,419983.0,1049982.0,270716.0,99614.0,92913.0,30703.0,2339238.0,867475.0,1007067.0,3124028.0,471944.0,630714.0,62978.0,1636345.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,59.13,59.49,64.92,72.29,75.02,64.98,61.97,27.08,10.44,17.75,32.59,17.43,5.67,53.7,21.53,61.42,62.48,12.65,71.51,50.12,33.35
54,01-09-2021,Vaccinazioni giornaliere,1484.0,557.0,1939.0,10567.0,9988.0,2513.0,6298.0,1335.0,12414.0,1713.0,450.0,612.0,190.0,6184.0,4887.0,4026.0,7182.0,4485.0,1745.0,443.0,7928.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.14,0.12,0.2,0.35,0.16
56,01-10-2021,Totale vaccinazioni,1139.0,77.0,1369204.0,4627618.0,775773.0,566395.0,2220966.0,1279358.0,6498730.0,1035403.0,215144.0,306430.0,379766.0,2129413.0,2995236.0,597930.0,1692333.0,1563021.0,238626.0,7235.0,2800292.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.01,70.32,79.76,17.4,46.61,37.78,82.51,64.6,67.88,70.4,57.49,70.15,48.88,74.34,36.47,33.85,41.91,27.05,5.76,57.08
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,933.0,8165.0,7171.0,2940.0,4043.0,648.0,10513.0,1744.0,270.0,2.0,84.0,5214.0,2348.0,2183.0,3534.0,3001.0,1070.0,220.0,5034.0
