,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,139530.0,76233.0,77226.0,368753.0,1759710.0,288094.0,2002424.0,624301.0,1144249.0,455399.0,15889.0,191067.0,142067.0,1205856.0,862025.0,334920.0,1804712.0,1458732.0,310370.0,37750.0,1166530.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.69,13.64,3.97,6.36,39.46,23.71,34.06,40.26,11.37,29.86,5.2,35.84,26.24,27.68,21.4,20.43,36.1,39.11,35.19,30.04,23.78
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,970.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,587780.0,,,,793050.0,569771.0,1778117.0,,,,,1809971.0,,54763.0,376398.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,30.19,,,,13.49,36.74,17.67,,,,,41.55,,3.34,7.53,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,709555.0,72776.0,3080462.0,,,,,,,434389.0,1401040.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.07,4.69,30.62,,,,,,,26.49,28.02,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
