,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105039.0,58074.0,34408.0,280639.0,1437570.0,235312.0,1594401.0,517867.0,905008.0,423833.0,13816.0,169029.0,105844.0,1052057.0,634785.0,309720.0,1499672.0,1188489.0,262082.0,31072.0,929461.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,10.39,1.77,4.84,32.24,19.36,27.12,33.4,9.0,27.79,4.52,31.71,19.55,24.15,15.76,18.89,29.99,31.87,29.71,24.73,18.95
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,457345.0,,,,611846.0,468019.0,1437835.0,,,,,1467357.0,,44709.0,285978.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.49,,,,10.41,30.18,14.29,,,,,33.68,,2.73,5.72,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,561231.0,51250.0,2507872.0,,,,,,,385053.0,1179642.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.55,3.31,24.93,,,,,,,23.48,23.59,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138751.0,421116.0,350660.0,118952.0,185001.0,,55862.0,176039.0,811774.0,1301999.0,,1237549.0,1188816.0,,,467944.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.42,7.16,22.61,1.18,12.13,,10.48,32.52,18.63,32.32,,24.75,31.87,,,9.54
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1077527.0,2207.0,147813.0,1989745.0,403861.0,140043.0,464949.0,,143177.0,64650.0,842730.0,486202.0,417589.0,1394848.0,1318381.0,196782.0,19975.0,499546.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,18.57,0.05,12.16,33.84,26.04,1.39,30.48,,26.86,11.94,19.34,12.07,25.47,27.9,35.35,22.31,15.9,10.18
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5291.0,989.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,110141.0,,,1454329.0,80243.0,218239.0,,,191762.0,117734.0,989986.0,796124.0,493949.0,1407430.0,1058562.0,320451.0,,861372.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,24.74,5.17,2.17,,,35.97,21.75,22.72,19.76,30.13,28.15,28.38,36.33,,17.56
