,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,43.0,925.0,1896102.0,1962866.0,1971275.0,830739.0,2221272.0,1669347.0,5765672.0,1741813.0,289496.0,333467.0,425713.0,1970794.0,3684814.0,292831.0,2910969.0,2067120.0,358743.0,6220.0,3010440.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.17,97.38,33.83,44.2,68.36,37.78,107.66,57.31,114.2,94.73,62.56,78.63,45.24,91.46,17.86,58.22,55.42,40.67,4.95,61.36
2,12-27-2020,Vaccinazioni giornaliere,43.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,208.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1813013.0,,,,5609610.0,481256.0,135116.0,,,,,1612642.0,,253929.0,1786975.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,93.11,,,,95.42,31.04,1.34,,,,,37.02,,15.49,35.74,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,220.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3723890.0,1329104.0,5348300.0,,,,,,,1310954.0,2536654.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,63.34,85.71,53.16,,,,,,,79.96,50.73,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,244.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,291062.0,1494638.0,330352.0,6754925.0,927282.0,,424211.0,58018.0,495350.0,3791393.0,,912429.0,1171061.0,,,1279332.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.95,25.42,21.3,67.14,60.79,,79.58,10.72,11.37,94.1,,18.25,31.4,,,26.08
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1654.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
