,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,76175.0,30841.0,2161378.0,1946287.0,2595188.0,670332.0,3798484.0,1951977.0,8176461.0,1961041.0,328622.0,556104.0,494540.0,1926710.0,4164210.0,575726.0,1635760.0,2384798.0,245656.0,1332.0,3064921.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.84,5.52,111.0,33.55,58.19,55.16,64.61,125.88,81.27,128.57,107.53,104.32,91.35,44.23,103.35,35.11,32.72,63.94,27.85,1.06,62.47
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,970.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,93.0,620.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1631270.0,,,111321.0,6247585.0,402660.0,1892628.0,,,,,1066767.0,,325923.0,1152705.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,83.78,,,9.16,106.27,25.97,18.81,,,,,24.49,,19.88,23.05,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,68.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5812888.0,1351167.0,6447584.0,,,,,,,1216977.0,3478617.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,98.87,87.14,64.09,,,,,,,74.22,69.57,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
