,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,213379.0,83850.0,773488.0,1859876.0,2103181.0,647858.0,2301175.0,733902.0,6490014.0,1139135.0,289673.0,417192.0,328410.0,1340967.0,4562067.0,488903.0,1766832.0,1965080.0,303194.0,12563.0,2532235.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.35,15.0,39.72,32.06,47.16,53.31,39.14,47.33,64.51,74.68,94.78,78.27,60.66,30.78,113.23,29.82,35.34,52.69,34.38,10.0,51.62
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,310.0,720.0,972.0,262.0,274.0,135.0,718.0,207.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1659035.0,,,,4810998.0,439656.0,1681344.0,,,,,315430.0,,450005.0,1302077.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,85.2,,,,81.83,28.35,16.71,,,,,7.24,,27.45,26.04,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,65.0,218.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4254735.0,1264966.0,11094548.0,,,,,,,1714183.0,3265804.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,72.37,81.58,110.28,,,,,,,104.55,65.32,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,190794.0,826223.0,281484.0,4096877.0,595633.0,,251390.0,23392.0,73579.0,2237052.0,,544911.0,3659889.0,,,1974765.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.7,14.05,18.15,40.72,39.05,,47.16,4.32,1.69,55.52,,10.9,98.13,,,40.25
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2660259.0,2261511.0,956577.0,2765455.0,1252323.0,7937659.0,377948.0,,48018.0,406546.0,4023789.0,322189.0,1187332.0,4350876.0,3881567.0,660531.0,46225.0,4152654.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,45.85,50.71,78.72,47.04,80.76,78.9,24.78,,9.01,75.09,92.36,8.0,72.42,87.02,104.07,74.89,36.78,84.65
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,914.0,1627.0,3878.0,1636.0,32.0,891.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
