,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,84035.0,53493.0,34393.0,244207.0,1152760.0,191952.0,1370799.0,435606.0,805537.0,340239.0,11021.0,151148.0,94343.0,924607.0,561576.0,272515.0,1250249.0,1052600.0,230163.0,24126.0,809894.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.44,9.57,1.77,4.21,25.85,15.8,23.32,28.09,8.01,22.31,3.61,28.36,17.43,21.22,13.94,16.62,25.01,28.22,26.1,19.2,16.51
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,375256.0,,,,546978.0,393232.0,1136574.0,,,,,1241145.0,,43668.0,172883.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,19.27,,,,9.3,25.36,11.3,,,,,28.49,,2.66,3.46,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,496512.0,36635.0,2000815.0,,,,,,,337728.0,965404.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.45,2.36,19.89,,,,,,,20.6,19.31,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117882.0,418314.0,291767.0,118731.0,153338.0,,48252.0,149699.0,685254.0,1093131.0,,1023294.0,1052927.0,,,465324.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.7,7.12,18.82,1.18,10.05,,9.05,27.65,15.73,27.13,,20.47,28.23,,,9.49
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,846664.0,2205.0,118935.0,1668618.0,330332.0,139730.0,381330.0,,129866.0,58036.0,716210.0,414537.0,361607.0,1145537.0,1132361.0,176557.0,16190.0,496923.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,14.59,0.05,9.79,28.38,21.3,1.39,25.0,,24.36,10.72,16.44,10.29,22.05,22.91,30.36,20.02,12.88,10.13
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,989.0,713.0,384.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,73708.0,,,1232090.0,65318.0,217700.0,,,169026.0,101449.0,863136.0,684689.0,428917.0,1158116.0,941934.0,267022.0,,769632.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,20.96,4.21,2.16,,,31.71,18.74,19.81,16.99,26.16,23.16,25.26,30.27,,15.69
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,361804.0,54853.0,375206.0,1224870.0,1151791.0,12115.0,808467.0,110752.0,2494294.0,29269.0,,47864.0,76191.0,1372925.0,497981.0,14976.0,167135.0,814332.0,8910.0,9668.0,37024.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.73,9.81,19.27,21.11,25.83,1.0,13.75,7.14,24.79,1.92,,8.98,14.07,31.52,12.36,0.91,3.34,21.83,1.01,7.69,0.75
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6705.0,691.0,199.0,453.0,,91.0,502.0,3544.0,2948.0,60.0,4874.0,3497.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,151669.0,139970.0,360908.0,1422818.0,870461.0,120808.0,961784.0,356370.0,982030.0,69892.0,,129907.0,145651.0,168145.0,1028840.0,374461.0,832349.0,120087.0,134577.0,,521223.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.62,25.04,18.54,24.52,19.52,9.94,16.36,22.98,9.76,4.58,,24.37,26.9,3.86,25.54,22.84,16.65,3.22,15.26,,10.62
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2753.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4695.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,140993.0,92285.0,212390.0,1300734.0,877729.0,114381.0,855143.0,315276.0,988105.0,71393.0,68184.0,5954.0,140827.0,173708.0,313472.0,361575.0,708816.0,5065.0,16175.0,38330.0,461862.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,10.8,16.51,10.91,22.42,19.68,9.41,14.55,20.33,9.82,4.68,22.31,1.12,26.01,3.99,7.78,22.05,14.18,0.14,1.83,30.5,9.41
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,997.0,5826.0,7268.0,1510.0,7479.0,2615.0,6075.0,1501.0,314.0,508.0,870.0,5563.0,4503.0,591.0,8373.0,5065.0,809.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,270717.0,55798.0,397554.0,576540.0,1184460.0,345539.0,528963.0,68197.0,1542170.0,330329.0,66428.0,151004.0,65696.0,391606.0,1079025.0,268021.0,1156065.0,969582.0,57289.0,15873.0,784104.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.75,9.98,20.42,9.94,26.56,28.43,9.0,4.4,15.33,21.66,21.74,28.33,12.13,8.99,26.78,16.35,23.12,26.0,6.5,12.63,15.98
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9346.0,1680.0,7370.0,2879.0,7817.0,1562.0,449.0,830.0,709.0,5380.0,5098.0,1327.0,10528.0,5243.0,850.0,150.0,7332.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
