,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,92938.0,57972.0,34397.0,244207.0,1213099.0,192553.0,1407424.0,452458.0,806925.0,357903.0,11140.0,156816.0,97121.0,969674.0,596779.0,284105.0,1303076.0,1082081.0,238868.0,24971.0,810884.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.12,10.37,1.77,4.21,27.2,15.85,23.94,29.18,8.02,23.46,3.65,29.42,17.94,22.26,14.81,17.33,26.06,29.01,27.08,19.87,16.53
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,407839.0,,,,576151.0,410083.0,1160385.0,,,,,1286765.0,,44305.0,182495.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,20.95,,,,9.8,26.45,11.53,,,,,29.54,,2.7,3.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,525663.0,36640.0,2091878.0,,,,,,,351141.0,1018171.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.94,2.36,20.79,,,,,,,21.42,20.36,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117945.0,419012.0,298076.0,118754.0,153378.0,,48263.0,155725.0,729782.0,1141065.0,,1076072.0,1082408.0,,,466051.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.71,7.13,19.22,1.18,10.06,,9.05,28.76,16.75,28.32,,21.52,29.02,,,9.5
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,886342.0,2205.0,118998.0,1729932.0,347145.0,139755.0,399003.0,,135534.0,60012.0,760738.0,448843.0,375021.0,1198318.0,1162134.0,179511.0,17035.0,497653.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,15.28,0.05,9.79,29.43,22.39,1.39,26.16,,25.43,11.09,17.46,11.14,22.87,23.97,31.16,20.35,13.56,10.14
