,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,129370.0,70988.0,47618.0,246338.0,1650345.0,268777.0,1867268.0,584182.0,1057343.0,459208.0,15883.0,188334.0,132220.0,1112680.0,790797.0,322887.0,1704557.0,1363716.0,300678.0,34814.0,1119004.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.91,12.7,2.45,4.25,37.01,22.12,31.76,37.67,10.51,30.11,5.2,35.33,24.42,25.54,19.63,19.69,34.09,36.56,34.09,27.7,22.81
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,542855.0,,,,753446.0,543307.0,1689832.0,,,,,1715339.0,,50981.0,377452.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,27.88,,,,12.82,35.04,16.8,,,,,39.38,,3.11,7.55,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,670038.0,60924.0,2905349.0,,,,,,,413827.0,1360781.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.4,3.93,28.88,,,,,,,25.24,27.22,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,158765.0,561620.0,416712.0,119000.0,197713.0,,59412.0,205998.0,940321.0,1566752.0,,1493935.0,1364043.0,,,542114.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.06,9.55,26.87,1.18,12.96,,11.15,38.05,21.58,38.89,,29.88,36.57,,,11.05
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1279909.0,2207.0,167861.0,2263081.0,482477.0,140131.0,522685.0,,162932.0,78961.0,955242.0,641796.0,457228.0,1595160.0,1469149.0,231216.0,22581.0,563885.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,22.06,0.05,13.81,38.49,31.11,1.39,34.27,,30.57,14.59,21.93,15.93,27.89,31.9,39.39,26.21,17.97,11.49
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5291.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
