,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,133106.0,84882.0,3185.0,34959.0,631932.0,112325.0,1077141.0,299250.0,1168347.0,380805.0,23177.0,95458.0,49180.0,1041653.0,330510.0,136268.0,1118100.0,970396.0,167703.0,28903.0,442318.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.2,15.18,0.16,0.6,14.17,9.24,18.32,19.3,11.61,24.97,7.58,17.91,9.08,23.91,8.2,8.31,22.36,26.02,19.01,23.0,9.02
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,361791.0,,,,728433.0,195580.0,1748024.0,,,,,1209325.0,,81527.0,368223.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,18.58,,,,12.39,12.61,17.37,,,,,27.76,,4.97,7.36,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,225285.0,37474.0,2096850.0,,,,,,,306449.0,389610.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.83,2.42,20.84,,,,,,,18.69,7.79,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,239323.0,83498.0,359599.0,738939.0,213092.0,,70765.0,25669.0,924992.0,978730.0,,494303.0,170233.0,,,34541.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.69,1.42,23.19,7.34,13.97,,13.28,4.74,21.23,24.29,,9.89,4.56,,,0.7
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,956255.0,232028.0,248117.0,1515462.0,302854.0,471070.0,158656.0,,105460.0,87006.0,955878.0,678354.0,193513.0,866268.0,1008662.0,124676.0,12598.0,99389.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,16.48,5.2,20.42,25.78,19.53,4.68,10.4,,19.78,16.07,21.94,16.84,11.8,17.33,27.04,14.14,10.02,2.03
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,989.0,713.0,383.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,331079.0,,,594219.0,117634.0,532925.0,,,150007.0,89712.0,782313.0,678500.0,76832.0,1029472.0,524324.0,239132.0,,538308.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.71,,,10.11,7.59,5.3,,,28.14,16.57,17.96,16.84,4.69,20.59,14.06,27.11,,10.97
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,324089.0,86242.0,361741.0,837921.0,630963.0,97204.0,505165.0,195500.0,2184941.0,81125.0,,70378.0,54939.0,200504.0,351238.0,107143.0,172959.0,907159.0,22529.0,910.0,204758.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.83,15.43,18.58,14.44,14.15,8.0,8.59,12.61,21.72,5.32,,13.2,10.15,4.6,8.72,6.53,3.46,24.32,2.55,0.72,4.17
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6705.0,691.0,199.0,453.0,,91.0,502.0,3544.0,2948.0,60.0,4872.0,3498.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,231347.0,126515.0,331206.0,146402.0,527161.0,120074.0,703078.0,387590.0,1365124.0,54244.0,,132123.0,131019.0,297364.0,866568.0,251782.0,616759.0,182981.0,62554.0,,624719.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,17.73,22.63,17.01,2.52,11.82,9.88,11.96,25.0,13.57,3.56,,24.79,24.2,6.83,21.51,15.36,12.34,4.91,7.09,,12.73
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2753.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3062.0,2007.0,90.0,4694.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,194251.0,111160.0,302534.0,1146619.0,534427.0,235824.0,1114228.0,301865.0,1371195.0,53348.0,75707.0,23577.0,126217.0,302927.0,76228.0,175686.0,897486.0,206431.0,39028.0,33602.0,9043.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,14.89,19.88,15.54,19.76,11.98,19.41,18.95,19.47,13.63,3.5,24.77,4.42,23.31,6.95,1.89,10.72,17.95,5.53,4.42,26.74,0.18
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,997.0,5826.0,7266.0,1510.0,7478.0,2615.0,6071.0,1500.0,314.0,508.0,870.0,5563.0,4503.0,591.0,8373.0,5065.0,809.0,142.0,6729.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,294339.0,87187.0,384064.0,810701.0,673217.0,312683.0,710448.0,5861.0,521196.0,370899.0,74682.0,95314.0,100285.0,704986.0,883551.0,113621.0,1092436.0,648236.0,101436.0,11165.0,285778.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.56,15.59,19.72,13.97,15.1,25.73,12.08,0.38,5.18,24.32,24.44,17.88,18.52,16.18,21.93,6.93,21.85,17.38,11.5,8.88,5.83
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9345.0,1680.0,7370.0,2879.0,7815.0,1562.0,449.0,830.0,709.0,5380.0,5098.0,1327.0,10527.0,5243.0,850.0,150.0,7332.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,287652.0,122636.0,171174.0,179927.0,486609.0,329744.0,1419609.0,36797.0,936318.0,232030.0,54797.0,13616.0,98934.0,106694.0,553282.0,323862.0,772730.0,466377.0,9682.0,16707.0,1132722.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,22.04,21.94,8.79,3.1,10.91,27.13,24.15,2.37,9.31,15.21,17.93,2.55,18.27,2.45,13.73,19.75,15.45,12.5,1.1,13.29,23.09
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8262.0,710.0,5119.0,1660.0,7057.0,2181.0,689.0,59.0,42.0,3116.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
