,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,94750.0,29964.0,775208.0,1248106.0,1634146.0,573676.0,2329617.0,1188755.0,4414618.0,1401420.0,315921.0,374635.0,359879.0,1010502.0,3412991.0,307699.0,2428745.0,3333307.0,222037.0,1324.0,4716213.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.26,5.36,39.81,21.51,36.64,47.21,39.63,76.66,43.88,91.88,103.37,70.28,66.47,23.2,84.71,18.77,48.58,89.37,25.17,1.05,96.13
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1492513.0,,,,4541348.0,353849.0,779825.0,,,,,373878.0,,268810.0,1010618.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,76.65,,,,77.25,22.82,7.75,,,,,8.58,,16.39,20.21,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,216.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3303283.0,1505835.0,6619638.0,,,,,,,1023497.0,1836309.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,56.19,97.11,65.8,,,,,,,62.42,36.73,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,331062.0,423586.0,405434.0,5005880.0,829089.0,,480347.0,83769.0,565022.0,3981791.0,,219651.0,761337.0,,,2182769.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,27.24,7.2,26.15,49.76,54.36,,90.11,15.47,12.97,98.83,,4.39,20.41,,,44.49
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,5023510.0,4299362.0,950237.0,5147491.0,1127189.0,9764318.0,232337.0,,17976.0,294385.0,3309185.0,450474.0,1476383.0,3184255.0,2843099.0,478439.0,49938.0,2556081.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,86.59,96.41,78.19,87.56,72.69,97.06,15.23,,3.37,54.38,75.96,11.18,90.05,63.69,76.23,54.24,39.74,52.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1627.0,3878.0,1636.0,32.0,888.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1440266.0,,,2490169.0,630551.0,2369275.0,,,386484.0,465634.0,1375639.0,3180024.0,686928.0,1339838.0,1377504.0,182310.0,,1971164.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.82,,,42.36,40.66,23.55,,,72.5,86.01,31.58,78.93,41.9,26.8,36.93,20.67,,40.18
