,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,61993.0,28800.0,1406769.0,1756457.0,2445140.0,567505.0,2589038.0,1525826.0,5981186.0,1792602.0,319857.0,518178.0,430926.0,1623693.0,5677545.0,570875.0,1768094.0,2365084.0,382650.0,9911.0,2908612.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.75,5.15,72.25,30.27,54.83,46.7,44.04,98.4,59.45,117.53,104.66,97.21,79.6,37.27,140.92,34.82,35.36,63.41,43.38,7.89,59.29
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,973.0,262.0,276.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1844980.0,,,153497.0,5572176.0,419083.0,1327139.0,,,,,1196374.0,,334947.0,902732.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,94.75,,,12.63,94.78,27.03,13.19,,,,,27.46,,20.43,18.06,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4460366.0,1552661.0,13692130.0,,,,,,,2215346.0,2795712.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,75.87,100.13,136.1,,,,,,,135.12,55.92,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,711742.0,1292737.0,539826.0,4368717.0,879507.0,,344781.0,162597.0,1447576.0,3341917.0,,96196.0,4852730.0,,,1934105.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,58.57,21.99,34.81,43.42,57.66,,64.68,30.03,33.23,82.95,,1.92,130.11,,,39.42
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,743.0,1.0,,211.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,6667141.0,3426749.0,1173729.0,6702820.0,1639535.0,13067914.0,242108.0,,49026.0,473977.0,4495677.0,455475.0,2059333.0,4815559.0,5150297.0,683787.0,58014.0,4869104.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,114.92,76.84,96.59,114.01,105.73,129.89,15.87,,9.2,87.55,103.2,11.3,125.6,96.31,138.09,77.53,46.17,99.25
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5378.0,991.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,968.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
