,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,26064.0,59460.0,104864.0,29872.0,91465.0,36220.0,237840.0,46464.0,12941.0,32356.0,15350.0,50092.0,127579.0,14318.0,64568.0,72822.0,7551.0,391.0,134551.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.34,1.02,2.35,2.46,1.56,2.34,2.36,3.05,4.23,6.07,2.84,1.15,3.17,0.87,1.29,1.95,0.86,0.31,2.74
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,88.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,41113.0,,,,182848.0,12201.0,57136.0,,,,,,,9234.0,34084.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.11,,,,3.11,0.79,0.57,,,,,,,0.56,0.68,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,205.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,150771.0,56693.0,188793.0,,,,,,,27949.0,101309.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.56,3.66,1.88,,,,,,,1.7,2.03,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,229.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,14068.0,23759.0,17392.0,115243.0,22618.0,,24108.0,577.0,730.0,97749.0,,17794.0,47399.0,,,74870.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.16,0.4,1.12,1.15,1.48,,4.52,0.11,0.02,2.43,,0.36,1.27,,,1.53
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,2.0,,118.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,139823.0,178773.0,57591.0,123185.0,62184.0,408279.0,12002.0,,1671.0,19693.0,215835.0,7934.0,48681.0,177079.0,116404.0,19283.0,3549.0,161668.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.41,4.01,4.74,2.1,4.01,4.06,0.79,,0.31,3.64,4.95,0.2,2.97,3.54,3.12,2.19,2.82,3.3
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2202.0,1053.0,5217.0,948.0,713.0,383.0,,863.0,1583.0,3879.0,1633.0,32.0,869.0,786.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,51009.0,,,98679.0,38509.0,106264.0,,,18909.0,10194.0,65359.0,73830.0,16313.0,51825.0,66259.0,5669.0,,89492.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.88,,,1.68,2.48,1.06,,,3.55,1.88,1.5,1.83,0.99,1.04,1.78,0.64,,1.82
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,803.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,10737.0,12237.0,54215.0,176632.0,213006.0,61039.0,199403.0,3427.0,318270.0,7690.0,,16691.0,20190.0,170876.0,16224.0,37839.0,161680.0,13010.0,23579.0,4232.0,179066.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.82,2.19,2.78,3.04,4.78,5.02,3.39,0.22,3.16,0.5,,3.13,3.73,3.92,0.4,2.31,3.23,0.35,2.67,3.37,3.65
26,01-02-2021,Vaccinazioni giornaliere,548.0,947.0,165.0,3674.0,2347.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,497.0,3539.0,2942.0,60.0,4814.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,3163.0,4888.0,19494.0,93432.0,86637.0,21156.0,68066.0,45241.0,301426.0,41747.0,,,11768.0,154351.0,107155.0,31847.0,85657.0,84750.0,11159.0,,112508.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.24,0.87,1.0,1.61,1.94,1.74,1.16,2.92,3.0,2.74,,,2.17,3.54,2.66,1.94,1.71,2.27,1.27,,2.29
