,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,176419.0,56462.0,827907.0,1950504.0,2021961.0,581491.0,3539414.0,948957.0,7326163.0,1393436.0,345268.0,530230.0,400222.0,1726783.0,5203570.0,594727.0,2439447.0,2418178.0,413320.0,2479.0,3506096.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.52,10.1,42.52,33.62,45.34,47.85,60.2,61.2,72.82,91.36,112.97,99.47,73.93,39.64,129.15,36.27,48.79,64.84,46.86,1.97,71.47
2,12-27-2020,Vaccinazioni giornaliere,47.0,107.0,318.0,721.0,973.0,262.0,277.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,90.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,2068383.0,,,199463.0,5418325.0,400866.0,2057012.0,,,,,909318.0,,555381.0,1225460.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,106.23,,,16.41,92.16,25.85,20.45,,,,,20.87,,33.87,24.51,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6371340.0,1549463.0,8495597.0,,,,,,,1577989.0,3859854.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,108.37,99.92,84.44,,,,,,,96.24,77.2,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,500.0,125.0,107.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
