,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,742476.0,139321.0,366681.0,3277348.0,642981.0,572693.0,678636.0,684296.0,5970392.0,716293.0,169959.0,271215.0,234541.0,639585.0,2242628.0,380915.0,1394389.0,1081777.0,120286.0,32174.0,1928710.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,56.9,24.92,18.83,56.49,14.42,47.13,11.54,44.13,59.34,46.96,55.61,50.88,43.32,14.68,55.66,23.23,27.89,29.0,13.64,25.6,39.31
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,950695.0,,,,2719079.0,485743.0,5736889.0,,,,,169709.0,,373404.0,21276.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,48.83,,,,46.25,31.33,57.02,,,,,3.9,,22.77,0.43,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2805222.0,656920.0,5473498.0,,,,,,,402978.0,2218136.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,47.72,42.36,54.41,,,,,,,24.58,44.36,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,239.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,109930.0,38142.0,217817.0,1083699.0,235753.0,,182967.0,38554.0,235114.0,1314743.0,,577143.0,926020.0,,,1067523.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.05,0.65,14.05,10.77,15.46,,34.32,7.12,5.4,32.63,,11.54,24.83,,,21.76
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1809733.0,1425995.0,372022.0,2032007.0,333294.0,5704388.0,379358.0,,62248.0,157687.0,2070277.0,117193.0,816942.0,1628077.0,868460.0,474077.0,24455.0,2419092.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.19,31.98,30.61,34.56,21.49,56.7,24.87,,11.68,29.13,47.52,2.91,49.83,32.56,23.29,53.75,19.46,49.31
