,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,61910.0,54818.0,46687.0,60258.0,309167.0,76794.0,676036.0,80473.0,406706.0,102086.0,22964.0,87979.0,21618.0,464515.0,237176.0,97904.0,62343.0,436269.0,101359.0,9518.0,362008.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.74,9.8,2.4,1.04,6.93,6.32,11.5,5.19,4.04,6.69,7.51,16.5,3.99,10.66,5.89,5.97,1.25,11.7,11.49,7.57,7.38
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,207518.0,,,,578981.0,45659.0,1239238.0,,,,,574450.0,,36024.0,219653.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.66,,,,9.85,2.94,12.32,,,,,13.19,,2.2,4.39,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,551897.0,34339.0,839747.0,,,,,,,138453.0,102610.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.39,2.21,8.35,,,,,,,8.44,2.05,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,176121.0,514513.0,130789.0,437308.0,124249.0,,43721.0,3492.0,336930.0,51302.0,,209172.0,34078.0,,,371422.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.49,8.75,8.43,4.35,8.15,,8.2,0.65,7.73,1.27,,4.18,0.91,,,7.57
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,364344.0,105419.0,4806.0,764621.0,7620.0,131286.0,47422.0,,17302.0,53335.0,406421.0,327689.0,89122.0,484164.0,481303.0,35640.0,16363.0,389157.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.28,2.36,0.4,13.01,0.49,1.3,3.11,,3.25,9.85,9.33,8.13,5.44,9.68,12.9,4.04,13.02,7.93
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,847.0,1598.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,171218.0,,,293324.0,50977.0,541606.0,,,86067.0,1449.0,205658.0,33995.0,24022.0,531200.0,192277.0,111188.0,,498712.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.95,,,4.99,3.29,5.38,,,16.15,0.27,4.72,0.84,1.47,10.62,5.16,12.61,,10.17
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,167116.0,53642.0,188196.0,551892.0,243143.0,69417.0,405371.0,81164.0,1082603.0,34969.0,,43812.0,70598.0,623892.0,400969.0,83451.0,648710.0,318140.0,21800.0,9810.0,86017.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,12.81,9.59,9.67,9.51,5.45,5.71,6.9,5.23,10.76,2.29,,8.22,13.04,14.32,9.95,5.09,12.97,8.53,2.47,7.81,1.75
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3540.0,2946.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,471.0,62486.0,172309.0,44768.0,392659.0,159507.0,54480.0,139184.0,708898.0,11180.0,,70374.0,68445.0,331420.0,443572.0,159316.0,46637.0,240059.0,55624.0,,432528.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.04,11.18,8.85,0.77,8.81,13.13,0.93,8.98,7.05,0.73,,13.2,12.64,7.61,11.01,9.72,0.93,6.44,6.31,,8.82
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2005.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,140847.0,37906.0,996.0,629875.0,363119.0,6316.0,385274.0,16326.0,714877.0,10284.0,28986.0,10341.0,69298.0,288062.0,275712.0,65296.0,346220.0,55295.0,48607.0,17096.0,378148.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,10.79,6.78,0.05,10.86,8.14,0.52,6.55,1.05,7.11,0.67,9.48,1.94,12.8,6.61,6.84,3.98,6.92,1.48,5.51,13.6,7.71
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2516.0,5979.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,121452.0,47747.0,185637.0,675920.0,318491.0,166779.0,586351.0,3980.0,474859.0,81018.0,29435.0,41157.0,707.0,463603.0,484759.0,89090.0,483287.0,268149.0,58038.0,14241.0,273933.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.31,8.54,9.53,11.65,7.14,13.72,9.97,0.26,4.72,5.31,9.63,7.72,0.13,10.64,12.03,5.43,9.67,7.19,6.58,11.33,5.58
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9324.0,1680.0,7370.0,2878.0,7676.0,1562.0,449.0,821.0,707.0,5377.0,5097.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,110413.0,51474.0,116081.0,162208.0,252726.0,178398.0,122675.0,220694.0,1130131.0,156992.0,11303.0,14967.0,57956.0,396985.0,333476.0,138396.0,455241.0,187103.0,5171.0,14781.0,484497.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,8.46,9.21,5.96,2.8,5.67,14.68,2.09,14.23,11.23,10.29,3.7,2.81,10.71,9.11,8.28,8.44,9.11,5.02,0.59,11.76,9.88
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8262.0,709.0,5096.0,1660.0,7047.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8131.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,147875.0,74488.0,162569.0,111126.0,531762.0,40664.0,398667.0,21932.0,236792.0,196036.0,19938.0,12877.0,50963.0,321009.0,339183.0,74398.0,435274.0,487321.0,47798.0,13688.0,258385.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,11.33,13.32,8.35,1.92,11.92,3.35,6.78,1.41,2.35,12.85,6.52,2.42,9.41,7.37,8.42,4.54,8.71,13.07,5.42,10.89,5.27
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10208.0,2091.0,7724.0,3166.0,11562.0,1802.0,598.0,892.0,1268.0,5385.0,5707.0,3111.0,9173.0,6018.0,1291.0,275.0,8359.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.2,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,139446.0,65543.0,170498.0,315844.0,168303.0,42986.0,751010.0,24858.0,314130.0,45023.0,1590.0,16455.0,44428.0,402514.0,368169.0,22522.0,504230.0,198221.0,35318.0,13413.0,447860.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,10.69,11.72,8.76,5.44,3.77,3.54,12.77,1.6,3.12,2.95,0.52,3.09,8.21,9.24,9.14,1.37,10.08,5.31,4.0,10.67,9.13
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2109.0,10455.0,10808.0,2322.0,7707.0,2926.0,12597.0,1574.0,429.0,1488.0,1442.0,5529.0,5573.0,3257.0,8328.0,5944.0,1173.0,299.0,9398.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,134620.0,41524.0,110290.0,248424.0,157495.0,141375.0,572187.0,124387.0,113792.0,1709.0,23486.0,64830.0,25661.0,235986.0,206364.0,14438.0,495902.0,18082.0,84650.0,5588.0,310403.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,10.32,7.43,5.66,4.28,3.53,11.63,9.73,8.02,1.13,0.11,7.68,12.16,4.74,5.42,5.12,0.88,9.92,0.48,9.6,4.45,6.33
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1916.0,10566.0,9874.0,2518.0,6288.0,1335.0,12379.0,1709.0,450.0,600.0,184.0,6183.0,4867.0,4026.0,7325.0,4484.0,1719.0,443.0,7927.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,159748.0,71501.0,184287.0,13506.0,443575.0,162448.0,224732.0,221342.0,1260572.0,17804.0,9621.0,83448.0,37198.0,553786.0,51301.0,97839.0,156940.0,243060.0,76720.0,14461.0,383168.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,12.24,12.79,9.46,0.23,9.95,13.37,3.82,14.27,12.53,1.17,3.15,15.65,6.87,12.71,1.27,5.97,3.14,6.52,8.7,11.51,7.81
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7125.0,2941.0,4039.0,648.0,10514.0,1737.0,270.0,2.0,84.0,5207.0,2346.0,2183.0,3618.0,3001.0,1056.0,220.0,5020.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,27831.0,70508.0,160389.0,578819.0,214411.0,173463.0,298849.0,83816.0,1098613.0,122324.0,45817.0,43337.0,71322.0,650419.0,404718.0,139636.0,219446.0,273241.0,23071.0,11771.0,555163.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.13,12.61,8.24,9.98,4.81,14.27,5.08,5.41,10.92,8.02,14.99,8.13,13.17,14.93,10.04,8.52,4.39,7.33,2.62,9.37,11.32
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2154.0,4072.0,9323.0,1882.0,5525.0,2652.0,16010.0,1176.0,557.0,1501.0,724.0,8740.0,3749.0,1183.0,5903.0,5092.0,1271.0,325.0,7237.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.28,0.13,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.15
64,01-12-2021,Totale vaccinazioni,38538.0,66467.0,41099.0,49982.0,452888.0,12997.0,798212.0,185035.0,301533.0,84364.0,40553.0,83446.0,1950.0,538238.0,33849.0,1970.0,472760.0,262905.0,110919.0,9075.0,577327.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,2.95,11.89,2.11,0.86,10.16,1.07,13.58,11.93,3.0,5.53,13.27,15.65,0.36,12.36,0.84,0.12,9.46,7.05,12.58,7.22,11.77
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2058.0,5214.0,9313.0,2259.0,5391.0,2393.0,19730.0,1226.0,336.0,1527.0,501.0,10040.0,4202.0,865.0,4542.0,3581.0,784.0,302.0,5231.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.15,0.2,0.08,0.11,0.29,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,161001.0,71424.0,174337.0,40931.0,487968.0,165099.0,318439.0,133542.0,368791.0,74970.0,8724.0,74936.0,32165.0,574449.0,102719.0,74971.0,258177.0,389702.0,2009.0,3608.0,218798.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,12.34,12.78,8.95,0.71,10.94,13.59,5.42,8.61,3.67,4.92,2.85,14.06,5.94,13.19,2.55,4.57,5.16,10.45,0.23,2.87,4.46
70,01-13-2021,Vaccinazioni giornaliere,1253.0,916.0,2028.0,8019.0,9062.0,2651.0,5559.0,2753.0,25881.0,2105.0,474.0,1317.0,420.0,10078.0,4533.0,573.0,5204.0,4063.0,450.0,337.0,5978.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.09,0.18,0.26,0.14,0.16,0.25,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
72,01-14-2021,Totale vaccinazioni,61873.0,56578.0,207512.0,404598.0,646319.0,45574.0,431386.0,114731.0,1229696.0,107462.0,27696.0,45621.0,4188.0,517183.0,150180.0,1105.0,170027.0,516849.0,86142.0,2664.0,572096.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,4.74,10.12,10.66,6.97,14.49,3.75,7.34,7.4,12.22,7.05,9.06,8.56,0.77,11.87,3.73,0.07,3.4,13.86,9.77,2.12,11.66
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2557.0,7072.0,8085.0,2588.0,5232.0,2977.0,26408.0,2010.0,646.0,1809.0,696.0,9761.0,4058.0,1105.0,5250.0,3254.0,749.0,237.0,7060.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.09,0.19,0.26,0.13,0.21,0.34,0.13,0.22,0.1,0.07,0.11,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,130846.0,813.0,201508.0,634855.0,355861.0,175491.0,609076.0,6225.0,1123084.0,8784.0,32870.0,64230.0,22210.0,8961.0,436844.0,147401.0,224732.0,314643.0,78270.0,8773.0,561026.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,10.03,0.15,10.35,10.94,7.98,14.44,10.36,0.4,11.16,0.58,10.76,12.05,4.1,0.21,10.84,8.99,4.49,8.44,8.87,6.98,11.44
78,01-15-2021,Vaccinazioni giornaliere,379.0,813.0,2793.0,4980.0,7699.0,2028.0,6223.0,2245.0,24471.0,1771.0,538.0,3027.0,592.0,8961.0,4545.0,1563.0,5079.0,3878.0,692.0,218.0,5863.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.14,0.24,0.12,0.18,0.57,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,111340.0,39068.0,188031.0,154556.0,398251.0,168760.0,810440.0,63893.0,556871.0,132816.0,10614.0,73123.0,55973.0,255122.0,409399.0,107389.0,355073.0,399109.0,77578.0,15292.0,150260.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,8.53,6.99,9.66,2.66,8.93,13.89,13.79,4.12,5.54,8.71,3.47,13.72,10.34,5.86,10.16,6.55,7.1,10.7,8.8,12.17,3.06
82,01-16-2021,Vaccinazioni giornaliere,927.0,721.0,2394.0,3369.0,5592.0,1231.0,5345.0,1278.0,15265.0,2006.0,420.0,2749.0,318.0,7754.0,2510.0,1492.0,2776.0,3271.0,221.0,236.0,4599.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.09,0.08,0.15,0.13,0.14,0.52,0.06,0.18,0.06,0.09,0.06,0.09,0.03,0.19,0.09
84,01-17-2021,Totale vaccinazioni,32560.0,20570.0,130866.0,418175.0,103215.0,35176.0,551457.0,123052.0,923518.0,125847.0,44098.0,51813.0,25477.0,291579.0,165980.0,108249.0,102375.0,236723.0,103074.0,4106.0,284043.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,2.5,3.68,6.72,7.21,2.31,2.89,9.38,7.94,9.18,8.25,14.43,9.72,4.71,6.69,4.12,6.6,2.05,6.35,11.69,3.27,5.79
86,01-17-2021,Vaccinazioni giornaliere,187.0,328.0,867.0,1155.0,2889.0,1720.0,4555.0,861.0,8224.0,1598.0,78.0,2270.0,251.0,3517.0,1306.0,860.0,1295.0,2535.0,54.0,131.0,1932.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.08,0.06,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,121574.0,61221.0,66544.0,126317.0,308199.0,29815.0,578022.0,62615.0,467183.0,90805.0,42036.0,87722.0,53975.0,265434.0,329533.0,173831.0,400355.0,353358.0,4328.0,7887.0,385938.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,9.32,10.95,3.42,2.18,6.91,2.45,9.83,4.04,4.64,5.95,13.75,16.46,9.97,6.09,8.18,10.6,8.01,9.47,0.49,6.28,7.87
