,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,626.0,8556.0,660453.0,985108.0,1555738.0,525567.0,2411033.0,736246.0,5816087.0,990609.0,272332.0,372679.0,344742.0,878042.0,4206484.0,284552.0,1913006.0,2226366.0,294581.0,16853.0,3013455.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.05,1.53,33.92,16.98,34.89,43.25,41.01,47.48,57.81,64.95,89.11,69.91,63.68,20.16,104.4,17.36,38.26,59.69,33.4,13.41,61.43
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1061338.0,,,,5052565.0,443433.0,412432.0,,,,,154758.0,,245663.0,904045.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,54.51,,,,85.94,28.6,4.1,,,,,3.55,,14.98,18.08,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,216.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3784315.0,1269960.0,10162201.0,,,,,,,1588475.0,2358763.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,64.37,81.9,101.01,,,,,,,96.88,47.18,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,264696.0,219498.0,403085.0,4784787.0,652749.0,,356581.0,24997.0,188092.0,3114656.0,,15553.0,3349183.0,,,2110950.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.78,3.73,25.99,47.56,42.8,,66.89,4.62,4.32,77.3,,0.31,89.8,,,43.03
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2967024.0,2785480.0,1083794.0,2958570.0,1257317.0,8212423.0,204281.0,,76414.0,445185.0,4072405.0,334311.0,1154500.0,3525144.0,3532831.0,571853.0,52631.0,3039214.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,51.14,62.46,89.19,50.32,81.08,81.63,13.39,,14.34,82.23,93.48,8.3,70.41,70.5,94.72,64.83,41.88,61.95
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1627.0,3878.0,1636.0,32.0,888.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1557294.0,,,2545057.0,770765.0,3332066.0,,,246831.0,202094.0,4073443.0,2203132.0,778865.0,1097922.0,1336359.0,156101.0,,1788737.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,26.84,,,43.29,49.71,33.12,,,46.31,37.33,93.5,54.68,47.5,21.96,35.83,17.7,,36.46
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,290178.0,322813.0,1564751.0,4793804.0,3324499.0,897624.0,5116115.0,14878.0,8012984.0,391013.0,,272790.0,359514.0,3084474.0,34282.0,1132416.0,3765154.0,84563.0,684756.0,59571.0,3093726.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,22.24,57.74,80.36,82.63,74.55,73.87,87.02,0.96,79.65,25.64,,51.18,66.41,70.8,0.85,69.07,75.3,2.27,77.64,47.4,63.06
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2379.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,60.0,4852.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,589.0,97047.0,468373.0,2451985.0,4252779.0,353772.0,1480895.0,739242.0,6532480.0,1060676.0,,499009.0,301371.0,3004872.0,3295444.0,1058246.0,1884732.0,2229702.0,364796.0,,2321982.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,17.36,24.05,42.26,95.36,29.11,25.19,47.67,64.93,69.54,,93.61,55.67,68.98,81.79,64.54,37.7,59.78,41.36,,47.33
