,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,78677.0,38196.0,1700823.0,1782846.0,1741778.0,652777.0,2344353.0,1500757.0,6367910.0,1576101.0,236211.0,386017.0,368982.0,1297018.0,3645675.0,509983.0,2097742.0,1653611.0,298371.0,6788.0,2309360.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.03,6.83,87.35,30.73,39.06,53.72,39.88,96.78,63.3,103.33,77.29,72.42,68.16,29.77,90.48,31.1,41.96,44.34,33.83,5.4,47.07
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1429220.0,,,,5155001.0,428236.0,635825.0,,,,,34889.0,,471091.0,1274410.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,73.4,,,,87.68,27.62,6.32,,,,,0.8,,28.73,25.49,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,216.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4087894.0,1160743.0,5350445.0,,,,,,,974437.0,2303465.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,69.53,74.86,53.18,,,,,,,59.43,46.07,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,264723.0,766773.0,328397.0,5000970.0,713602.0,,292038.0,68505.0,518752.0,2739074.0,,563032.0,1328396.0,,,1983101.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.78,13.04,21.18,49.71,46.79,,54.79,12.65,11.91,67.98,,11.26,35.62,,,40.42
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,5854677.0,1909098.0,1018684.0,5990010.0,1295023.0,11115386.0,368745.0,,76682.0,416824.0,3693842.0,85643.0,1664012.0,3557462.0,2421082.0,584178.0,41785.0,3136368.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,100.91,42.81,83.83,101.89,83.52,110.48,24.18,,14.39,76.99,84.79,2.13,101.49,71.15,64.91,66.23,33.25,63.93
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1627.0,3878.0,1636.0,32.0,889.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1384986.0,,,2500296.0,764846.0,3516711.0,,,487224.0,183945.0,1542597.0,4099372.0,729042.0,1114431.0,1652991.0,258631.0,,2137641.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.87,,,42.53,49.32,34.96,,,91.4,33.98,35.41,101.75,44.46,22.29,44.32,29.32,,43.57
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,145.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,218088.0,251392.0,1699357.0,5309990.0,3636737.0,1062843.0,4823893.0,215231.0,6755960.0,246188.0,,303759.0,438135.0,3250053.0,410836.0,1003884.0,3479503.0,283073.0,696420.0,64846.0,3926980.0
