,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,121261.0,64875.0,2240432.0,2176968.0,2334770.0,570478.0,3090756.0,2009946.0,8749191.0,2029835.0,355142.0,505227.0,438734.0,1660331.0,4723258.0,665728.0,2048455.0,2883525.0,480688.0,1333.0,3694475.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.29,11.6,115.06,37.52,52.36,46.94,52.57,129.62,86.97,133.08,116.2,94.78,81.04,38.11,117.23,40.6,40.97,77.31,54.5,1.06,75.31
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,973.0,262.0,277.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1546429.0,,,80561.0,6729823.0,540616.0,2960464.0,,,,,1139107.0,,440412.0,906585.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,79.42,,,6.63,114.47,34.86,29.43,,,,,26.15,,26.86,18.13,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4769401.0,1711372.0,6056150.0,,,,,,,1246277.0,2754020.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,81.12,110.37,60.2,,,,,,,76.01,55.08,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,499.0,125.0,106.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
