,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,76099.0,37998.0,1096287.0,1386657.0,1522333.0,532762.0,2056474.0,973846.0,4721281.0,1274343.0,275376.0,450075.0,260949.0,797312.0,4216502.0,420292.0,2212878.0,2358629.0,294582.0,17878.0,3252651.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.83,6.8,56.3,23.9,34.14,43.84,34.98,62.8,46.93,83.55,90.1,84.43,48.2,18.3,104.65,25.63,44.26,63.24,33.4,14.23,66.3
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1360356.0,,,,3084709.0,443434.0,871183.0,,,,,144767.0,,381403.0,791024.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,69.86,,,,52.47,28.6,8.66,,,,,3.32,,23.26,15.82,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,216.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4736364.0,1292548.0,10198836.0,,,,,,,1592006.0,3177093.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,80.56,83.36,101.37,,,,,,,97.1,63.54,,,,
