,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,15600.0,14321.0,9649.0,60358.0,315662.0,61741.0,332933.0,100893.0,122764.0,78078.0,1537.0,52533.0,22793.0,318721.0,157796.0,47617.0,341552.0,283085.0,44289.0,7107.0,204422.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.2,2.56,0.5,1.04,7.08,5.08,5.66,6.51,1.22,5.12,0.5,9.86,4.21,7.32,3.92,2.9,6.83,7.59,5.02,5.66,4.17
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,97276.0,,,,134393.0,100969.0,272318.0,,,,,367915.0,,125.0,44483.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.0,,,,2.29,6.51,2.71,,,,,8.45,,0.01,0.89,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,517.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,113586.0,11822.0,450786.0,,,,,,,73102.0,254450.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.93,0.76,4.48,,,,,,,4.46,5.09,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,48039.0,108725.0,79021.0,47558.0,30697.0,,16155.0,43427.0,271068.0,257355.0,,254215.0,283412.0,,,118576.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.95,1.85,5.1,0.47,2.01,,3.03,8.02,6.22,6.39,,5.08,7.6,,,2.42
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,250488.0,5094.0,44340.0,437227.0,81203.0,713.0,91110.0,,43263.0,17648.0,280502.0,101022.0,74997.0,290006.0,303087.0,36750.0,6489.0,131286.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.32,0.11,3.65,7.44,5.24,0.01,5.97,,8.12,3.26,6.44,2.51,4.57,5.8,8.13,4.17,5.16,2.68
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,972.0,713.0,383.0,,867.0,1596.0,3906.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
