,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,127908.0,50466.0,1145779.0,2914206.0,2257057.0,749319.0,3067954.0,1327777.0,8305694.0,1855515.0,304146.0,540487.0,482621.0,1850204.0,5178763.0,744905.0,1823337.0,2013029.0,303883.0,1333.0,3228361.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.8,9.03,58.84,50.23,50.61,61.66,52.18,85.63,82.56,121.65,99.52,101.4,89.15,42.47,128.54,45.43,36.47,53.97,34.45,1.06,65.81
2,12-27-2020,Vaccinazioni giornaliere,47.0,107.0,318.0,720.0,973.0,262.0,277.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,90.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1571268.0,,,196690.0,6708435.0,250651.0,2207877.0,,,,,747274.0,,705560.0,982261.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,80.7,,,16.19,114.11,16.16,21.95,,,,,17.15,,43.03,19.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5536887.0,1509353.0,7987475.0,,,,,,,1522839.0,2880617.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,94.18,97.34,79.39,,,,,,,92.88,57.61,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,500.0,125.0,106.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,456217.0,1182900.0,525033.0,5216578.0,578045.0,,336905.0,73208.0,603943.0,3112726.0,,498160.0,1184077.0,,,6216539.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,37.54,20.12,33.86,51.85,37.9,,63.2,13.52,13.86,77.26,,9.96,31.75,,,126.72
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1661.0,12.0,115.0,17.0,,389.0,7.0,743.0,1.0,,231.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,5168862.0,3270747.0,1590659.0,5235929.0,1801945.0,13277214.0,563890.0,,18369.0,720376.0,5884642.0,502110.0,2085477.0,5064717.0,3984080.0,858474.0,151506.0,5178127.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,89.09,73.34,130.89,89.06,116.21,131.97,36.97,,3.45,133.06,135.08,12.46,127.19,101.3,106.82,97.33,120.56,105.55
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5389.0,991.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,968.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,2203106.0,,346983.0,7550156.0,1255648.0,3736865.0,,,377444.0,250104.0,1957782.0,3688149.0,2135820.0,5590029.0,2556965.0,247773.0,,2716732.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,37.97,,28.55,128.42,80.98,37.14,,,70.81,46.2,44.94,91.54,130.27,111.8,68.56,28.09,,55.38
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3612.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,34.0,855.0,2410.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,443130.0,347210.0,2170722.0,5724867.0,5002410.0,1318765.0,5790975.0,164612.0,8684750.0,217844.0,,268726.0,589128.0,4385696.0,856434.0,1286303.0,4279141.0,295360.0,959654.0,89500.0,5232676.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.96,62.1,111.48,98.68,112.17,108.52,98.5,10.62,86.32,14.28,,50.41,108.82,100.67,21.26,78.45,85.58,7.92,108.8,71.22,106.66
26,01-02-2021,Vaccinazioni giornaliere,559.0,958.0,166.0,3672.0,2379.0,1217.0,6854.0,693.0,202.0,458.0,,91.0,522.0,3553.0,2958.0,61.0,4890.0,3548.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.1,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,304805.0,144565.0,850089.0,3240822.0,1425811.0,580595.0,7400282.0,1505459.0,10297585.0,1541290.0,,469541.0,364213.0,3935617.0,4637002.0,1476350.0,5780020.0,2368412.0,1178814.0,,3475062.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,23.36,25.86,43.66,55.86,31.97,47.78,125.87,97.09,102.36,101.05,,88.09,67.27,90.34,115.09,90.04,115.6,63.5,133.65,,70.84
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2763.0,313.0,5362.0,738.0,857.0,912.0,,41.0,503.0,3069.0,2010.0,90.0,4819.0,3364.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,950245.0,448495.0,420330.0,391499.0,766105.0,8421.0,1433980.0,1964887.0,741148.0,567808.0,400086.0,266862.0,82164.0,658888.0,1782227.0,331059.0,594278.0,4764104.0,985985.0,105975.0,1194341.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,72.82,80.22,21.59,6.75,17.18,0.69,24.39,126.71,7.37,37.23,130.91,50.06,15.18,15.12,44.23,20.19,11.89,127.74,111.79,84.33,24.35
34,01-04-2021,Vaccinazioni giornaliere,1515.0,614.0,1076.0,5828.0,7312.0,1509.0,7600.0,2625.0,6137.0,1529.0,315.0,510.0,905.0,5586.0,4514.0,609.0,8686.0,5240.0,810.0,144.0,6741.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,312667.0,315330.0,850083.0,3154147.0,3570703.0,1041021.0,5335386.0,1194763.0,10264192.0,1458264.0,135208.0,202759.0,432712.0,5733016.0,4966597.0,1209711.0,5843256.0,4302173.0,1196158.0,45949.0,4281055.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,23.96,56.4,43.66,54.37,80.07,85.67,90.75,77.05,102.02,95.61,44.24,38.04,79.93,131.6,123.27,73.78,116.87,115.35,135.62,36.56,87.26
38,01-05-2021,Vaccinazioni giornaliere,1735.0,953.0,1557.0,7237.0,9373.0,1679.0,7469.0,2880.0,7880.0,1589.0,451.0,830.0,759.0,5406.0,5119.0,1358.0,10637.0,5386.0,855.0,151.0,7335.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.14,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1587296.0,691236.0,199283.0,1363910.0,462135.0,306319.0,47028.0,2007582.0,7166052.0,764193.0,416274.0,291027.0,227416.0,2751547.0,2551834.0,1170764.0,1259588.0,4911231.0,192542.0,119701.0,2898547.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,121.63,123.64,10.23,23.51,10.36,25.21,0.8,129.47,71.23,50.1,136.21,54.6,42.01,63.16,63.34,71.41,25.19,131.68,21.83,95.25,59.08
42,01-06-2021,Vaccinazioni giornaliere,1991.0,296.0,957.0,7652.0,8292.0,716.0,5215.0,1666.0,7169.0,2216.0,695.0,59.0,43.0,3121.0,3968.0,1639.0,6270.0,4613.0,847.0,66.0,8142.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.15,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,760352.0,287659.0,1598581.0,6199884.0,2600251.0,1561770.0,6937961.0,1677789.0,11866757.0,409974.0,4308.0,82158.0,730375.0,5779152.0,671168.0,1887684.0,4456882.0,4748263.0,613093.0,36686.0,4829948.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,58.27,51.45,82.1,106.86,58.31,128.52,118.01,108.2,117.95,26.88,1.41,15.41,134.91,132.66,16.66,115.13,89.14,127.31,69.51,29.19,98.45
46,01-07-2021,Vaccinazioni giornaliere,1712.0,644.0,2226.0,8909.0,10291.0,2108.0,7969.0,3226.0,11815.0,1821.0,602.0,921.0,1301.0,5405.0,5738.0,3173.0,9077.0,6181.0,1301.0,280.0,8363.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.12,0.11,0.15,0.23,0.17,0.14,0.21,0.12,0.12,0.2,0.17,0.24,0.12,0.14,0.19,0.18,0.17,0.15,0.22,0.17
