,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,203099.0,83842.0,1905949.0,2497689.0,2113841.0,694129.0,2443437.0,1678715.0,5951861.0,1749773.0,314193.0,482918.0,367265.0,2115226.0,4119933.0,568187.0,1466090.0,1743248.0,191690.0,16183.0,2214292.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.56,15.0,97.88,43.05,47.4,57.12,41.56,108.26,59.16,114.72,102.81,90.6,67.84,48.55,102.26,34.65,29.32,46.74,21.73,12.88,45.14
2,12-27-2020,Vaccinazioni giornaliere,44.0,106.0,313.0,720.0,972.0,262.0,274.0,135.0,718.0,208.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1733870.0,,,,5401268.0,272197.0,1798414.0,,,,,791290.0,,529285.0,1164058.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,89.05,,,,91.87,17.55,17.88,,,,,18.16,,32.28,23.28,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,221.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4335030.0,1292663.0,6504018.0,,,,,,,1239822.0,2468632.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,73.74,83.36,64.65,,,,,,,75.62,49.37,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,244.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,287265.0,730215.0,414904.0,3687353.0,488103.0,,303556.0,62619.0,354101.0,2693518.0,,497821.0,1782099.0,,,1919798.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.64,12.42,26.76,36.65,32.0,,56.95,11.57,8.13,66.85,,9.96,47.78,,,39.13
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1654.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,6437221.0,2796611.0,1129558.0,6510490.0,1540044.0,12359109.0,464613.0,,7056.0,409484.0,4156759.0,133267.0,1854425.0,4420156.0,2941558.0,653243.0,40394.0,4141207.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,110.95,62.71,92.95,110.74,99.32,122.85,30.46,,1.32,75.64,95.42,3.31,113.1,88.41,78.87,74.06,32.14,84.41
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1048.0,5370.0,990.0,714.0,392.0,,929.0,1629.0,3880.0,1637.0,32.0,891.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1678559.0,,,3140321.0,1044169.0,1943893.0,,,525680.0,194778.0,2078738.0,4638377.0,694309.0,1117038.0,2039315.0,251086.0,,2500710.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.93,,,53.42,67.34,19.32,,,98.62,35.98,47.72,115.12,42.35,22.34,54.68,28.47,,50.97
22,01-01-2021,Vaccinazioni giornaliere,,,,918.0,,,3596.0,145.0,24.0,,,6.0,214.0,1038.0,150.0,32.0,822.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,259846.0,265630.0,1863766.0,5428791.0,3341258.0,1099674.0,6174160.0,209136.0,9222621.0,448145.0,,289692.0,385160.0,3360824.0,552947.0,1048325.0,3859467.0,722238.0,732305.0,64726.0,4195734.0
