,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,86044.0,19148.0,106002.0,287862.0,381846.0,108111.0,663482.0,150725.0,671754.0,164692.0,21690.0,64175.0,45214.0,110838.0,285368.0,109119.0,487730.0,461640.0,94024.0,5397.0,311639.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.59,3.42,5.44,4.96,8.56,8.9,11.29,9.72,6.68,10.8,7.1,12.04,8.35,2.54,7.08,6.66,9.75,12.38,10.66,4.29,6.35
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,183298.0,,,,139940.0,150805.0,70537.0,,,,,509239.0,,74025.0,524279.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.41,,,,2.38,9.73,0.7,,,,,11.69,,4.51,10.49,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,657438.0,83628.0,1087220.0,,,,,,,145191.0,399146.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.18,5.39,10.81,,,,,,,8.86,7.98,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,20244.0,38146.0,162481.0,563681.0,34894.0,,79065.0,29916.0,192027.0,178913.0,,398911.0,138363.0,,,3012.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.67,0.65,10.48,5.6,2.29,,14.83,5.53,4.41,4.44,,7.98,3.71,,,0.06
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,184117.0,178885.0,9883.0,695661.0,66845.0,346314.0,151630.0,,73381.0,21276.0,524652.0,40209.0,127771.0,479313.0,440987.0,91388.0,6088.0,416784.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.17,4.01,0.81,11.83,4.31,3.44,9.94,,13.77,3.93,12.04,1.0,7.79,9.59,11.82,10.36,4.84,8.5
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,846.0,1598.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,288781.0,,,600882.0,85724.0,452687.0,,,78681.0,25884.0,546995.0,157573.0,60249.0,525902.0,341130.0,95687.0,,78247.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.98,,,10.22,5.53,4.5,,,14.76,4.78,12.56,3.91,3.67,10.52,9.15,10.85,,1.59
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,154845.0,6922.0,156981.0,66375.0,393517.0,101574.0,469192.0,143663.0,858447.0,103551.0,,79156.0,25636.0,568584.0,82492.0,101208.0,295527.0,390266.0,49644.0,15730.0,183608.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.87,1.24,8.06,1.14,8.82,8.36,7.98,9.26,8.53,6.79,,14.85,4.74,13.05,2.05,6.17,5.91,10.46,5.63,12.52,3.74
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,13536.0,57155.0,57240.0,198066.0,375286.0,24600.0,222910.0,189657.0,41511.0,114709.0,,79197.0,64892.0,323741.0,354779.0,138921.0,214351.0,195774.0,73354.0,,28650.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.04,10.22,2.94,3.41,8.42,2.02,3.79,12.23,0.41,7.52,,14.86,11.99,7.43,8.81,8.47,4.29,5.25,8.32,,0.58
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,16370.0,23005.0,18581.0,456920.0,309321.0,11393.0,180760.0,75525.0,47488.0,109324.0,5229.0,33930.0,65745.0,320680.0,36770.0,126835.0,203581.0,150586.0,57938.0,16073.0,9738.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.25,4.11,0.95,7.88,6.94,0.94,3.07,4.87,0.47,7.17,1.71,6.37,12.14,7.36,0.91,7.74,4.07,4.04,6.57,12.79,0.2
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2516.0,5977.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,129767.0,4172.0,154378.0,51980.0,391170.0,139684.0,147310.0,110318.0,613115.0,81699.0,5678.0,60952.0,5519.0,49054.0,427765.0,112138.0,478436.0,346374.0,98047.0,3289.0,302580.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.94,0.75,7.93,0.9,8.77,11.49,2.51,7.11,6.09,5.36,1.86,11.43,1.02,1.13,10.62,6.84,9.57,9.29,11.12,2.62,6.17
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9324.0,1679.0,7370.0,2878.0,7673.0,1562.0,449.0,821.0,707.0,5377.0,5096.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,47594.0,66500.0,126236.0,263915.0,289207.0,166342.0,306431.0,124184.0,697286.0,59118.0,35594.0,53594.0,25678.0,14660.0,45996.0,145134.0,141377.0,332375.0,58781.0,6070.0,557400.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.65,11.89,6.48,4.55,6.49,13.69,5.21,8.01,6.93,3.88,11.65,10.05,4.74,0.34,1.14,8.85,2.83,8.91,6.66,4.83,11.36
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8262.0,709.0,5096.0,1660.0,7044.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8129.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,33989.0,40756.0,181743.0,524775.0,69144.0,74046.0,194151.0,80577.0,913948.0,17140.0,32725.0,34822.0,17047.0,443629.0,74040.0,73960.0,114772.0,61174.0,52471.0,4903.0,225313.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,2.6,7.29,9.33,9.05,1.55,6.09,3.3,5.2,9.08,1.12,10.71,6.53,3.15,10.18,1.84,4.51,2.3,1.64,5.95,3.9,4.59
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10208.0,2091.0,7722.0,3166.0,11557.0,1802.0,598.0,892.0,1268.0,5385.0,5707.0,3111.0,9173.0,6018.0,1291.0,275.0,8359.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.2,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,32386.0,49523.0,55429.0,570619.0,502844.0,76368.0,682051.0,83503.0,358904.0,149231.0,22119.0,70573.0,6961.0,520745.0,116071.0,53247.0,487641.0,352318.0,91066.0,3139.0,51826.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.48,8.86,2.85,9.84,11.28,6.28,11.6,5.39,3.57,9.78,7.24,13.24,1.29,11.95,2.88,3.25,9.75,9.45,10.32,2.5,1.06
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2109.0,10455.0,10808.0,2322.0,7707.0,2926.0,12590.0,1574.0,429.0,1488.0,1442.0,5528.0,5573.0,3257.0,8328.0,5944.0,1173.0,299.0,9397.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,27560.0,62075.0,179563.0,373577.0,492036.0,34648.0,138981.0,172050.0,298380.0,12159.0,28832.0,77008.0,47721.0,426898.0,313766.0,88329.0,170515.0,36638.0,8259.0,8168.0,511119.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.11,11.1,9.22,6.44,11.03,2.85,2.36,11.1,2.97,0.8,9.43,14.45,8.81,9.8,7.79,5.39,3.41,0.98,0.94,6.5,10.42
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1916.0,10566.0,9874.0,2518.0,6288.0,1335.0,12376.0,1709.0,450.0,600.0,184.0,6183.0,4867.0,4026.0,7325.0,4484.0,1719.0,443.0,7926.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,37207.0,69546.0,67189.0,13506.0,519230.0,42379.0,366149.0,124832.0,759222.0,85954.0,23589.0,60131.0,55839.0,162630.0,178912.0,44037.0,244077.0,284364.0,87389.0,5123.0,405095.0
