,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,33501.0,32797.0,708061.0,2878064.0,5389790.0,1424101.0,3732331.0,910744.0,8134790.0,1328560.0,374442.0,496186.0,663521.0,5038780.0,4426116.0,939719.0,1477892.0,3046230.0,216341.0,18112.0,4698060.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.57,5.87,36.36,49.61,120.86,117.19,63.48,58.73,80.86,87.1,122.52,93.08,122.56,115.66,109.85,57.31,29.56,81.68,24.53,14.41,95.76
2,12-27-2020,Vaccinazioni giornaliere,46.0,106.0,316.0,720.0,971.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,65.0,93.0,620.0,87.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,860330.0,,,,7581396.0,360045.0,854443.0,,,,,745865.0,,440366.0,947403.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,44.18,,,,128.96,23.22,8.49,,,,,17.12,,26.86,18.95,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5744323.0,1756802.0,8699531.0,,,,,,,1379587.0,2710521.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,97.71,113.3,86.47,,,,,,,84.14,54.21,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
