,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189030.0,105573.0,164397.0,483319.0,1979337.0,330262.0,2461187.0,681813.0,1440681.0,508422.0,17838.0,211137.0,161819.0,1432344.0,1057998.0,428350.0,2175806.0,1715089.0,361877.0,40978.0,1221212.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,18.88,8.44,8.33,44.38,27.18,41.86,43.97,14.32,33.33,5.84,39.61,29.89,32.88,26.26,26.13,43.52,45.99,41.03,32.61,24.89
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,752532.0,,,,974465.0,627245.0,2163734.0,,,,,1949598.0,,55472.0,375800.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,38.65,,,,16.58,40.45,21.51,,,,,44.75,,3.38,7.52,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,890963.0,75821.0,3630468.0,,,,,,,549138.0,1599847.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,15.15,4.89,36.09,,,,,,,33.49,32.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,236.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,218109.0,733084.0,487724.0,287873.0,219038.0,,67621.0,248968.0,1270902.0,1979937.0,,1779748.0,1715416.0,,,580139.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.95,12.47,31.45,2.86,14.36,,12.69,45.99,29.17,49.14,,35.6,45.99,,,11.83
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,174.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1770186.0,2207.0,227227.0,2833344.0,566787.0,309026.0,639099.0,,185728.0,101963.0,1285829.0,864569.0,593580.0,1932294.0,1820674.0,270450.0,28439.0,601926.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,30.51,0.05,18.7,48.19,36.55,3.07,41.9,,34.84,18.83,29.52,21.46,36.2,38.65,48.82,30.66,22.63,12.27
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,878.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176646.0,,,2128040.0,95820.0,387590.0,,,269148.0,176975.0,1422177.0,1321563.0,680066.0,2020458.0,1484484.0,452606.0,,1141176.0
